Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	24.370355%	1	1	1	1	1	0	7	68.9998612	77.5304533	86.510853	138	13.2979192	0	22	36.6626448	48.3357201	180	19.3523674	0	1	1.5893601	2	9	1.1855019	3.0243854	
Boo	1	29.41615%	2	5	9.3813493	13	20	4.9886848	12	82	92.5323793	103	160	15.5822634	0	22	36.8039436	48.9971672	167	19.4809313	0	1	2.0083573	3	10	1.336299	2.7317095	
Boo	2	25.03007%	3	9	12.7301817	17	20	4.5678746	19	93.9989262	105.6349659	117.9967334	182	17.4690102	0	18.7103829	32.2985575	43	170	18.4301919	0	1	2.4325617	3	11	1.4290231	2.4888125	
Boo	3	13.871375%	4	12	14.9276319	18	20	3.8121599	26	106.3439993	119.3548812	132	207	18.8225983	0	16	28.2202006	38	166	17.0635266	0	2	2.849077	4	11	1.4886103	2.2638145	
Boo	4	7.31205%	5	14	16.3491941	19	20	3.1064792	47	122.9919467	136.9606164	151	225	20.7659084	0	13	23.890742	32	154	15.1605929	0	2	3.2981831	4	12	1.5250411	2.0379271	
Bowser	0	28.322635%	1	1	1	1	1	0	3	78	91.4583151	104	178	19.4710054	0	16.8711277	29.1408301	39	152	16.8054943	0	1	1.7337308	3	10	1.2697155	2.9858611	
Bowser	1	26.427585%	1	4	8.2212773	12	20	5.2880875	6	92	106.6057778	121	207	21.5634226	0	16	27.9792168	37.2192135	159	16.1560358	0	1	2.2296534	3	12	1.3980112	2.6804808	
Bowser	2	25.389665%	2	9.1938962	12.8858156	16.9288918	20	4.370211	19	105	120.762233	136	225	22.8081703	0	14	25.3197839	34	145	15.1783701	0	2	2.5798706	3.990445	12	1.4637474	2.4819747	
Bowser	3	13.63628%	4	13	15.4127124	18	20	3.4790683	27	118.9967276	134.7605509	150.999369	251	23.6678571	0	12	22.4394333	30	147	13.8695171	0	2	2.8821464	4	12	1.501393	2.3234497	
Bowser	4	6.223835%	5	15	16.8047948	19	20	2.7955852	44	134	151.3688449	168	274	25.0171748	0	10.9965386	19.472008	26	120	12.3918805	0	2	3.1756072	4	11	1.5284489	2.1760996	
Bowser Jr	0	8.887405%	1	1	1	1	1	0	26	59	68.4630373	77	144	13.0205101	0	40	57.0417456	72	191	23.504905	0	1	1.5827584	2	8	1.2070818	2.863859	
Bowser Jr	1	31.13985%	2	4	8.002285	11	20	4.6021977	25	70	80.7015962	91	161	14.9644295	0	32.1613548	49.6625819	64.9989419	188	23.3252637	0	1	1.9585499	3	11	1.3329574	2.6673004	
Bowser Jr	2	32.5334%	4	9	12.8729927	16	20	4.2275864	28	81.9996472	93.0842929	104	182	16.4730532	0	27.093761	44.4263183	58.999933	194	22.6620751	0	1	2.3644444	3	11	1.431181	2.4410157	
Bowser Jr	3	18.25238%	5	13	15.3816091	18	20	3.4347303	35	93	105.5405692	117	198	17.6429723	0	22.9975966	38.8222654	52	180	21.4280953	0	2	2.7973092	4	12	1.4997568	2.218955	
Bowser Jr	4	9.186965%	6	15	16.717687	19	20	2.8055815	44	107	120.3974125	133	216	19.0578063	0	18	32.5593033	44	161	19.6113719	0	2	3.2939349	4	11	1.5318764	1.9837683	
Daisy	0	7.80743%	1	1	1	1	1	0	60	65	66.6170353	68	77	2.1540395	0	40	58.3548005	74.998743	198	25.1270653	0	1	1.5111432	2	8	1.1462249	2.8850864	
Daisy	1	24.682335%	2	3	6.579417	9	20	4.7491112	60	74	81.6303431	89	106	8.7130046	0	35	53.136972	69	198	24.417911	0	1	1.9289283	3	10	1.313298	2.6264792	
Daisy	2	32.306625%	4	7	11.3415182	15	20	4.7487719	62	88	96.5102138	105	132	11.4763824	0	30	47.7674477	63	208	24.0165588	0	1	2.4861265	3	11	1.4639621	2.3021756	
Daisy	3	20.21391%	6	12	14.5889191	18	20	3.763363	67	102	110.9801275	120.9998125	153	12.9932998	0	24	41.1847451	55	186	22.4737166	0	2	3.058042	4	11	1.5373399	2.0079787	
Daisy	4	14.9897%	7	14	15.9569861	19	20	3.1597447	73	115	125.3933871	136	174	14.5908039	0	19	34.6612931	46.9946939	190	20.7050538	0	3	3.6030207	5	12	1.5578083	1.7693613	
Diddy Kong	0	36.952365%	1	1	1	1	1	0	0	56	66.3031568	77	140	15.6403755	0	27.9990348	41.3403693	53.5021451	167	18.7905398	0	1	1.4710299	2	9	1.1630907	3.0904835	
Diddy Kong	1	28.830135%	3	7	10.8027951	15	20	4.8414725	21	69	81.2660548	93.9996297	161	18.0003028	0	26	40.5074265	53	170	19.4833841	0	1	1.8743407	3	10	1.2758613	2.8070979	
Diddy Kong	2	20.574985%	4	10.9993668	13.7064959	17	20	4.2991869	28	81	94.3677388	107	188	19.2797683	0	22	36.3602117	48	159	18.9889685	0	1	2.3271451	3	10	1.3798529	2.5371542	
Diddy Kong	3	9.690035%	5	13	15.6747176	19	20	3.4577114	37	95	109.5511874	123	208	20.5314166	0	19	32.4760556	43.8594271	163	18.0976909	0	2	2.7612	4	11	1.4525696	2.2895784	
Diddy Kong	4	3.95248%	6	15	16.9454102	19	20	2.7211257	50	112	127.9027535	143	223	22.239961	0	15	27.5513981	37	139	16.469668	0	2	3.2427805	4	11	1.4894791	2.0395903	
Donkey Kong	0	14.46122%	1	1	1	1	1	0	0	50	63.2427866	80	170	21.2679935	0	37	53.9777031	69	205	23.2821577	0	1	1.8664715	3	9	1.2870792	2.6915848	
Donkey Kong	1	20.35312%	1	3	5.557307	7	20	3.7655759	10	67.9982779	84.032438	100.9987405	207	24.2750281	0	36.6762131	55.2827247	71.9997315	211	25.4973316	0	1	2.5162761	3	11	1.4861648	2.2411205	
Donkey Kong	2	33.00028%	3	9	12.112668	15	20	3.9803608	17	81	97.8449431	114	222	24.344793	0	33	52.2936786	69	209	25.8734111	0	2	2.8641009	4	12	1.5933651	2.070515	
Donkey Kong	3	21.48435%	4	13	15.2749331	18	20	3.281106	25	93.9970552	110.489902	127	231	24.4588122	0	28.9987297	47.8037183	63.999896	204	25.3129992	0	2	3.274757	4	13	1.6461466	1.8867555	
Donkey Kong	4	10.70103%	6	15	16.9183317	19	20	2.578175	34	108	125.3877547	142	260	25.2312502	0	23	41.8146468	56.544523	194	24.0996542	0	3	3.7967915	5	12	1.6880014	1.684678	
Dry Bones	0	8.909355%	1	1	1	1	1	0	25	60	67.7164368	75	115	10.8367871	0	39	54.8904691	69.998636	183	22.3132162	0	1	1.6533054	2	8	1.2098084	2.8471231	
Dry Bones	1	27.271305%	1	1	6.2932694	9	20	5.1537655	29	74.9988458	85.3267697	96	149	15.3947096	0	29	45.0523503	59	177	21.4470278	0	1	2.0252595	3	9	1.3244177	2.6666043	
Dry Bones	2	29.353465%	3	7	11.4300627	15	20	4.8619937	30	88	100.4310433	112.9986524	172	17.4553134	0	24	39.2112974	52	172	20.3489052	0	1	2.4766337	3	10	1.4241873	2.4187214	
Dry Bones	3	21.20516%	4	11	13.9605707	17.9982204	20	4.1936485	36	101	114.4289689	127.9989966	196	19.1267796	0	20	34.2049921	46	172	19.1778928	0	2	2.8796508	4	11	1.4796499	2.2121434	
Dry Bones	4	13.260715%	5	14	15.901083	19	20	3.3192472	48	120	134.3287986	149	218	20.7424399	0	15	27.8412744	37.2055128	153	16.8710584	0	2	3.4184288	4	11	1.5011479	1.9540236	
Goomba	0	22.192035%	1	1	1	1	1	0	5	50	57.2861639	64	102	10.3872628	0	46	62.5763764	78	211	23.803538	0	0	1.3216541	2	9	1.1034604	3.018412	
Goomba	1	26.66574%	1	3	7.7548008	12	20	5.6048733	10	63	73.0387544	83	136	14.1886781	0	41.4162484	59.3851303	75.9998913	201	24.8344329	0	1	1.7826846	3	10	1.2951427	2.7181837	
Goomba	2	25.976305%	3	8	12.1628142	16	20	4.7306184	22	77	88.636942	100	160	16.5862685	0	35	53.6620075	70	204	24.8179472	0	1	2.3072548	3	11	1.4517607	2.409949	
Goomba	3	15.577695%	4	12	14.5449783	18	20	3.9769039	31	90.9944597	103.3188992	116	184	18.1004217	0	29	47.3751181	63	195	24.1040891	0	2	2.8527208	4	12	1.5549326	2.1261936	
Goomba	4	9.588225%	5	14	16.0212307	19	20	3.2825177	39	107.839626	121.4410764	135	202	19.9754129	0	22.7720175	39.7294098	53.3650064	196	22.5498229	0	2	3.5180151	5	11	1.6143498	1.8268752	
