Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	0	15.457%	1	1	1	1	1	0	10	57.7139721	67.8080481	76.470963	158	15.9791979	0	32.8677966	50.993207	67	172	24.5159074	0	1	1.9828557	3	10	1.3696508	3.0014233	
Bowser	4	10.417%	5	14	16.1543631	19	20	3.1946813	56	114	128.6854181	142.249748	252	21.6287635	0	16.953504	31.3537487	42.0579625	125	19.529754	0	3	4.5292311	6	13	1.8551085	1.7984065	
Bowser	3	17.639%	4	12	14.634089	18	20	3.9032056	39	97.8592003	111.2973525	124.1514074	220	19.966514	0	21	37.4983276	50.5341178	156	21.8224877	0	2	3.7740802	5	11	1.8110894	2.1196213	
Bowser	2	28.885%	2	8	12.0874765	16	20	4.6542441	25	84.426848	97.1459235	109	200	18.7696494	0	25.3003325	43.1169811	57.8495138	163	23.0779067	0	2	3.0795569	4	12	1.7141509	2.4445214	
Bowser	1	27.602%	1	3	7.3538318	11	20	5.1915527	10	71	82.7804869	93	173	17.2118034	0	30	48.1507499	63.9327156	187	23.9040798	0	1	2.472031	3	10	1.5453546	2.7547279	
Boo	0	15.319%	1	1	1	1	1	0	0	57	67.6631634	76.5882032	147	16.1452258	0	32.9361559	51.0761146	66.9895118	178	24.605417	0	1	1.9698414	3	8	1.3695672	3.0171029	
Boo	4	10.623%	5	14	16.11541	19	20	3.1966592	46	114	128.9870093	143.1429688	214	21.7944239	0	16.9183865	31.5765791	42.6276042	131	19.8458558	0	3	4.5343123	6	12	1.8758222	1.8088111	
Boo	3	17.596%	4	12	14.618484	18	20	3.9138124	35	97	110.9215731	124	213	20.0454782	0	21	37.9210616	51.063129	167	21.9536821	0	2	3.7723915	5	11	1.8362343	2.1150261	
Boo	2	28.835%	2	8	12.0776282	16	20	4.6588665	29	84.0709176	97.1203052	109	209	18.8802985	0	25.3454113	43.1054274	57.7310832	159	23.0998417	0	2	3.0762268	4	12	1.7110748	2.4472689	
Boo	1	27.627%	1	3	7.3751845	11	20	5.1998873	11	71	82.5576791	93	179	17.1717785	0	30.1414821	48.3133529	63.897346	152	24.0029259	0	1	2.4656676	3	11	1.5436388	2.7511492	
Bowser Jr	0	15.512%	1	1	1	1	1	0	0	57.5011765	67.7914518	76.8143813	154	16.0624915	0	32.8192185	50.84541	67	185	24.3594146	0	1	1.9700877	3	9	1.3666938	3.0166323	
Bowser Jr	4	10.6%	5	14	16.1412264	19	20	3.2040008	49	113.9600857	128.6667925	142.8064	230	21.6569461	0	16.6199702	31.2719811	42.3321789	131	19.5792364	0	3	4.5218868	6	12	1.8598266	1.8083962	
Bowser Jr	3	17.53%	4	12	14.6377177	18	20	3.9273937	45	98	111.2195094	123.8839018	224	19.9792153	0	21.9437352	38.1802624	51.2354369	139	21.8019274	0	2	3.7397034	5	11	1.8276145	2.1296634	
Bowser Jr	2	29.032%	2	8	12.122319	16	20	4.6600331	19	84	96.9457495	108.7585487	191	18.810819	0	26	43.263399	57.9671984	160	23.2159038	0	2	3.0636195	4	13	1.7035928	2.4472306	
Bowser Jr	1	27.326%	1	3	7.3696383	11	20	5.1964374	15	71	82.7099832	93	168	17.2979417	0	30	48.0675547	63.4937081	175	23.8769836	0	1	2.4658933	3	9	1.5364954	2.7545927	
Daisy	0	15.321%	1	1	1	1	1	0	10	57	67.6470857	76	157	16.0092509	0	32.8384181	50.7841525	66.9865546	165	24.5185655	0	1	1.9781999	3	9	1.3828209	3.0202989	
Daisy	4	10.465%	5	14	16.2358337	19	20	3.1575596	57	113.5781664	128.2822742	142	240	21.6735502	0	16.9844356	31.336646	42.4643247	135	19.574482	0	3	4.4892499	6	12	1.860368	1.8173913	
Daisy	3	17.768%	4	12	14.6339036	18	20	3.8937653	28	97.8124227	111.4249212	124	214	20.2726211	0	21.3089726	37.7962629	50.9333446	157	21.8669337	0	2	3.7584984	5	11	1.8178959	2.1202161	
Daisy	2	29.136%	2	8	12.1136502	16	20	4.6490024	31	84	96.9329352	108.8898704	192	18.6502103	0	25.2690584	42.9645113	57.3979824	171	23.2167781	0	2	3.0678885	4	12	1.7017826	2.4544893	
Daisy	1	27.31%	1	3	7.3921752	11	20	5.1851822	10	70.9612312	82.4660564	93	187	17.2327934	0	30.1226786	48.1970341	63.6788042	167	23.9463981	0	1	2.4638228	3	10	1.5403015	2.744123	
Diddy Kong	0	15.393%	1	1	1	1	1	0	10	57.6155983	67.9502371	77	164	16.0854841	0	32.4108696	50.6269083	66.780036	158	24.3311894	0	1	1.9738193	3	9	1.370316	3.0035081	
Diddy Kong	4	10.427%	5	14	16.1400211	19	20	3.2098315	48	114	128.7507433	142.9838877	219	21.5798596	0	16.9647266	31.590774	42.8285714	135	19.9150609	0	3	4.5233528	6	11	1.8518305	1.7941882	
Diddy Kong	3	17.662%	4	12	14.6323116	18	20	3.9128083	40	97.972549	111.508606	124.3702451	200	19.9735815	0	21	37.5062847	50.7780451	146	21.8752043	0	2.0533312	3.768939	5	11	1.8341067	2.1161816	
Diddy Kong	2	28.899%	2	8	12.0997052	16	20	4.6711494	19	84.0273834	96.9997578	109	201	18.8658797	0	25.7615456	43.277449	57.7608955	163	23.1289722	0	2	3.0691719	4	11	1.7057569	2.4466937	
Diddy Kong	1	27.619%	1	3	7.3970948	11	20	5.2155765	10	71	82.4668525	93	192	17.1884156	0	30.3112895	48.1159347	63.5758093	161	23.7593926	0	1	2.4682646	3	10	1.537785	2.7506427	
Donkey Kong	0	15.222%	1	1	1	1	1	0	0	57.5774762	67.7281566	76.027037	158	16.1149691	0	32.2494088	50.9377874	67.0644567	156	24.6569154	0	1	1.998489	3	10	1.3867478	3.0083432	
Donkey Kong	4	10.45%	5	14	16.1735885	19	20	3.1825347	57	113.4137168	128.324689	142	228	21.6689431	0	16.7756076	31.5037321	42.4116683	131	19.9055193	0	3	4.5190431	6	12	1.8594826	1.8061244	
