Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	1	26.54663%	1	4	8.3061817	12	20	5.2178322	10	91.9983035	106.4789003	120.9997639	203	21.5372165	0	32.1819323	42.1239118	49.9988886	135	14.1901676	0	2	2.843732	4	13	1.634407	2.7209702	
Bowser	2	25.46292%	2	9.999328	12.9583466	16.8068708	20	4.3274133	23	104.999609	120.5102663	135.9980644	232	22.7316874	3	33	43.110159	50.6514554	138	13.8983916	0	2	3.34736	4	13	1.7302397	2.4586673	
Bowser	3	13.59505%	4	13	15.4665796	18	20	3.4442622	26	118.0796364	134.3879302	150.0856509	239	23.5576603	3	33	42.5321952	49.9984503	131	13.796537	0	3	3.842236	5	14	1.7766467	2.209577	
Bowser	4	6.14724%	5	15	16.8450345	19	20	2.7674157	46	133.921097	150.8145867	167.8017661	261	24.9362574	0	31.9919642	41.2589471	48.9951389	127	13.7777634	0	3	4.3039462	5	13	1.789739	1.9912806	
Bowser	0	28.24816%	1	1	1	1	1	0	4	77.9979558	91.4438063	104.1524445	179	19.4798566	0	27.3592238	37.0640966	43.9997101	136	13.6208943	0	1	2.2049797	3	12	1.457892	3.0666748	
Boo	1	29.02548%	2	5	9.120255	13	20	5.0451654	20	81.9988238	92.7420883	103.1196081	160	15.6630538	0	31.9996554	43.8088862	52.7262147	151	17.1350868	0	1	2.5626884	3.9980407	12	1.5386969	2.80725	
Boo	2	25.29268%	3	8.9999711	12.5484896	16.42929	20	4.6422154	25	93.9995281	106.0633254	117.9967108	182	17.603446	0	32	43.8757127	52.2631973	141	16.7022232	0	2	3.1061631	4	13	1.6786463	2.5308662	
Boo	3	14.31754%	4	12	14.7999335	18	20	3.8799934	37	106.9902512	120.0000482	132.9958907	202	18.9941489	0	32.1258555	43.7144426	51.9998385	139	16.4279775	0	2	3.7149804	5	13	1.7730389	2.2288061	
Boo	4	7.80111%	5	14	16.2577902	19	20	3.165787	54	123.3917431	137.8934267	151.9981396	229	20.9910432	0	31.9987863	43.0538987	51.1257832	136	16.2102947	0	3	4.3569671	5.9971414	14	1.8081046	1.9328442	
Boo	0	23.56319%	1	1	1	1	1	0	12	68.6508681	77.4623253	86.2937537	132	13.3050183	0	25	36.8413016	44.9986055	138	16.5553644	0	1	2.0764744	3	11	1.3516064	3.0905272	
