Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	0	15.4135%	1	1	1	1	1	0	0	57.2374746	67.6770623	76.0401538	178	15.9788242	0	32.9757736	50.9326499	66.9165163	184	24.2412987	0	1	1.9867	3	10	1.380503	3.0068446	
Bowser	1	27.4483%	1	3	7.3798597	11	20	5.2023434	10	70.9940707	82.5708805	92.9999786	186	17.2593057	0	29.9996994	47.9961928	62.999784	174	23.8163864	0	1	2.4683787	3	11	1.5472768	2.7547025	
Bowser	2	28.9532%	2	8	12.0937849	16	20	4.6604842	18	84.2688808	97.0347423	108.9782785	212	18.8419058	0	25.4756951	42.9553003	57.081889	184	23.1407784	0	2	3.0818148	4	12	1.7199543	2.4494425	
Bowser	3	17.6812%	3	12	14.6397162	18	20	3.9057272	34	97.7957297	111.2629064	123.9909912	227	20.0279971	0	20.9965499	37.6528856	50.6262906	164	21.9273255	0	2	3.7721874	5	13	1.8355731	2.1228084	
Bowser	4	10.5038%	5	14	16.1712333	19	20	3.1763034	47	113.9644527	128.6596946	142.8865678	241	21.7131843	0	16.3133923	31.2811459	41.995332	149	19.8121129	0	3	4.5343114	6	14	1.875999	1.8040995	
Boo	0	15.3612%	1	1	1	1	1	0	0	57.1554465	67.7015337	76.4961666	160	16.0766654	0	33.0058465	51.037445	66.9706142	191	24.1454103	0	1	1.9882952	3	10	1.3825598	3.0058915	
Boo	1	27.4649%	1	3	7.3764786	11	20	5.1957712	10	71	82.6273207	92.9969816	184	17.2553599	0	30.2642557	48.0814421	63.1746217	178	23.7695155	0	1	2.4668832	3	11	1.5447961	2.752779	
Boo	2	28.9363%	2	8	12.1028616	16	20	4.6576625	18	84	96.9569952	108.946389	207	18.8171711	0	25.6776262	43.0595861	57.3303756	169	23.1499676	0	2	3.0698189	4	12	1.7168818	2.4522105	
Boo	3	17.7462%	3	12	14.6447326	18	20	3.9007672	28	97.8280481	111.2627267	123.9756372	213	19.9834776	0	21	37.6404413	50.6623297	177	21.8680565	0	2	3.7567479	5	14	1.8315648	2.1323157	
Boo	4	10.4914%	5	14	16.1568237	19	20	3.1772689	45	113.9275944	128.6241874	142.9152706	234	21.7115559	0	16.6085781	31.307957	42.1389819	154	19.7811826	0	3	4.5294813	6	14	1.870911	1.8021236	
Bowser Jr	0	15.4284%	1	1	1	1	1	0	0	57.2132094	67.7110199	76.3840684	171	16.0554546	0	33.0004158	51.058496	66.955309	178	24.2123123	0	1	1.9888971	3	10	1.3823219	3.0054964	
Bowser Jr	1	27.4773%	1	3	7.3656227	11	20	5.1932757	10	70.9992181	82.6559888	92.9994036	186	17.2769142	0	30.0005866	47.9679517	62.9917628	185	23.802593	0	1	2.4664214	3	12	1.5497667	2.7568975	
Bowser Jr	2	28.7972%	2	8	12.086809	16	20	4.6571943	19	84.0471633	97.0028093	108.9456321	199	18.7643541	0	25.7161954	43.0947349	57.414734	189	23.1485918	0	2	3.0752816	4	12	1.7202933	2.451155	
Bowser Jr	3	17.7596%	4	12	14.6327751	18	20	3.8984408	36	97.9725174	111.4008705	123.9917892	218	19.9507186	0	20.9897509	37.5498209	50.6071421	176	21.8041629	0	2	3.7650398	5	12	1.8299605	2.1259995	
Bowser Jr	4	10.5375%	5	14	16.1718719	19	20	3.1813696	48	113.9696017	128.5682183	142.74155	241	21.7485995	0	16.4413385	31.311535	42.1382757	158	19.7942788	0	3	4.5414757	6	13	1.8707678	1.7985386	
Daisy	0	15.3994%	1	1	1	1	1	0	0	57.4505253	67.7184306	76.2685262	156	15.9798752	0	33.0844213	51.1887801	66.9768177	176	24.227102	0	1	1.9852267	3	10	1.3802146	3.005773	
Daisy	1	27.591%	1	3	7.3824004	11	20	5.2046745	10	70.9994641	82.6506977	93	198	17.286706	0	30.010253	47.9421695	62.9960542	187	23.7804547	0	1	2.4718024	3	12	1.5468897	2.7518901	
Daisy	2	28.9013%	2	8	12.1165541	16	20	4.6594134	18	84	96.9890662	108.9712167	203	18.7843055	0	25.3914296	42.9746828	57.1452402	184	23.134935	0	2	3.0777197	4	13	1.7155305	2.4518966	
