Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	4	7.1844%	5	14	16.372418	19	20	3.0985376	46	122.4176499	136.7463741	150.8984233	216	20.7439589	0	13.0073536	24.6273871	32.8770421	132	15.6887679	0	4	4.9163813	6	13	1.8765828	1.663695	
Boo	3	13.7818%	4	12	14.9695701	18	20	3.7947408	44	106	119.145264	131.9564899	206	18.8289293	0	16	29.1360163	38.9957423	150	17.6587621	0	3	4.2557939	5.5482883	12	1.8741176	1.928148	
Boo	2	24.9752%	3	9	12.7970861	16.9986331	20	4.5472195	35	93.3789951	105.4423148	117.1924298	179	17.4109342	0	19	33.3722973	44.5867576	158	18.9658924	0	2	3.6057609	5	13	1.8119488	2.2172615	
Boo	1	29.5086%	2	5	9.4863665	13	20	4.9709492	21	81.9983329	92.4516954	103	156	15.5690732	0	22.9981987	37.9300814	49.9954244	160	20.0066251	0	2	3.0067201	4	12	1.6764551	2.4998492	
Boo	0	24.55%	1	1	1	1	1	0	12	68.9951945	77.5868065	86.5107081	130	13.2889222	0	22.9979701	37.8067047	49.9863601	163	19.8197693	0	1	2.5232281	3.3545396	11	1.5173075	2.7664521	
Bowser	4	5.65375%	5	15	16.9775459	19	20	2.6734948	37	131.9923449	149.0722883	165.7731842	259	24.5987468	0	12	22.4855715	29.9850441	143	14.760382	0	5	5.9315852	7	14	1.7674201	1.2615344	
Bowser	3	12.95815%	4	13	15.6480101	18	20	3.3379808	38	117.2506274	133.2498003	148.9888783	235	23.3333515	0	14	25.9060167	34.6527735	144	16.310553	0	4	5.3770407	7	14	1.7973016	1.4227841	
Bowser	2	25.26845%	3	10	13.2279665	17	20	4.2081105	28	104.3664432	119.8236655	134.9996719	216	22.5613225	0	16	29.1917727	38.9951196	164	17.6873868	0	3.9982555	4.7974688	6	14	1.7914456	1.6208968	
Bowser	1	27.0621%	2	4.3113928	8.6826879	12	20	5.0689338	18	91.9917022	106.2564989	120.9963212	205	21.4701531	0	18.05304	32.2182129	42.9938592	174	18.5582884	0	3	4.1938523	5	14	1.7205936	1.8549189	
Bowser	0	29.05755%	1	1	1	1	1	0	4	78.164739	91.6663414	104.6066292	178	19.5030101	0	19.7004362	33.9246771	45.1540783	158	19.1892346	0	2	3.5210591	4.9989365	12	1.578125	2.1493536	
Bowser Jr	4	9.2914%	6	15	16.7078912	19	20	2.8077252	48	107	120.4493833	133.0831249	217	19.0442668	0	18	33.2138052	44.92718	173	20.0890314	0	3	4.6116355	6	13	1.8878134	1.7761532	
Bowser Jr	3	18.33215%	5	13	15.3677985	18	20	3.4381214	37	93	105.5982004	117.0858528	190	17.6356847	0	22.9968587	39.6086084	52.9943529	163	21.8023211	0	2.9935955	3.8712426	5	12	1.8522675	2.0803916	
Bowser Jr	2	32.57235%	4	9	12.8608576	16	20	4.2298945	35	81.6524494	93.1039455	103.9997264	171	16.4860636	0	27.9947316	45.3437379	59.9957046	195	23.0729612	0	2	3.210123	4	13	1.7499329	2.3799618	
Bowser Jr	1	31.0131%	2	4	7.9795333	10.9995706	20	4.6002632	26	70.0477316	80.7426458	90.9976863	152	14.9817704	0	32.9949121	50.595616	65.9985727	186	23.7330031	0	1.4738855	2.6634245	4	12	1.6002071	2.6397925	
Bowser Jr	0	8.791%	1	1	1	1	1	0	26	59	68.4085485	76.9752119	129	13.0108852	0	40.9939966	58.1443636	73.9291683	181	23.9034806	0	1	2.2562052	3	10	1.4519823	2.8108861	
Daisy	4	13.7979%	7	14	16.0676009	19	20	3.1154312	74	114.103644	124.3931649	135.1148008	172	14.7516039	0	16	29.5752071	39.9758129	141	17.7074847	0	3	3.9914625	5	12	1.7250298	2.0918691	
Daisy	3	19.40215%	6	12	14.7448739	18	20	3.7278411	67	100.5641993	110.0143206	119.8181013	152	13.0061101	0	20.9895642	35.483717	47.529721	151	19.4488561	0	2	3.2536162	4	12	1.6710933	2.4502078	
Daisy	2	32.41515%	4	8	11.6236931	15.320631	20	4.7185021	63	87.9956268	95.706921	103.9989966	129	11.371587	0	25.6865001	41.439907	54.9947154	156	21.0482288	0	1	2.5341144	3.164588	10	1.5142953	2.8206965	
Daisy	1	25.83625%	2	3	6.984968	9	20	4.7598847	60	74	81.1717645	88	107	8.5576899	0	30.1376773	46.163139	60.1010569	157	21.4945802	0	1	1.9566946	3	9	1.3104521	3.1254071	
Daisy	0	8.54855%	1	1	1	1	1	0	60	65	66.5853098	68	76	2.1582259	0	34.9515256	50.7229238	65.0746033	170	22.0825426	0	1	1.5756356	2	7	1.143823	3.3120705	
Diddy Kong	4	3.82575%	6	15	16.9732732	19	20	2.7111103	50	111.9852071	127.6750441	142.9614734	221	22.2820808	0	16	28.7340391	38.8661737	127	17.214015	0	3	4.2681304	5	12	1.7858383	1.9452134	
Diddy Kong	3	9.37355%	5	13	15.7173638	18.9982523	20	3.4312748	37	94.9935266	109.3907911	122.9993831	202	20.5455357	0	19.9913076	33.9380117	45.4445755	161	18.9322488	0	2	3.4969889	5	13	1.7375502	2.3164169	
Diddy Kong	2	20.05885%	4	10.9946314	13.7552044	17	20	4.2795671	29	80.9849798	94.2444108	106.9986184	185	19.2472262	0	23	38.0523036	50.4817224	158	19.8433891	0	2	2.8111532	4	12	1.5983264	2.671721	
Diddy Kong	1	28.61965%	3	7	10.9271071	15	20	4.8336498	21	68.9917491	81.3253866	93.6751187	158	17.9257872	0	27.4571212	42.394023	55.0681915	169	20.322219	0	1	2.2218546	3	11	1.4333757	2.9761824	
Diddy Kong	0	38.1222%	1	1	1	1	1	0	0	56	66.40662	77	133	15.5603964	0	28.9955366	43.5672522	55.9995168	171	19.7739431	0	1	1.743593	2.9963717	10	1.2969096	3.2447511	
Donkey Kong	4	10.9524%	6	15	16.8640481	19	20	2.619345	35	108.6885259	126.0433832	142.9856007	245	25.3071604	0	22	39.8510327	53.9752845	177	23.0648685	0	3	4.7129898	6	13	1.9312876	1.73593	
Donkey Kong	3	21.3894%	5	13	15.1936921	18	20	3.3285498	26	93.9986543	110.9732671	127.354124	228	24.5234003	0	27.0011899	45.6387159	60.9919266	183	24.2788038	0	3	3.9957853	5	13	1.8822886	2.0157111	
Donkey Kong	2	32.6563%	3	9	12.0041094	15	20	4.0429651	17	81.6408631	98.1787542	114.8172239	220	24.4473067	0	31.3914732	50.132071	65.9983648	193	24.9170502	0	2	3.3844373	4.8919484	13	1.7862891	2.2886671	
Donkey Kong	1	20.24865%	1	3	5.4567506	7	20	3.9155495	10	67.9785569	84.058278	100.7773281	188	24.2061726	0	34.9910103	53.1681643	68.9917039	197	24.5873624	0	2	2.9079247	4	12	1.6278261	2.5151356	
Donkey Kong	0	14.75325%	1	1	1	1	1	0	0	50	63.1525596	80	160	21.1868827	0	35.9798304	52.2154271	66.9848497	170	22.6131122	0	1	2.1411045	3	10	1.421628	2.9566435	
Dry Bones	4	13.50965%	5	14	15.8935317	19	20	3.3296349	50	119.9918495	134.3526812	148.9830449	211	20.7373928	0	15.3312974	28.0955465	37.9801267	148	17.0501653	0	3	4.3100784	5	13	1.7474881	1.9456018	
Dry Bones	3	21.34735%	4	11	13.9282641	17.3828601	20	4.2021253	44	100.9772068	114.518856	127.9749502	193	19.1612189	0	19.9936124	34.4726278	46.0569017	155	19.3247791	0	2	3.4965628	5	12	1.7098096	2.3250848	
