Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	2	19.965%	4	11	13.7905571	17	20	4.2792236	29	80.110645	93.9802154	106.9697236	181	19.314733	0	23.3469803	38.477736	51	140	20.1096834	0	2	2.7343852	4	9	1.5738987	2.669121	
Diddy Kong	3	9.42%	5	13.8493103	15.7637597	19	20	3.4071986	49	94.6944444	109.352017	123.1694701	183	20.5566348	0	20	34.4470276	46.22901	133	19.3172161	0	2	3.4117834	4.9738868	11	1.7105794	2.3240977	
Diddy Kong	4	3.698%	7	15	16.9624121	19	20	2.7249908	54	111.2564103	127.240941	142.7075	204	22.5776128	0	16.2051282	29.1636019	39.135	119	17.2344256	0	3	4.1165495	5	12	1.764438	1.9808004	
Diddy Kong	0	38.392%	1	1	1	1	1	0	7	56	66.4228746	77	126	15.6321322	0	29.208089	43.7729996	56.2174556	142	19.752153	0	1	1.669254	2	8	1.2446822	3.2495832	
Diddy Kong	1	28.525%	3	7	10.9677152	15	20	4.8190218	21	68.9088217	81.1912007	93.6333333	144	17.9064716	0	27.9287184	42.6916039	55.2488418	153	20.378475	0	1	2.1595443	3	10	1.3862846	2.9793514	
Goomba	2	25.805%	3	8	12.2239644	16	20	4.7174022	32	77	88.4250339	100	147	16.4582392	0	32.7749022	50.0845185	65.7167558	162	23.3499054	0	2	2.7022283	4	11	1.6112124	2.6229025	
Goomba	3	15.402%	4	12	14.5781994	18	20	3.9623329	41	90.5473835	103.1122581	115.290696	166	18.030837	0	26.9925512	44.020322	58.810225	142	22.4427081	0	2	3.4246202	5	11	1.7571525	2.2748344	
Goomba	4	9.368%	5	14	16.050491	19	20	3.2815687	49	107.1875	121.0505978	135.17067	192	20.0980942	0	21	36.8582408	50	137	20.6740847	0	3	4.286614	5.3838839	12	1.839859	1.9026473	
Goomba	0	22.532%	1	1	1	1	1	0	17	50	57.3373424	64.1349442	94	10.4638958	0	42.6710158	58.5193946	73.9610915	163	22.4210694	0	1	1.606027	2	8	1.1981423	3.1892863	
Goomba	1	26.893%	1	3	7.8742836	12	20	5.6036987	26	63	73.0509054	82.9482075	123	14.1648234	0	38.822418	55.5274979	71	169	23.3703766	0	1	2.0816569	3	9	1.3968677	2.9361172	
