Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	1	30.2583%	3	6	10.084542	14	20	4.7723036	20	81.000671	91.8586867	102.0801015	158	15.3505166	0	24	39.7184739	52.2340066	168	20.8017082	0	2	3.5032751	4.9987949	12	1.5997718	2.1205818	
Boo	2	24.4044%	4	9.9997184	13.2255998	17	20	4.3422346	37	92.2201691	104.3100978	115.9982298	175	17.1124342	0	20	35.1707131	46.98815	160	19.8585027	0	3	4.1429763	5	13	1.7244479	1.8369085	
Boo	3	12.7443%	5	13	15.2858112	18	20	3.5901426	36	104.9842135	117.4404871	129.9925638	194	18.2736916	0	17	30.9476001	41.6496706	149	18.6148546	0	4	4.8175773	6	12	1.7728886	1.5748256	
Boo	4	6.20195%	6	15	16.6255049	19	20	2.9118546	40	120	134.0031845	147.7457511	215	19.963241	0	14	26.334548	34.9951518	153	16.8578739	0	4	5.5193931	7	14	1.770258	1.3501076	
Boo	0	26.39105%	1	1	1	1	1	0	10	68.9935474	77.6064897	86.6651666	132	13.3004563	0	24	39.5371442	51.9939605	167	20.4780903	0	2	2.9803248	4	11	1.4409516	2.4056148	
Bowser	1	26.72635%	1	4	8.4187546	12	20	5.1896577	13	91.9895461	106.4730762	120.9967941	204	21.5164401	0	16.999475	29.8778322	39.9782104	145	17.3674911	0	2	3.0149665	4	12	1.721398	2.5661772	
Bowser	2	25.3239%	2	10	13.0328737	16.9998463	20	4.2981068	24	104.9925185	120.3126375	135.8940353	223	22.6937891	0	15	26.9821315	35.9933778	149	16.3276811	0	2	3.5458776	5	13	1.8229288	2.3051051	
Bowser	3	13.39765%	4	13	15.5156031	18	20	3.4176251	42	117.9885815	134.0679112	149.988005	241	23.5215734	0	13	23.8887454	31.9967821	141	15.0064231	0	3	4.084108	5	13	1.8687649	2.051983	
Bowser	4	5.94785%	5	15	16.8688266	19	20	2.7491422	50	133.2632864	150.4428239	167.1341035	256	24.919551	0	11	20.7692948	27.808526	138	13.4237426	0	3	4.6034449	6	14	1.8852705	1.823743	
Bowser	0	28.60425%	1	1	1	1	1	0	7	77.9959328	91.5328072	104.3353345	179	19.4855296	0	17.9959152	31.2614314	41.9907528	153	17.97334	0	1	2.3794034	3	13	1.5672714	2.8919321	
