Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	0	8.94329%	1	1	1	1	1	0	23	59	68.4890851	76.9956479	142	13.0116564	0	36.9975796	52.6198077	66.9991513	179	21.7945478	0	1	1.9934756	3	10	1.3684839	3.0010757	
Bowser Jr	1	31.21558%	2	4	7.9972895	11	20	4.621122	26	70	80.709266	90.996831	159	14.970319	0	29.5632785	45.4839708	59.5850712	170	21.5293408	0	1	2.3921769	3	12	1.514384	2.829365	
Bowser Jr	2	32.5199%	4	9.1031037	12.8737434	16	20	4.234883	27	81.7674399	93.1170056	103.9975762	175	16.4937507	0	24.9884667	40.4612028	53.9979301	165	20.7777679	0	2	2.8990304	4	12	1.6576059	2.5783388	
Bowser Jr	3	18.20569%	5	13	15.3869354	18	20	3.4340313	35	93.3046872	105.599891	117.458549	192	17.6808502	0	20	35.165969	47.0166087	155	19.4890737	0	2	3.5115802	5	13	1.7679484	2.2815356	
Bowser Jr	4	9.11554%	6	15	16.7213385	19	20	2.8074416	47	106.9936329	120.4442611	133.1668218	214	19.1061485	0	16	29.3078084	39.8126741	149	17.6518279	0	3	4.1884748	5	13	1.8070411	1.9740355	
Boo	0	23.81335%	1	1	1	1	1	0	12	68.5761167	77.4333086	86.3256534	136	13.3106832	0	20	33.5620734	44.8374481	158	17.9039592	0	1	2.0224475	3	11	1.3922	3.106633	
Boo	1	29.13527%	2	5	9.1376283	13	20	5.0582234	20	81.9998338	92.7519319	103.3297544	158	15.6963277	0	20.1536759	33.9046736	44.9998031	153	18.0013439	0	1	2.4918293	3	12	1.5543823	2.8363197	
Boo	2	25.22639%	3	9	12.5722578	16.51098	20	4.6337315	26	93.9990192	106.0817671	117.9991321	181	17.6088786	0	16.999727	29.6823695	39.9994478	147	16.9013852	0	2	3.0351671	4	12	1.6837857	2.5567305	
Boo	3	14.16944%	4	12	14.814016	18	20	3.8794214	36	106.9991535	119.9863029	132.9831638	207	18.994454	0	14.0620874	25.9419434	34.9976935	137	15.5644068	0	2	3.6363307	5	14	1.7632112	2.2519824	
Boo	4	7.65555%	5	14	16.2631947	19	20	3.1661113	46	123.4277759	137.9144359	151.9995414	226	20.9805443	0	12	22.0073568	29	121	13.7387219	0	3	4.2574381	5	13	1.7785199	1.9549908	
Bowser	0	28.53334%	1	1	1	1	1	0	2	77.998417	91.4618955	104.1548733	180	19.4641344	0	18	31.773997	42.6873758	170	18.2203365	0	1	2.3816374	3	12	1.5561639	2.8888129	
Bowser	1	26.5544%	1	4	8.3497874	12	20	5.2217431	7	91.9987357	106.4408057	120.9981086	205	21.5338027	0	17	30.3354634	40.5550025	175	17.5692668	0	2	3.0117547	4	12	1.7080652	2.5633601	
Bowser	2	25.31521%	2	9.9996726	12.9756663	16.8917418	20	4.3253806	21	104.9982829	120.4586156	135.9970494	225	22.7459423	0	15	27.4382476	36.8866214	156	16.6029635	0	2	3.5451501	5	13	1.8037954	2.2999722	
Bowser	3	13.50295%	4	13	15.4746143	18	20	3.4438889	36	117.998991	134.2674564	149.9999639	240	23.577934	0	13	24.3545781	32.5160552	160	15.2861596	0	3	4.0783014	5	14	1.8483397	2.0476044	
Bowser	4	6.0941%	5	15	16.8413187	19	20	2.7692912	48	133.9134434	150.7680773	167.6549307	263	24.9577683	0	11	21.1046012	27.9967748	132	13.7185439	0	3	4.6019593	6	16	1.8578569	1.8177352	
Daisy	0	8.24577%	1	1	1	1	1	0	60	65	66.6010415	68	76	2.1542535	0	34.5409051	50.5763076	64.9997729	175	22.1194853	0	1	1.8405704	3	9	1.2917983	3.1011149	
Daisy	1	25.38666%	2	3	6.7981818	9	20	4.7638421	60	74	81.4051951	88	107	8.6350101	0	29.9989411	45.8523185	59.9974747	178	21.4808604	0	1	2.2688723	3	11	1.4636612	2.8849344	
Daisy	2	32.39714%	4	7.6788384	11.4975802	15	20	4.7417901	63	88	96.0787918	104.3214559	130	11.4306328	0	24.9977008	41.0004858	54.4096649	166	20.974915	0	2	2.9091309	4	12	1.6634857	2.5541437	
Daisy	3	19.72504%	6	12	14.6732494	18	20	3.7444229	67	100.9998564	110.4738647	120	152	13.0132164	0	20	35.005237	46.9968609	166	19.3098007	0	2	3.6428347	5	13	1.7846546	2.1968042	
Daisy	4	14.24539%	7	14	16.021103	19	20	3.1328212	73	114.999554	124.8862923	135.9972083	173	14.6715098	0	16	29.1609686	39.2837052	148	17.5359416	0	3	4.3504664	5.9990052	14	1.8090564	1.8821857	
Diddy Kong	0	39.26333%	1	1	1	1	1	0	0	56	66.3650243	77	133	15.5512992	0	36.2397441	52.3155064	66.6405536	186	22.218119	0	1	2.0716847	3	10	1.4075647	2.9383753	
