Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	0	15.3847%	1	1	1	1	1	0	0	57.0090558	67.6485664	76.068802	163	16.0604359	0	32.9915793	51.1490182	66.9845461	194	24.3539637	0	1	1.9833861	3	10	1.3775139	3.006058	
Bowser	4	10.5201%	5	14	16.1286585	19	20	3.1903303	48	113.9821108	128.7329683	142.9155886	229	21.7327332	0	16.283963	31.1383827	41.9984709	162	19.6915535	0	3	4.5220863	6	13	1.8723357	1.8066273	
Bowser	3	17.7064%	3	12	14.635208	18	20	3.905967	29	97.9672476	111.332682	123.9878679	225	19.9693784	0	20.9772338	37.5479092	50.8374211	173	21.8209558	0	2	3.758528	5	13	1.8214995	2.1268298	
Bowser	2	28.8397%	2	8	12.0914131	16	20	4.6568597	18	84	97.0027774	108.9781661	198	18.7783499	0	25.4383405	43.0484055	57.5257262	184	23.245357	0	2	3.0741235	4	12	1.7127037	2.4490303	
Bowser	1	27.5491%	1	3	7.3673827	11	20	5.1950262	10	71	82.6784432	93	184	17.2335059	0	30.2283673	48.1584916	63.3757529	176	23.8699874	0	1	2.4669372	3	12	1.542599	2.7528558	
Boo	0	15.4122%	1	1	1	1	1	0	0	56.9992522	67.6133128	76	161	15.9217552	0	32.9878441	51.0286656	66.9826914	171	24.3584619	0	1	1.9790685	3	9	1.3775636	3.0126393	
Boo	4	10.5115%	5	14	16.1655901	19	20	3.1905263	48	113.8773409	128.5838843	142.7533732	238	21.7318563	0	16.1409167	31.2257432	42.033895	166	19.6869367	0	3	4.5051991	6	13	1.8606854	1.8122437	
Boo	3	17.7138%	3	12	14.6463598	18	20	3.9030561	27	97.8975646	111.3025043	123.9623814	224	19.9930151	0	20.9800437	37.6015254	50.8426991	179	21.9007283	0	2	3.7543554	5	12	1.8143091	2.1240728	
Boo	2	28.9615%	2	8	12.1034907	16	20	4.6630358	19	84	97.0112598	108.9765642	199	18.789351	0	25.5323568	43.0629042	57.4671543	174	23.2145015	0	2	3.071816	4	12	1.7086224	2.4511127	
Boo	1	27.401%	1	3	7.3714058	11	20	5.1949985	10	70.9996788	82.6585782	93	181	17.220741	0	30.1792257	48.1129448	63.3164283	185	23.8597566	0	1	2.4720047	3	12	1.5443657	2.7474472	
Bowser Jr	0	15.3569%	1	1	1	1	1	0	0	57	67.6850471	76.2227649	166	16.024775	0	32.9607113	50.9412121	66.943964	179	24.4085726	0	1	1.9827569	3	10	1.3813101	3.0110048	
Bowser Jr	4	10.4975%	5	14	16.1881305	19	20	3.1769466	44	113.9955625	128.5382329	142.6461365	225	21.6379797	0	16.0532548	31.2230626	41.9902124	175	19.7871948	0	3	4.5089879	6	13	1.8642505	1.8138128	
Bowser Jr	3	17.7394%	4	12	14.665112	18	20	3.8930961	35	97.7395109	111.1756993	123.9590457	226	19.9646561	0	20.9983123	37.644723	50.9422588	168	21.8810894	0	2	3.7492813	5	13	1.8199677	2.1296662	
Bowser Jr	2	28.8987%	2	8	12.110341	16	20	4.651496	19	84	96.9589151	108.9685154	214	18.8071978	0	25.5566034	43.0619786	57.4769502	185	23.1811544	0	2	3.069799	4	12	1.7124591	2.4520065	
Bowser Jr	1	27.5075%	1	3	7.3737257	11	20	5.1925126	10	71	82.6597582	92.9991069	195	17.2056705	0	30.1030231	48.0961556	63.1640392	189	23.8611047	0	1	2.4676216	3	11	1.5445122	2.7508498	
Daisy	0	15.4482%	1	1	1	1	1	0	0	57.0779466	67.6621548	76	164	16.0615507	0	32.9731433	51.0674706	66.9869185	170	24.3660959	0	1	1.9778227	3	9	1.3760553	3.0133608	
Daisy	4	10.4564%	5	14	16.165994	19	20	3.1748364	45	113.980423	128.6613557	142.7255478	232	21.6381289	0	16.479018	31.1594717	41.999028	157	19.6963973	0	3	4.5175682	6	13	1.8623922	1.8035079	
Daisy	3	17.7069%	3	12	14.6445871	18	20	3.8997463	26	97.4781738	111.1961382	123.9938816	221	20.0184027	0	20.9983904	37.6794018	50.9739073	169	21.9403566	0	2	3.755519	5	12	1.8241395	2.1258323	
Daisy	2	28.9284%	2	8	12.1010672	16	20	4.6559599	18	84	97.0216396	108.9854872	206	18.8489406	0	25.6321857	43.0901156	57.4628765	177	23.1988288	0	2	3.0708162	4	12	1.7165815	2.4527558	
Daisy	1	27.4601%	1	3	7.3733463	11	20	5.1924297	10	71	82.6376561	92.9989468	189	17.2820961	0	30.4665495	48.2940302	63.7455436	193	23.9538714	0	1	2.4695103	3	12	1.5452116	2.7511189	
Diddy Kong	0	15.4655%	1	1	1	1	1	0	0	57	67.7048204	76.3041537	160	16.0136439	0	32.9797862	51.0088972	66.9701749	183	24.3592722	0	1	1.985736	3	10	1.3828168	3.006175	
Diddy Kong	4	10.4613%	5	14	16.1500483	19	20	3.1853239	42	113.9684933	128.7121486	142.9350283	235	21.7155487	0	16.341449	31.1823292	41.9862597	164	19.7095269	0	3	4.5148786	6	13	1.864581	1.808714	
Diddy Kong	3	17.6816%	3	12	14.6450899	18	20	3.8965562	33	97.8197284	111.2454529	123.9968176	224	19.9711908	0	20.9974688	37.6440707	50.875448	184	21.9352195	0	2	3.754451	5	12	1.8227088	2.1273697	
Diddy Kong	2	28.9571%	2	8	12.1037075	16	20	4.6537211	19	84	97.0260903	108.9758737	209	18.8413046	0	25.3866856	43.0134924	57.4580169	187	23.197306	0	2	3.0736711	4	12	1.7146515	2.4496445	
Diddy Kong	1	27.4345%	1	3	7.359762	11	20	5.1901107	10	71	82.6771547	92.9995042	187	17.2040955	0	30.1926184	48.1716671	63.3745283	182	23.9180482	0	1	2.4685742	3	11	1.5443593	2.7517724	
Donkey Kong	0	15.378%	1	1	1	1	1	0	0	57.2062675	67.7482768	76.4675648	165	16.0483945	0	32.9813337	51.0526922	66.9573895	177	24.3630112	0	1	1.9849265	3	10	1.3775957	3.0086747	
Donkey Kong	4	10.4282%	4	14	16.1595386	19	20	3.188245	45	113.8868815	128.5484647	142.7423089	252	21.7219386	0	16.3684807	31.1242976	41.9721604	153	19.7058198	0	3	4.5048906	6	13	1.8617933	1.8094686	
Donkey Kong	3	17.6771%	3	12	14.6529943	18	20	3.902687	34	97.7787279	111.2277693	123.9977306	221	20.0590995	0	20.9925637	37.6237562	50.9086726	179	21.9429539	0	2	3.7579976	5	13	1.82278	2.122786	
Donkey Kong	2	28.9383%	2	8	12.1152224	16	20	4.6628562	18	84	96.9728008	108.9608461	195	18.8158221	0	25.7696312	43.1195198	57.5382206	168	23.1508706	0	2	3.0722745	4	12	1.7124481	2.4488446	
Donkey Kong	1	27.5784%	1	3	7.3839723	11	20	5.1954857	10	70.9998576	82.6132734	92.9997716	181	17.2252206	0	30.048698	48.0742501	63.2160449	192	23.8396926	0	1	2.4717895	3	12	1.5440506	2.7517913	
Dry Bones	0	15.3904%	1	1	1	1	1	0	0	57.0902147	67.7534177	76.734611	158	16.1195979	0	32.9852379	50.9571876	66.7559157	180	24.3046077	0	1	1.9888892	3	10	1.3801418	3.006517	
