Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	22.406%	1	1	1	1	1	0	22	68.173983	77.3411586	86.0521444	125	13.2503247	0	21.6406466	35.5688655	47	136	18.8601231	0	1	1.7540837	2.9576781	8	1.2670158	3.255869	
Boo	1	28.904%	2	4	8.759801	12.7397665	20	5.1259131	33	82.365016	93.1151744	103.9916815	152	15.6294975	0	21.5164797	35.6296706	47	129	18.9648604	0	1	2.2688209	3	9	1.4615098	2.9636383	
Boo	2	25.44%	3	8	12.3111933	16	20	4.7301613	45	94	106.6636399	119	172	17.7907747	0	18	31.2384827	41.8641018	119	17.7863081	0	2	2.8151336	4	11	1.6028127	2.6876965	
Boo	3	14.822%	4	12	14.6335054	18	20	3.9764257	56	108	120.8764674	134	188	19.1082868	0	15	27.4255161	36.9063176	117	16.6111547	0	2	3.4537849	5	11	1.727289	2.3569019	
Boo	4	8.428%	5	14	16.1126009	19	20	3.257501	67	125	139.4956099	154	209	21.2326392	0	13	23.4939487	31	100	14.6812142	0	3	4.1434504	5	11	1.7658889	2.0032036	
Bowser	0	27.91%	1	1	1	1	1	0	15	77.7952033	91.264278	104	173	19.4118137	0	17	29.592655	39.9201185	134	16.9028267	0	1	1.9889645	3	9	1.410619	3.1605159	
Bowser	1	26.435%	1	4	8.1525316	12	20	5.3001265	29	92	106.5424248	121.1689097	185	21.6013779	0	16	28.3232835	38	122	16.3856899	0	1	2.5899376	4	10	1.5746349	2.8376017	
Bowser	2	25.749%	2	9.1295188	12.8639798	16.5510533	20	4.392842	28	105.0832749	120.7439124	136	206	22.9956688	0	14.302314	25.5665074	34	121	15.1429341	0	2	3.0460212	4	11	1.6629513	2.6096159	
Bowser	3	13.651%	4	13	15.3945544	18	20	3.4978512	53	118.9153557	134.8791297	150.6071233	222	23.7710624	0	12.5886475	22.8023588	30.4417221	119	14.1708	0	2	3.5622299	5	12	1.7362937	2.3397553	
Bowser	4	6.255%	5	15	16.8148681	19	20	2.8043479	57	134	151.3840128	168.4641927	235	25.1815902	0	11	19.8017586	26	103	12.5214201	0	3	4.0681055	5	12	1.7626096	2.0896882	
