Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	4	6.25366%	5	15	16.5311386	19	20	3.0007496	50	120.9930824	135.4266589	149.5717938	220	20.8055445	0	40	56.4467592	68.9950387	198	22.1095251	0	3	4.4537023	6	14	1.8903566	1.9248024	
Boo	3	12.69488%	4	13	15.2145168	18	20	3.6832398	44	104.9950655	117.9942323	130.9807324	197	18.8378496	3	40.9949897	57.1507852	69.9913239	197	22.3988997	0	2	3.7896018	5	14	1.8324864	2.2141793	
Boo	2	24.2242%	3	9.9983427	13.180349	17	20	4.4457035	29	92.3626855	104.476114	116.1059842	182	17.409951	0	40.995324	57.1679445	69.9952141	201	22.6034695	0	2	3.1736999	4	13	1.7256733	2.5059453	
Boo	1	30.2179%	2	6	10.0380051	14	20	4.9138371	20	81	91.7780733	102	159	15.4951219	0	40.5441648	57.0063227	69.9987429	207	22.8735014	0	1.4329355	2.649705	4	12	1.5810724	2.7605466	
Boo	0	26.60936%	1	1	1	1	1	0	12	68.0012177	77.3553742	86	132	13.2669121	0	34.5045531	50.9276044	63.4920824	202	22.4878555	0	1	2.2122065	3	11	1.410132	3.002327	
Bowser	4	6.26074%	5	15	16.8254679	19	20	2.7797405	50	133.4901186	150.6290087	167.6037234	273	24.9981823	4	39.8417283	53.1478963	63.8258179	182	18.9738618	0	3	4.4458227	6	14	1.8721541	1.9608641	
Bowser	3	13.69104%	4	13	15.4328035	18	20	3.4619279	36	117.9971432	134.1469136	149.9950259	238	23.5762603	3	41	54.6131002	64.9909078	193	19.0729102	0	3	3.9720518	5	15	1.8480028	2.1723624	
Bowser	2	25.47314%	2	9.8391572	12.9114006	16.5054407	20	4.3512056	24	104.9924629	120.3332302	135.9448202	226	22.6718788	3	41.9992754	55.4248342	65.9969889	196	19.3131812	0	2	3.4773616	5	14	1.7944717	2.4113847	
Bowser	1	26.42186%	1	4	8.2580962	12	20	5.2399214	6	91.9987288	106.5869799	120.9967755	199	21.4467588	3	40.198997	54.3054827	64.9986339	198	19.6578393	0	2	2.9821027	4	13	1.6945627	2.6613539	
Bowser	0	28.15322%	1	1	1	1	1	0	1	78.8405944	91.892251	104.9542583	177	19.445955	0	34.9979852	48.559124	58.9935224	198	19.2258834	0	1	2.3537997	3	12	1.5201867	2.9913182	
Bowser Jr	4	8.94924%	6	15	16.7691849	19	20	2.7709579	46	106.9880627	119.8612284	132.6370363	207	18.8978288	3	40	55.5799956	67.1195516	197	21.2028711	0	3	4.4467463	6	14	1.8510083	1.8816525	
Bowser Jr	3	18.05428%	5	13	15.4481171	18	20	3.3913139	36	92.998055	105.1818295	116.9944652	191	17.511909	6	43	58.5496625	70.0703696	197	21.3010154	0	2.9998924	3.8007453	5	13	1.7964679	2.1477589	
Bowser Jr	2	32.59222%	4	9.9987667	12.9610177	16	20	4.1884716	31	81.2552965	92.884076	103.9778758	177	16.3866553	6	45	60.8297508	72.8790509	200	21.4727501	0	2	3.2308612	4	13	1.6889595	2.4012731	
Bowser Jr	1	31.32462%	2	4	8.0980381	11	20	4.5872462	26	70.066507	80.6425502	90.8715236	160	14.9113909	6	47	62.8555686	74.8501434	215	21.5666187	0	2	2.7785276	4	12	1.5550069	2.6077188	
Bowser Jr	0	9.07964%	1	1	1	1	1	0	26	59	68.5456868	76.9985129	133	13.0050763	11	50.5035582	66.0968695	77.9320916	206	21.4734776	0	1	2.4624368	3	11	1.4348725	2.7246983	
Daisy	4	14.17192%	7	14	16.061485	19	20	3.1111197	74	114.4930824	124.6367394	135.9225059	174	14.7673031	3	41	56.6207656	68.4580536	194	21.3430841	0	3	4.5162646	6	15	1.8364827	1.8393683	
Daisy	3	19.6811%	6	12	14.7249516	18	20	3.7212296	67	100.9950794	110.2709473	120	155	13.0709995	6	43.1119467	59.0076093	70.9950988	194	21.4828809	0	2.9999226	3.8358872	5	13	1.7974352	2.1191376	
Daisy	2	32.53194%	4	7.9996673	11.5614832	15	20	4.7228564	63	87.9999043	95.9161993	104	133	11.437264	6	45.8140605	61.3866127	73.2664329	208	21.7688203	0	2	3.1527858	4	12	1.6781801	2.431175	
Daisy	1	25.44694%	2	3	6.8530084	9	20	4.7180662	60	74	81.3342437	88	106	8.6085836	6	45.9997232	61.7066987	73.6161401	202	21.658052	0	1.988293	2.6100073	4	12	1.5047936	2.688897	
Daisy	0	8.1681%	1	1	1	1	1	0	60	65	66.4631261	68	77	2.1637804	8	48.999418	64.7983938	76.9935798	202	21.9539378	0	1	2.3119746	3	9	1.3838203	2.8089543	
Diddy Kong	4	3.91274%	6	15	16.9437427	19	20	2.7402038	51	113.1805865	129.3388112	144.9944541	218	22.7294626	8	39.9975584	52.8548281	62.9404516	184	18.1344865	0	3	4.6739369	6	14	1.8782033	1.7912767	
Diddy Kong	3	9.67444%	5	13	15.7130148	19	20	3.4636468	38	95.2561259	110.1396608	124.3068588	197	21.0423585	6	40.0644452	53.3891801	63.2835881	193	18.2696864	0	2.9999291	3.8512348	5	14	1.8225409	2.1415544	
Diddy Kong	2	20.66016%	4	10.9999801	13.7382728	17	20	4.3086926	29	80.9922039	94.6559165	107.9990086	186	19.6256607	3	39.9995634	52.9405726	62.9985001	187	18.4811297	0	2	3.1373658	4	13	1.6814958	2.489092	
Diddy Kong	1	28.46102%	3	6.6929472	10.6215398	14.5583178	20	4.9029828	21	68.9953965	81.5644668	93.999682	168	18.2448588	0	37.7762699	50.7170045	60.9952939	203	18.4674936	0	1	2.5009026	3	13	1.5098141	2.8169876	
Diddy Kong	0	37.29164%	1	1	1	1	1	0	0	56	65.9969607	77	133	15.5246225	2	31	44.0205708	53.4328326	192	17.7854532	0	1	1.967707	3	11	1.3380441	3.1259735	
Donkey Kong	4	9.43318%	6	15.1736075	17.0790762	19	20	2.5203316	33	106.9859553	124.4530158	141.4409868	247	25.4237123	6	49.4610484	63.3032636	74.3382788	216	19.5085607	0	3	4.576374	6	15	1.9159441	1.8205822	
Donkey Kong	3	20.81662%	4	13	15.5831305	18	20	3.190692	25	92.0349144	109.3013621	125.9992115	223	24.5554147	6	50.9997106	64.97639	75.9987096	196	19.6362159	0	3	3.9516559	5	14	1.8598911	2.0662471	
Donkey Kong	2	34.90986%	3	9.9991882	12.6856055	16	20	3.9197852	17	79.7703644	96.33071	112.9949327	213	24.3709858	5	51.9994168	65.9488826	76.9999927	212	19.8883095	0	2	3.44143	5	13	1.7698415	2.2874913	
Donkey Kong	1	23.13922%	1	3.9989159	6.2397426	8	20	3.8622527	10	65.6589299	82.2910807	98.9979448	211	24.4774268	0	50.4069633	64.8069719	76.5466634	207	20.4284342	0	2	3.0938606	4	12	1.6455366	2.437854	
Donkey Kong	0	11.70112%	1	1	1	1	1	0	0	50	62.3440491	80	170	21.9830124	1	35.9962413	48.7062008	58.4342937	173	18.3455938	0	2	2.632483	3.9993717	11	1.4424864	2.7192474	
