Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	3	12.64808%	4	12.9996192	15.2195052	18	20	3.6815193	37	104.9987178	118.0215052	130.9564582	202	18.8259674	0	37.9983083	51.5346219	61.9989752	191	19.206032	0	2	3.6027365	5	13	1.777539	2.3279407	
Boo	2	24.23066%	3	9.9988568	13.1813131	17	20	4.440551	21	92.3211979	104.4876871	116.1533492	177	17.4181872	0	37.997433	51.6010443	62.143411	182	19.4037111	0	2	3.0182562	4	12	1.6720489	2.6179394	
Boo	1	30.23282%	2	6	10.0386348	14	20	4.9130269	14	80.9999685	91.8101864	102.0902806	156	15.4985855	0	37.5760137	51.4390097	62.0064314	186	19.618413	0	1	2.5193832	3	12	1.5345017	2.867839	
Boo	0	26.6956%	1	1	1	1	1	0	14	68	77.3311018	86	132	13.2467675	0	31.9987827	45.4381786	55.9956098	191	19.2487041	0	1	2.1004862	3	10	1.3670631	3.1023981	
Boo	4	6.19284%	5	15	16.5324116	19	20	3.0041155	57	120.998501	135.4745674	149.6583018	220	20.8053111	3	37	50.8914424	61.2918696	186	18.9610914	0	3	4.231154	5	14	1.8270116	2.0343267	
Bowser	3	13.69622%	4	13	15.4428418	18	20	3.4591344	31	117.9988004	134.1270497	149.9952431	238	23.5561659	3	40.6104598	53.5824512	63.8750249	189	18.3719943	0	3	3.9295441	5	14	1.8353918	2.1945705	
Bowser	2	25.43182%	2	9.8944358	12.9172248	16.5045231	20	4.3494156	19	104.9959001	120.3191364	135.8489487	223	22.6689059	3	41	54.3228963	64.5735187	189	18.5622119	0	2	3.436966	5	14	1.7817126	2.4329372	
Bowser	1	26.42296%	1	4	8.2609681	12	20	5.2401944	14	91.9984609	106.581844	120.9989464	198	21.438379	3	39.9998737	53.1371981	63.6279465	185	18.8552075	0	2	2.9463436	4	12	1.6835125	2.6847371	
Bowser	0	28.22962%	1	1	1	1	1	0	4	78.6826223	91.8596205	104.9111101	183	19.4357228	0	34	47.4726659	57.1773202	183	18.4441735	0	1	2.3247638	3	11	1.5092376	3.0135822	
Bowser	4	6.21938%	5	15	16.8294492	19	20	2.7753888	49	133.5705801	150.673588	167.4962928	264	24.9743235	5	39	52.0643151	61.9994661	192	18.2643212	0	3	4.3940554	6	14	1.8476749	1.9803228	
Bowser Jr	3	18.0065%	5	13	15.4638398	18	20	3.3890363	35	92.998392	105.108874	116.9962952	190	17.4766228	4	40	51.5490684	60.6729079	179	16.4703445	0	2	3.6167262	5	12	1.733826	2.2707711	
Bowser Jr	2	32.53976%	4	9.9991714	12.9694108	16	20	4.1872265	28	81.162798	92.8843833	103.9775991	176	16.3675841	3	42	53.6706743	62.8933908	173	16.5845217	0	2	3.076558	4	13	1.6324711	2.5260641	
Bowser Jr	1	31.4166%	2	4	8.1073346	11	20	4.5957159	27	70	80.6443492	90.8082454	160	14.9109828	9	44	55.6104454	64.7110892	176	16.6169578	0	2	2.6449686	4	11	1.5035505	2.7309613	
Bowser Jr	0	9.16574%	1	1	1	1	1	0	23	59.0963401	68.5803656	76.9997153	135	13.0144531	9	47	58.8535656	67.5481178	192	16.3650198	0	1	2.3511337	3	9	1.399622	2.836622	
Bowser Jr	4	8.8714%	6	15	16.7822441	19	20	2.7641301	44	106.7018084	119.7716956	132.4368454	212	18.909333	3	37	48.6525825	57.8820587	160	16.377846	0	3	4.2308474	5	14	1.7812735	2.0002525	
Daisy	3	19.64864%	6	12	14.7216792	18	20	3.7229913	67	100.9981458	110.2725827	119.9989245	151	13.0973359	3	44.063405	60.6226538	72.9976654	213	22.2818677	0	3	3.8783957	5	13	1.809512	2.0905925	
Daisy	2	32.51866%	4	7.9995712	11.5632744	15	20	4.7236654	62	87.9987156	95.8992234	104	132	11.4451547	3	46.526917	63.0231719	75.9264868	211	22.636326	0	2	3.1851577	4	13	1.6887371	2.4031162	
Daisy	1	25.46132%	2	3	6.8539438	9	20	4.7165036	60	74	81.3381891	88	105	8.5972809	7	46.9986564	63.3262714	75.9967772	202	22.4992721	0	1.9979724	2.6363323	4	12	1.5148433	2.6602384	
Daisy	0	8.17124%	1	1	1	1	1	0	60	65	66.4617023	68	77	2.169183	9	49.9864795	66.4298785	78.9998236	212	22.8139256	0	1	2.3376232	3	9	1.3920425	2.782853	
Daisy	4	14.20014%	7	14	16.0547009	19	20	3.1141896	73	114.6497322	124.6467795	135.9965812	175	14.7683167	6	41.9993075	58.1620998	70.743476	208	22.0614546	0	3	4.5655747	6	14	1.8480011	1.8127878	
Diddy Kong	3	9.74542%	5	13	15.7170829	19	20	3.4627638	38	95.2393449	110.1120526	124.0275631	204	21.0429304	3	41.6999182	55.9299609	66.9864178	184	19.9637061	0	3	3.9201245	5	14	1.843896	2.0960738	
Diddy Kong	2	20.76092%	4	10.9999562	13.7437826	17	20	4.3040958	29	80.9807404	94.6152589	107.99526	186	19.6420731	4	40.9999095	55.5409202	66.8405912	193	20.2323482	0	2	3.1958343	4	13	1.7019052	2.439548	
Diddy Kong	1	28.3963%	3	6.617527	10.6062076	14.393421	20	4.8982885	21	68.9957297	81.54999	93.9997876	162	18.2732404	2	38.9979572	53.2136785	64.0359736	194	20.2112002	0	1	2.5513507	3.3888249	13	1.527848	2.7675338	
Diddy Kong	0	37.17192%	1	1	1	1	1	0	0	56	66.0123529	77	133	15.5408912	2	32.1473623	46.4873706	56.9924654	184	19.5391329	0	1	2.0098585	3	10	1.3548006	3.0815955	
Diddy Kong	4	3.92544%	6	15	16.9455806	19	20	2.7433637	51	112.9963165	129.2399578	144.9875281	224	22.7654784	8	41	55.3642598	66.1561344	180	19.8306995	0	3	4.7591149	6	15	1.9091066	1.7511311	
Donkey Kong	3	20.77928%	4	13	15.5801124	18	20	3.1909852	24	91.9993718	109.2350717	125.908354	239	24.5584526	3	52	67.5242318	79.5735736	215	21.3114754	0	3	4.0147628	5	14	1.8794801	2.0229103	
Donkey Kong	2	34.89566%	3	9.9999731	12.6918405	16	20	3.919791	17	79.7232671	96.3341762	112.9983279	223	24.4006512	3	53.0976821	68.5300149	80.9306974	213	21.5579472	0	2	3.4991125	5	14	1.7891374	2.2418358	
Donkey Kong	1	23.1425%	1	3.9993835	6.2418962	8	20	3.859604	10	65.5772653	82.324487	98.9985733	191	24.5299426	3	51.9960864	67.3396625	79.9967932	210	22.0748709	0	2	3.1437062	4	13	1.6634933	2.3945097	
Donkey Kong	0	11.72156%	1	1	1	1	1	0	0	50	62.3314815	80	180	21.9669413	3	36.9953556	51.012773	61.8612356	198	20.0554912	0	2	2.6800682	4	11	1.4575053	2.6744136	
Donkey Kong	4	9.461%	6	15.409742	17.0834161	19	20	2.5190224	35	106.9835448	124.3941888	141.3194167	244	25.4411447	6	50.9928649	65.8217229	77.9872766	211	21.1892218	0	3	4.6390656	6	14	1.9359352	1.7857647	
Dry Bones	3	21.65954%	4	10.99939	13.8274355	17	20	4.2524765	36	101.9889409	115.4334072	128.9903692	196	19.3060121	2	41	53.443243	62.9947729	177	17.3614303	0	3	3.890524	5	13	1.7952566	2.1381599	
Dry Bones	2	29.48358%	3	7	11.1980137	15	20	4.9518649	32	88.9970752	101.2447566	113.6969932	173	17.6549676	6	42.9952552	54.9495116	64.1815861	188	17.360233	0	2	3.2955842	4	12	1.6948135	2.4126005	
Dry Bones	1	26.52038%	1	1	5.8815152	9	20	5.2100627	29	74.9991025	85.7593066	96.9969315	145	15.6261119	6	44.9970115	56.9979239	66.2970607	186	17.476077	0	2	2.7392179	4	12	1.5456316	2.672286	
Dry Bones	0	8.34502%	1	1	1	1	1	0	30	60	67.4243441	75	115	10.8406966	6	51	63.418283	72.7923353	189	17.3255292	0	1	2.3975593	3	10	1.4245288	2.7907614	
Dry Bones	4	13.99148%	5	13.9936846	15.8042409	19	20	3.3803472	51	120.9926737	135.6272703	149.994752	213	20.8969747	2	38.9975317	51.2111642	60.9979257	177	17.3821817	0	3	4.6483446	6	14	1.8225028	1.8181022	
Goomba	3	15.30848%	4	12	14.6332281	18	20	3.929969	34	89.9999216	102.9211221	115.2834748	181	18.027155	11	51.4171822	66.411615	77.9905072	204	20.8104962	0	2.3066196	3.7893207	5	13	1.8178864	2.1170763	
