Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	1	28.9065%	1	1	4.5607266	6	20	5.0871137	28	86.9901893	97.3352896	108	157	15.5192152	0	16	28.7852611	39.1196821	198	17.0686131	0	3	4.5508467	6	14	1.804675	1.6679276	
Boo	2	28.89495%	2	6	10.7126002	15	20	5.1177128	38	101.229925	112.8344797	124.5193741	185	17.0291666	0	13.7617698	25.433003	34.9865275	164	15.8582693	0	4	5.4699472	7	15	1.911408	1.4025427	
Boo	3	20.25505%	4	11	14.0761438	17.9980178	20	4.1474425	41	117.9671968	130.8860358	143.9840285	208	19.0048025	0	11.710773	22.4516602	30.9994502	149	14.4756663	0	5	6.3720924	8	17	1.9792055	1.2172347	
Boo	4	3.0167%	5	14	16.1150705	19	20	3.2654311	64	124.4800682	137.1694235	150	206	18.8523178	0	8	16.7934166	22.9801731	130	13.16842	0	5	6.4470779	8	15	1.9457816	1.2164783	
Boo	0	18.9268%	1	1	1	1	1	0	12	69.997355	78.7889316	88	132	13.283055	0	17	30.8710902	41.9878768	156	18.062945	0	2	3.5455782	5	12	1.6144835	2.0787851	
Bowser	1	31.8854%	2	5	9.3439149	13	20	5.2158398	17	90.1075274	104.6309549	118.9926437	194	21.0146969	0	10.2965479	21.4978689	29.9843924	154	14.4998272	0	2	3.4398816	5	15	1.9756352	2.365625	
Bowser	2	19.4148%	3	10	13.3929888	17	20	4.3416441	18	103.9862046	119.2574041	134.4477297	218	22.4342316	0	9	19.6576478	27	162	13.6118594	0	3	4.1055277	5	15	2.1034289	2.0952469	
Bowser	3	8.9378%	4	13	15.5924986	18.2313228	20	3.4505536	32	119.990185	136.3471156	152.9646898	239	24.0509422	0	8	17.6452427	24	114	12.4096124	0	3	4.8290127	6	16	2.2022261	1.8294938	
Bowser	4	1.2256%	5	15	16.8709552	19	20	2.7780992	52	126.084375	142.3480336	158.2662338	247	23.5678063	0	5	12.5053443	16.9446804	89	10.5595672	0	3	4.8697781	6	14	2.1510587	1.834734	
Bowser	0	38.5364%	1	1	1	1	1	0	12	76.9989229	90.941227	103.9945617	178	19.7881095	0	10.9890427	22.2129805	30.9903447	143	15.1172357	0	1	2.8192099	4	13	1.8173851	2.650472	
