Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	27.8982%	1	1	1	1	1	0	0	58.9996912	67.9732752	76.3505809	187	15.4104189	0	19.0651829	34.1588686	45.9999765	214	19.9149754	0	1	2.2622519	3	13	1.5093669	2.8763921	
Boo	1	33.95713%	1	3	8.1249397	12.2157331	20	5.6375372	10	70.3844625	81.1738753	90.9805711	198	16.1527736	0	16.9999088	31.055523	42.0423853	204	18.6500694	0	2	2.830194	4	15	1.6757832	2.6042198	
Boo	2	23.546061%	2	8.9999206	12.5099829	16.9999296	20	4.8099521	15	83.5310566	95.7626153	106.9999964	220	17.9320252	0	14	27.4806498	37.9997949	190	17.3503958	0	2	3.6090948	5	16	1.8564392	2.2515924	
Boo	3	12.685811%	3	12	14.9034945	18	20	3.8842761	31	99.0947342	113.1827603	125.9999684	236	20.0537395	0	12	23.8521808	32.9998479	186	15.5860872	0	3	4.5319358	6	17	1.9983381	1.8820134	
Boo	4	1.912798%	4	14.9995959	16.4888323	19	20	3.0701933	35	106.9898528	120.4922611	133.5698121	234	19.8905576	0	8	18.4118386	24.9986362	179	14.6643316	0	3	4.7754525	6	15	1.9823913	1.822871	
Daisy	0	27.899856%	1	1	1	1	1	0	0	58.9997643	67.9852649	76.3685184	181	15.4141865	0	19.0547555	34.1544784	45.9999195	203	19.9159102	0	1	2.2623158	3	13	1.5092548	2.8765761	
Daisy	1	33.95136%	1	3	8.1241576	12.1873905	20	5.637932	5	70.3741117	81.1680185	90.9677018	196	16.1526015	0	16.9542134	31.0634604	42.0594835	211	18.6493482	0	2	2.8297554	4	14	1.6756687	2.6042095	
Daisy	2	23.545589%	2	8.9999403	12.5082341	16.9998414	20	4.8103057	19	83.5365845	95.7731182	106.9999118	225	17.9323908	0	14	27.4872475	37.9995261	215	17.3549727	0	2	3.6087849	5	16	1.8565239	2.2517386	
Daisy	3	12.690908%	3	12	14.9029184	18	20	3.884567	27	99.0998422	113.1941369	125.9999922	236	20.0502436	0	12	23.8468166	32.999563	176	15.5829049	0	3	4.5310678	6	17	1.9983738	1.8825685	
Daisy	4	1.912287%	4	14.9994435	16.489116	19	20	3.0696809	40	106.9953458	120.4863423	133.5304871	231	19.8928266	0	8	18.4153676	24.9997154	169	14.6866144	0	3	4.7708618	6	16	1.9835521	1.8245959	
Bowser	0	27.902669%	1	1	1	1	1	0	0	58.9996276	67.9761466	76.3593098	184	15.4082	0	19.0654944	34.1567841	45.9999343	210	19.9165657	0	1	2.2618118	3	14	1.5093108	2.8771188	
Bowser	1	33.946085%	1	3	8.1239392	12.3528378	20	5.6370821	8	70.3725312	81.1709707	90.9767006	198	16.157203	0	16.9999478	31.056614	42.0509772	210	18.6496352	0	2	2.8298851	4	15	1.6762312	2.6044869	
Bowser	2	23.549091%	2	8.999937	12.5090799	16.9999397	20	4.809984	18	83.538609	95.7711723	106.9998715	219	17.9357969	0	14	27.488901	37.9997837	190	17.3572457	0	2	3.6089568	5	15	1.8569356	2.2516663	
Bowser	3	12.690824%	3	12	14.9033022	18	20	3.8838591	29	99.1179863	113.1878632	125.9999875	240	20.0503541	0	11.9999961	23.8441684	32.9995023	195	15.5813067	0	3	4.5311078	6	16	1.998291	1.8828742	
Bowser	4	1.911331%	4	14.9999703	16.4900809	19	20	3.0675836	39	106.9995781	120.4605293	133.4291668	239	19.8758505	0	8	18.411925	24.9989529	192	14.666201	0	3	4.7715618	6	16	1.9815199	1.8242722	
Bowser Jr	0	27.901312%	1	1	1	1	1	0	0	58.9991637	67.9809004	76.3642877	179	15.4176314	0	19.0587421	34.1583392	45.9999787	221	19.9204979	0	1	2.2625371	3	14	1.5097273	2.8763707	
Bowser Jr	1	33.949854%	1	3	8.1247322	12.186534	20	5.6378495	5	70.373678	81.1626568	90.9540125	197	16.1526088	0	16.9626103	31.0631894	42.0640047	208	18.6513784	0	2	2.8298437	4	16	1.6761923	2.6041173	
Bowser Jr	2	23.5452%	2	8.9999824	12.510126	16.9998456	20	4.8099635	15	83.5438816	95.7717123	106.9999757	216	17.9359223	0	14	27.4809338	37.9993676	212	17.3498169	0	2	3.6088428	5	15	1.8570506	2.2519253	
Bowser Jr	3	12.691493%	3	12	14.9045233	18	20	3.8842545	28	99.0905937	113.1796415	125.999996	250	20.044055	0	12	23.8529646	32.999634	179	15.584496	0	3	4.530951	6	16	1.9986629	1.8823992	
Bowser Jr	4	1.912141%	4	14.9992872	16.4885386	19	20	3.0698537	40	106.9979576	120.4823515	133.4958245	234	19.8672758	0	8	18.4233464	24.9990059	159	14.6928329	0	3	4.7735559	6	16	1.9819663	1.8233064	
Diddy Kong	0	27.906436%	1	1	1	1	1	0	0	58.999765	67.9806095	76.3756255	181	15.4139403	0	19.0719787	34.1603425	45.9999586	207	19.913352	0	1	2.2624437	3	13	1.5095351	2.8762898	
Diddy Kong	1	33.952152%	1	3	8.1247328	12.1941509	20	5.6374106	14	70.3750095	81.1662349	90.9690813	200	16.1566988	0	16.9999814	31.0596294	42.0445725	219	18.6503287	0	2	2.8297203	4	15	1.6757187	2.6043384	
Diddy Kong	2	23.541825%	2	8.9999543	12.5097136	16.9999185	20	4.8107721	19	83.5196253	95.7635157	106.9999264	215	17.9382741	0	14	27.489013	37.9994248	198	17.3541278	0	2	3.6088004	5	15	1.8566461	2.2517051	
