Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	0	18.2636%	1	1	1	1	1	0	23	59	68.0183359	76	136	12.8411568	0	17.9998896	31.3347949	42.2958839	155	17.4831059	0	1	1.988683	3	11	1.4170968	3.0853375	
Bowser Jr	1	34.67544%	2	2	6.6708857	10	20	5.3835658	28	70.4524788	81.0357241	91	153	15.0132535	0	14.5146163	26.7901541	36.9975243	152	16.0929803	0	1	2.5338989	3.9992047	13	1.5998802	2.8242563	
Bowser Jr	2	27.99107%	3	8	12.0249969	16	20	4.7509652	31	83.9993062	95.364662	106.6311781	177	16.4648293	0	12.7818372	24.2070217	33.7656699	145	15.1899565	0	2	3.2984777	4	13	1.7835537	2.4455868	
Bowser Jr	3	16.33895%	4	12	14.779327	18	20	3.8356201	40	99.5951593	112.1121168	124.5238157	204	18.3056643	0	10.1281183	20.9562248	28.9965746	125	13.7210821	0	3	4.1136787	5	14	1.9068527	2.0818639	
Bowser Jr	4	2.73094%	5	14.3257139	16.4145363	19	20	3.0591409	46	105.9980077	118.5733337	130.9884205	199	18.2199637	0	7	15.3787377	21	109	12.0830875	0	3	4.32253	6	13	1.8798664	2.0286714	
Bowser	0	38.54846%	1	1	1	1	1	0	4	76.9925248	90.9040893	103.9964806	182	19.751305	0	11	22.7927632	31.9983323	161	15.2745179	0	2	2.8563141	4	13	1.7624601	2.6374356	
Bowser	1	31.94042%	2	5	9.3594569	13.1997225	20	5.2152235	9	89.9997174	104.5666043	118.9986695	202	21.0203818	0	10.9996934	22.0603589	30.6327488	154	14.6895685	0	2	3.4782116	5	14	1.9107823	2.3374016	
Bowser	2	19.40014%	3	10	13.4136556	17	20	4.338707	19	103.9980927	119.1546705	134.3004735	223	22.4077672	0	9.9996366	20.1542071	27.9715192	133	13.7499022	0	3	4.1493082	5	15	2.0299515	2.05163	
Bowser	3	8.89858%	4	13	15.6074011	18.4716457	20	3.4429618	39	119.9979195	136.2785062	152.6303425	247	24.0261349	0	8.6128865	18.1093276	24.9991906	151	12.6006925	0	3	4.8877023	6	16	2.1290223	1.7749574	
Bowser	4	1.2124%	5	15	16.8884967	19	20	2.7744482	55	125.9296816	142.1477235	158.0097467	237	23.6887619	0	6	12.8486391	17	114	10.7322592	0	3.0910248	4.9431458	6	16	2.0858771	1.7746618	
Diddy Kong	0	48.9672%	1	1	1	1	1	0	0	56	66.7494313	77	133	15.6141014	0	23.9993682	39.9136642	52.99914	213	21.4549918	0	1	2.474883	3	12	1.5019793	2.7096399	
Diddy Kong	1	30.9072%	2	6.9996223	10.9755183	15	20	5.1992546	14	70	81.5722495	92.9997585	163	16.8971969	0	19.9978591	33.9027392	45.0908939	210	19.0682432	0	2	3.4440253	4.5495596	13	1.6851166	2.2357308	
Diddy Kong	2	14.15859%	4	11	14.2930213	18	20	4.1221494	19	82.9926909	95.5267749	107.9912934	178	18.3087931	0	16.9986271	30.6481839	41.6403491	172	18.1486137	0	3	4.323302	5.8601869	14	1.8575793	1.8870445	
Diddy Kong	3	5.3215%	5	14	16.0633483	19	20	3.24222	33	97.8032178	111.5390698	124.998175	200	20.079094	0	14	26.8941201	36.9948432	178	16.6594589	0	4	5.3089261	7	15	1.9762572	1.5704576	
Diddy Kong	4	0.64551%	6	16	17.2189819	19	20	2.5873691	41	104.9802597	118.543028	132	196	19.8792938	0	10	22.2226612	30.8982264	126	16.4770465	0	4	5.614212	7	15	1.9610296	1.4973742	
Boo	0	19.52047%	1	1	1	1	1	0	17	69.9989807	78.8341244	88	132	13.2571036	0	11.0973517	23.0474271	32.3128354	150	15.1614293	0	1	2.0342676	3	11	1.4912874	3.0904282	
Boo	1	28.93049%	1	1	4.593264	6	20	5.1347605	23	86.9789305	97.4472019	108	159	15.5586767	0	11	22.3319474	30.9991226	159	14.4062514	0	1.8603427	2.7870956	4	13	1.713127	2.6923519	
Boo	2	28.62869%	2	6	10.753646	15	20	5.1119376	35	101.5361957	112.9757914	124.9986853	182	17.0191581	0	9.8577413	19.7936703	27.779132	127	13.2719435	0	2	3.5068087	5	14	1.8679109	2.3501606	
Boo	3	19.66429%	4	11	14.0944148	17.9998735	20	4.1478948	42	117.9959269	130.8784741	143.9999619	220	19.0263268	0	8.0537416	17.7622894	24.7673893	123	12.1299202	0	3	4.235503	5.9993206	14	1.971353	2.0310324	
Boo	4	3.25606%	5	14	16.1043506	19	20	3.2734413	57	124.9931699	137.7543933	150.9638494	212	18.8894296	0	5.9976925	12.3919277	16.994954	97	9.9405304	0	3	4.3071381	6	14	1.9461292	2.0397597	
Daisy	0	23.22066%	1	1	1	1	1	0	60	65	66.6283422	68	78	2.1150797	0	17.9994606	31.1280136	41.9996578	150	17.2761047	0	1	1.8872818	3	10	1.3401794	3.1236804	
Daisy	1	40.87807%	4	6	10.0625361	13	20	4.5825217	59	71	77.4453716	83.2584544	102	7.4042328	0	15.9995001	28.4587836	38.9995044	150	16.7179938	0	1	2.3138546	3	11	1.4896426	2.9217169	
Daisy	2	22.53906%	5	10	13.4343264	17	20	4.3685809	60	82	89.6612685	96.9992542	126	10.5077209	0	12.5837806	24.40847	33.9990885	138	15.5151349	0	2	2.9754812	4	13	1.6789316	2.6056308	
Daisy	3	11.63476%	6	13	15.3967615	18	20	3.5202386	64	94.2726009	104.367546	113.9990894	162	13.7366129	0	10.020809	20.9816816	29.0502102	136	13.7955324	0	2.191872	3.781173	5	13	1.817827	2.229251	
Daisy	4	1.72745%	8	15	16.8589425	19	20	2.7545132	71	102	112.2323772	121.9904311	165	13.9012245	0	7	15.5034704	21	113	12.0849876	0	3	4.0554054	5	12	1.8247619	2.1519986	
Donkey Kong	0	48.30697%	1	1	1	1	1	0	0	50	62.9250499	80	170	20.8586458	0	21.8978993	36.9665587	48.9993364	211	20.5034784	0	2	2.7638293	4	13	1.6479136	2.6270776	
Donkey Kong	1	26.99503%	2	4.9994144	8.7652285	12	20	5.0472927	20	64.9952572	80.8472378	96.3921642	190	23.1007304	0	19.9999903	35.7068705	47.9951954	194	20.8365526	0	2	3.3518963	4.8353928	14	1.8279626	2.3510783	
Donkey Kong	2	16.52708%	3	10	13.5304883	17	20	4.1865964	26	79.0051705	95.6963602	111.5118817	207	23.6220256	0	17.8823033	32.3016661	43.5592483	211	19.5980707	0	3	4.13886	5	15	1.9573607	2.0251109	
Donkey Kong	3	7.16428%	4	13.9969405	15.8343124	18.9996465	20	3.289889	34	95.9967527	113.1202214	129.9812789	234	24.8074866	0	15	28.4546584	38.9854514	188	17.8515989	0	4	5.0981983	6	16	2.0600575	1.6854939	
Donkey Kong	4	1.00664%	6	15	17.0478089	19	20	2.6558332	40	101.9990351	119.0702635	135.1513165	242	24.2229132	0	10	23.8385222	33.0902434	144	17.9076653	0	4	5.3235417	7	15	2.0215981	1.62952	
Dry Bones	0	25.394%	1	1	1	1	1	0	25	64.9912856	70.2410707	79.9968483	120	10.9878169	0	24.9990334	40.001752	52.391649	198	20.7223	0	1.4583903	2.5926935	3.9993201	12	1.516133	2.6186379	
Dry Bones	1	38.28021%	3	5	9.7403064	13.1163537	20	4.8970625	30	70.999066	80.1763086	89	143	13.3620548	0	19.9997834	34.5214893	45.9998628	199	19.4082273	0	2	3.1400256	4	14	1.6681853	2.381261	
Dry Bones	2	24.68056%	4	10.9993316	13.8101288	17	20	4.1184982	33	81.9999554	93.2295353	103.9987175	168	15.3693776	0	17	30.7600387	41.9293286	188	18.1844037	0	3	3.9325295	5	13	1.8344947	2.0395753	
Dry Bones	3	10.29262%	5	13.9993067	15.8630701	19	20	3.3015994	40	95.9996869	108.2826345	119.9999609	185	17.2599244	0	13.9996409	26.2581811	35.9986402	167	16.4065781	0	3.8036691	4.8730187	6	16	1.9505714	1.6998393	
Dry Bones	4	1.35261%	6	15	17.0407659	19	20	2.6753135	54	102.9583294	114.7450411	126.9891881	188	17.5258594	0	9.5231431	21.1836597	28.9927111	160	15.9412545	0	4	5.1307324	6	14	1.9342541	1.6347876	
Goomba	0	32.21297%	1	1	1	1	1	0	7	51	58.250636	65.0934459	104	10.4319479	0	24.4254192	39.4910923	51.9977365	207	20.2967346	0	1	2.0417273	3	10	1.362545	2.9716453	
Goomba	1	30.63831%	1	1.8534868	7.4592492	12	20	5.9616021	19	63.7908287	73.4483906	83	130	13.8471296	0	21.3222034	36.0553412	47.999269	179	19.6565867	0	2	2.7071317	4	13	1.576178	2.6421235	
Goomba	2	22.38014%	2	8	12.0504946	16	20	4.9705156	18	77.9998769	89.1529396	100.2998812	155	16.0441928	0	17.9995276	31.7708777	42.9952427	180	18.3649475	0	2	3.5727788	5	14	1.7802146	2.2413501	
Goomba	3	12.82708%	3	12	14.6519103	18	20	3.9836522	33	94.9986391	107.7760823	120.2841643	185	18.215048	0	14.9979297	27.3645015	37.452948	180	16.4919291	0	3	4.640838	6	15	1.9269125	1.8126604	
