Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	0	27.858%	1	1	1	1	1	0	10	59.6336682	68.0674492	76.8295322	151	15.4156291	0	19	33.8158159	46	152	19.9071612	0	1	2.2244957	3	10	1.4807255	2.9003877	
Bowser Jr	4	1.893%	6	15	16.5117018	19	20	3.018233	49	106.8395062	120.7474908	134.1049383	200	20.4915467	0	8	19.459588	27	92	15.6830762	0	3	4.7897517	6	12	2.0090026	1.7897517	
Bowser Jr	3	12.702%	3	12	14.857554	18	20	3.9045379	45	99.6357664	113.2378366	126	193	19.8871135	0	12.3622004	23.9004881	33.1519231	128	15.3482233	0	3	4.518501	6	13	1.9949383	1.8794678	
Bowser Jr	2	23.683%	2	8.9910443	12.5019594	16.9876876	20	4.8134252	32	83.6648311	95.89085	107.1184529	189	18.1788128	0	14.1583931	27.6011063	37.9824219	144	17.4019529	0	2	3.6073977	5	11	1.8424815	2.2397923	
Bowser Jr	1	33.864%	1	3	8.0930387	12.0312731	20	5.6431393	20	70.4552234	81.1715391	90.7668923	185	16.1695614	0	16.9748088	30.9793881	42.2634331	141	18.6801377	0	2	2.8346326	4	11	1.6652245	2.5944366	
Boo	0	27.759%	1	1	1	1	1	0	0	59	67.9235203	76.4574374	156	15.4742327	0	18.8844732	33.6322274	45.9175485	147	19.8379403	0	1	2.2270255	3	9	1.4923377	2.9056522	
Boo	4	1.955%	5	15	16.5742459	19	20	3.0430493	60	106.7222222	120.9232737	134	196	20.0189998	0	8	18.7754476	25.0740741	107	15.0619594	0	3	4.8306905	6	12	2.0077801	1.7913043	
Boo	3	12.641%	3	12	14.8957934	18	20	3.8858269	40	99	113.066134	126	211	20.1091412	0	12	23.8769085	33	121	15.5905111	0	3	4.5617435	6	12	1.9874629	1.8617989	
Boo	2	23.556%	2	8.9980831	12.5180069	16.9875516	20	4.8065089	32	83.5430894	95.7328494	106.9822635	190	17.8789132	0	14	27.3522245	37.3813516	141	17.1988369	0	2	3.6136865	5	12	1.8385384	2.242019	
Boo	1	34.089%	1	3	8.1513268	12.6822515	20	5.6437323	20	70.3541651	81.1429787	90.723147	190	16.1159764	0	17	31.1706416	42.3674287	133	18.7878488	0	2	2.8237555	4	10	1.6485933	2.6027751	
Bowser	0	28.269%	1	1	1	1	1	0	0	59.3301039	67.9094061	76.2673493	158	15.3704466	0	19	33.9162333	45.9593804	152	20.0114259	0	1	2.2078956	3	11	1.483471	2.9134387	
Bowser	4	1.89%	4	15	16.543383	19	20	3.0231026	55	106	120.1835979	133.2962963	193	19.6837603	0	8	18.0645503	24.5679012	149	14.6724037	0	3	4.7751323	6	12	1.963076	1.8100529	
Bowser	3	12.582%	3	12	14.9250276	18	20	3.8648182	41	99.6424754	113.2311238	126	205	19.7907707	0	12	23.6193769	32.3670886	123	15.335604	0	3	4.544667	6	12	2.0040572	1.8791925	
Bowser	2	23.385%	2	8.9656136	12.5087302	16.9779619	20	4.8120151	33	83.3246914	95.5782767	107	197	17.8889179	0	14.2865929	27.6420783	38.1364478	131	17.4082183	0	2	3.6203549	5	12	1.8421979	2.2413941	
Bowser	1	33.874%	1	3	8.1268768	12.4398868	20	5.6361153	20	70.3831371	81.2577493	90.9301784	175	16.0518057	0	17	31.2110468	42.4220424	152	18.8463458	0	2	2.8270945	4	10	1.6533274	2.599693	
Daisy	0	27.718%	1	1	1	1	1	0	0	59.4611973	68.1611227	76.8822632	153	15.4723876	0	19	33.8651779	45.9527457	176	19.7578029	0	1	2.2273252	3	11	1.4764259	2.9001371	
Daisy	4	1.973%	5	15	16.506613	19	20	3.0413741	61	108	121.3735428	133.9320988	209	19.4579836	0	8	18.5838824	25	98	14.7416572	0	3.7777778	4.8560568	6	11	1.9088611	1.7739483	
Daisy	3	12.792%	3	12	14.9150017	18	20	3.864925	44	99	112.768449	126	200	19.9209785	0	12	24.056676	33.165	114	15.5699111	0	3	4.5405722	6	13	1.9803787	1.8750782	
Daisy	2	23.543%	2	8.9817194	12.4944659	17	20	4.8167956	33	83.4305726	95.6240071	106.7648272	192	17.8292263	0	14.7605446	27.7391581	38	136	17.3653657	0	2	3.6334792	5	12	1.8422737	2.2322559	
Daisy	1	33.974%	1	3	8.155336	12.4212183	20	5.6497107	20	70.2457169	81.1028434	90.8873238	167	16.148942	0	17	31.3238653	42.9122581	161	18.8109227	0	2	2.8188909	4	11	1.6569463	2.6111733	
Diddy Kong	0	28.099%	1	1	1	1	1	0	10	59.5617699	68.1367664	76.924331	156	15.4751033	0	19	33.7850457	45.7308724	153	20.0245709	0	1	2.2328197	3	10	1.4922233	2.9006726	
Diddy Kong	4	1.857%	5	15	16.461719	19	20	3.0635804	65	107.117284	120.6763597	133	201	19.6524253	0	8	17.9757674	24	101	13.8998245	0	3	4.7872913	6	11	1.9963591	1.819063	
Diddy Kong	3	12.754%	4	12	14.8919992	18	20	3.8792744	42	99	113.1855888	126.4360714	209	19.9286081	0	12	23.8685118	33	169	15.5132931	0	3	4.5308139	6	13	1.9696297	1.8752548	
Diddy Kong	2	23.407%	2	8.8550388	12.476932	16.9360303	20	4.8185724	26	83.7742088	95.8369718	107	214	17.927773	0	14	27.3944119	37.9742934	150	17.2531517	0	2	3.6548468	5	11	1.8497003	2.2257444	
Diddy Kong	1	33.883%	1	3	8.1217507	12.3052276	20	5.6627103	20	70	81.1621757	90.8421114	182	16.2369327	0	17	31.2261016	42.6055653	142	18.903081	0	2	2.8342532	4	12	1.6564864	2.5941918	
Donkey Kong	0	27.761%	1	1	1	1	1	0	0	59.233477	68.0052952	76.4259183	166	15.2763931	0	19	33.8086884	45.6543971	149	19.7983467	0	1	2.2256403	3	9	1.4748665	2.8994273	
Donkey Kong	4	1.882%	5	15	16.4633172	19	20	3.0476769	62	107	121.2167906	135	202	20.5500032	0	8	18.1578108	25	100	14.6791424	0	3	4.8172157	6	13	1.9958941	1.8129649	
Donkey Kong	3	12.867%	3	12	14.8269713	18	20	3.903824	50	99.3018293	113.4216989	126.70905	208	20.0215316	0	12	23.9279552	33	124	15.6236589	0	3	4.5182249	6	14	1.9767923	1.8875418	
Donkey Kong	2	23.405%	2	8.9596683	12.4835928	16.95	20	4.8089195	20	83.5023959	95.6315744	106.9470319	183	17.8757492	0	14.9316681	27.7266396	38	159	17.3525947	0	2	3.6211066	5	12	1.8332304	2.236317	
Donkey Kong	1	34.085%	1	3	8.1066322	12	20	5.6375597	20	70.7069333	81.3280915	90.9538311	165	16.1426547	0	17	31.1693414	42.5293714	139	18.8469003	0	2	2.8407804	4	10	1.6584465	2.5907877	
Dry Bones	0	27.972%	1	1	1	1	1	0	0	59.3337026	68.0026813	76.398284	159	15.2509664	0	19.0604879	33.9897397	45.9905433	174	19.8511532	0	1	2.2348062	3	10	1.4934409	2.8965751	
Dry Bones	4	1.957%	5	15	16.5206659	19	20	3.0701477	58	106.8796296	120.3638222	133.0030864	193	19.954073	0	8	18.6106285	25	102	15.0285931	0	3	4.7838528	6	12	2.0152167	1.8405723	
Dry Bones	3	12.801%	3	12	14.922686	18	20	3.8653371	43	99	113.022967	126	202	19.9544698	0	12.0753071	24.0235138	33	129	15.5772352	0	3	4.5302711	6	13	2.0028204	1.8771971	
Dry Bones	2	23.545%	2	8.9984616	12.511396	17	20	4.8132413	31	83.1870781	95.7583351	107	194	17.8808911	0	14.5632676	27.5605861	38	186	17.2989993	0	2	3.6144404	5	11	1.8395838	2.2392015	
Dry Bones	1	33.725%	1	3	8.0847448	12	20	5.6320962	15	70.3944752	81.1046998	90.8527549	166	16.2058947	0	17	31.1227576	42.2769311	177	18.8084471	0	2	2.8301853	4	11	1.6478795	2.5953744	
Goomba	0	28.235%	1	1	1	1	1	0	0	59.1513199	68.049513	76.5271654	161	15.4322282	0	19	33.7327785	45.8187741	156	19.8313099	0	1	2.2336108	3	10	1.5003347	2.889003	
Goomba	4	1.867%	4	14.4694168	16.4066153	19	20	3.1015585	63	106.8302469	120.6357793	133.7901235	199	20.0505298	0	8	18.8725228	25.9475309	97	14.9058402	0	3	4.8002142	6	12	1.9377677	1.7846813	
Goomba	3	12.705%	3	12	14.9175817	18	20	3.8600448	43	99.2418066	113.0669028	126	207	19.645619	0	12.0480211	24.0127509	33	123	15.5889292	0	3	4.5313656	6	12	1.9854201	1.8700512	
Goomba	2	23.464%	2	8.9825571	12.485356	16.9568349	20	4.8120988	26	83.5107331	95.7945363	107.11	196	17.9516322	0	14.6917792	27.7512786	37.9860197	130	17.506604	0	2	3.6384248	5	13	1.8509081	2.2357654	
Goomba	1	33.729%	1	3	8.120797	12.3390853	20	5.6361295	20	70	81.0937176	90.9966225	172	16.1010705	0	16.9839913	31.0252898	42.3116135	153	18.6824101	0	2	2.8264995	4	10	1.6597057	2.601856	
Koopa	0	28.068%	1	1	1	1	1	0	0	59.197274	67.9674362	76.5920236	159	15.4614756	0	18.9885239	34.0842953	46.1473163	143	20.1706191	0	1	2.2203577	3	10	1.4894299	2.9030569	
Koopa	4	1.955%	5	15	16.5235345	19	20	3.0995529	56	107.6759259	121.0659847	134	189	19.9914878	0	8	18.2066496	25.0555556	102	13.7586897	0	3.4537037	4.8613811	6	11	1.9829754	1.7892583	
Koopa	3	12.659%	3	12	14.9189818	18	20	3.8779455	49	99	113.1076704	126.4774306	206	20.222247	0	12	23.9648471	33	119	15.6472524	0	3	4.5779287	6	13	2.0198844	1.8619954	
Koopa	2	23.591%	2	8.9931702	12.5287004	17	20	4.8220087	27	83	95.4983256	106.9693578	176	17.7428273	0	14.6712831	27.8462973	38.0860483	140	17.4694058	0	2	3.6382095	5	13	1.8616367	2.2330974	
Koopa	1	33.727%	1	3	8.1712451	12.6966878	20	5.6476464	20	70	81.0105553	90.5314425	170	16.106432	0	17	31.1892549	42.5016273	145	18.7101435	0	2	2.8260444	4	12	1.6572675	2.6089187	
Hammer Bro	0	28.096%	1	1	1	1	1	0	0	59.2749346	67.9549402	76.3110429	163	15.4350296	0	19	33.7723163	45.7557167	175	19.893091	0	1	2.2317412	3	9	1.4897158	2.9021213	
Hammer Bro	4	1.986%	5	15	16.5414675	19	20	3.0944795	60	106	120.6792548	134.1111111	217	20.8440076	0	8	18.0433031	24.3333333	108	14.8031099	0	3	4.8207452	6	12	1.9492795	1.7844914	
