Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	4	3.1089%	5	14	16.13657	19	20	3.2580143	67	124.8731965	137.4032938	150	218	18.8544807	0	7	15.2570041	20.5434513	105	12.1566757	0	4	5.5848853	7	15	2.1770682	1.5648943	
Boo	3	20.0917%	4	11	14.0834892	17.9973093	20	4.1448663	50	117.9845437	130.8407825	143.9629191	210	19.0097226	0	10.2686647	20.9351026	28.9927611	130	13.788831	0	4	5.5284869	7	16	2.1985312	1.5530095	
Boo	2	28.7802%	2	6	10.7266972	15	20	5.1115952	37	101.2981259	112.8602181	124.5659728	176	16.9977893	0	12	23.5918687	32.8016581	143	15.1184916	0	3	4.6678011	6	15	2.1064751	1.8122702	
Boo	1	28.94595%	1	1	4.5767846	6	20	5.1057948	19	86.9971344	97.357639	108	158	15.5486677	0	14.212844	26.8108613	36.9733161	148	16.3736774	0	2	3.7905424	5	13	1.9624895	2.1341725	
Boo	0	19.07325%	1	1	1	1	1	0	12	69.999276	78.8463267	88	134	13.2661834	0	15	28.4195798	38.9988058	158	17.2916489	0	2	2.8741955	4	12	1.7386686	2.5501711	
Bowser	4	1.1813%	5	15	16.8951383	19	20	2.774079	59	125.6161199	141.789046	157.920293	242	23.6531042	0	7	14.8105477	19.9716981	95	12.1205743	0	5	6.5925675	8	15	2.0155795	1.21743	
Bowser	3	8.9743%	4	13	15.607586	18.3660916	20	3.4420366	42	119.9627803	136.2561203	152.5939033	236	23.938166	0	10	19.9429426	27.3863361	122	13.5541104	0	5	6.5571298	8	17	2.0420456	1.2173819	
Bowser	2	19.42985%	3	10	13.3941887	17	20	4.3370649	22	103.987207	119.177585	134.3864049	213	22.4048267	0	11	22.3132088	30.9558006	138	14.8296318	0	4	5.7634542	7	17	1.98796	1.3802165	
Bowser	1	31.95135%	2	5	9.3370495	13	20	5.2138938	11	89.9991147	104.5342356	118.9836496	197	21.0004501	0	12.9925785	24.5808737	33.9915836	144	15.8634502	0	4	4.9807176	6	14	1.9182376	1.5944084	
Bowser	0	38.4632%	1	1	1	1	1	0	11	76.9983173	90.9090611	103.9815804	179	19.7630629	0	13	25.575077	35.5418394	156	16.4398429	0	3	4.2578725	5	14	1.7974828	1.850643	
