Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	19.23054%	1	1	1	1	1	0	12	70	78.8676678	88	134	13.2599517	0	14	26.8181741	37	169	16.6944962	0	1	1.8344222	3	10	1.3445193	2.8184352	
Boo	1	28.93853%	1	1	4.5817453	6	20	5.1149873	20	87	97.411035	108	159	15.5391158	0	13.9990256	25.4681737	35	177	15.7868923	0	1	2.5241253	3.9830773	12	1.5269272	2.4080402	
Boo	2	28.75587%	2	6	10.7418652	15	20	5.1107721	28	101.2129904	112.9148936	124.9996182	182	17.010446	0	11.0187353	22.4738859	31	166	14.5714938	0	2	3.1011067	4	12	1.6587545	2.134199	
Boo	3	19.93513%	4	11	14.0939384	18	20	4.1464187	35	118	130.8549656	144	217	18.9912563	0	10	19.9954615	27.9999261	137	13.3074385	0	2	3.6885425	5	14	1.7884977	1.8935422	
Boo	4	3.13993%	5	14	16.1184289	19	20	3.2688816	54	124.9972673	137.4687748	150	222	18.8765667	0	6.2407565	14.3516161	19	133	11.4369453	0	2	3.6367976	5	13	1.784379	1.9823197	
Bowser	0	38.55977%	1	1	1	1	1	0	3	77	90.9652888	104	181	19.7435134	0	9	19.5780879	27.9995195	158	13.7485797	0	1	1.9176669	3	11	1.4399959	2.8915979	
Bowser	1	31.94267%	2	5	9.3788243	13.3214066	20	5.219758	6	90	104.6683338	119	202	21.0300022	0	9	19.1266053	26.9996755	142	13.1643944	0	1	2.3478872	3	12	1.5674895	2.6445086	
Bowser	2	19.38531%	3	10	13.4131613	17	20	4.3428025	19	104	119.2314492	134.256549	228	22.4098828	0	8	17.6414293	24.1437122	144	12.360503	0	1.9998661	2.748148	4	13	1.6759183	2.443637	
Bowser	3	8.84279%	4	13	15.5979945	18.5364864	20	3.4480162	20	120	136.3274289	152.9743714	257	24.0555855	0	8	15.9698839	22	131	11.3349189	0	2	3.1810786	4	13	1.7932723	2.2436369	
Bowser	4	1.26946%	5	15	16.874684	19	20	2.7810685	40	126	142.5554645	158.974422	242	23.7833317	0	4	10.9795504	15	118	9.2189463	0	2	3.0661581	4	13	1.7679065	2.3628472	
Bowser Jr	0	18.21122%	1	1	1	1	1	0	23	59	68.0355199	76	146	12.8505343	0	22	36.3998829	48	193	19.7074186	0	1	1.7845556	3	10	1.2769526	2.7957929	
Bowser Jr	1	34.72005%	2	2	6.6634505	10	20	5.3772222	26	70.96906	80.9806005	91	163	14.9877844	0	17.999834	31.1618932	42	178	18.0485309	0	1	2.3231653	3	12	1.4321605	2.4998465	
Bowser Jr	2	28.004055%	3	8	12.0297051	16	20	4.7436497	29	84	95.2886016	106.1625692	196	16.4503007	0	15	27.9953012	38	185	16.941385	0	2	2.9661063	4	12	1.5700385	2.1702328	
Bowser Jr	3	16.46433%	4	12	14.7926214	18	20	3.8263578	40	99.6416741	112.0570925	124	202	18.2615141	0	12.9994114	24.1578452	33	173	15.279206	0	2	3.6376464	5	14	1.6916931	1.8825415	
Bowser Jr	4	2.600345%	5	14.8578951	16.4290053	19	20	3.0526528	45	105.9848725	118.0528449	130	201	18.1639747	0	8	18.6668211	25.60015	141	14.3488797	0	3	3.7330547	5	12	1.674599	1.8965176	
Daisy	0	22.841525%	1	1	1	1	1	0	60	65	66.5941309	68	77	2.1144653	0	24.9978257	39.682044	52	211	20.501962	0	1	1.9734365	3	9	1.2297748	2.5598711	
Daisy	1	41.272685%	4	6	10.0250225	13	20	4.5895771	58	71	77.4359724	83	103	7.4043446	0	22	36.5024181	48.6167554	203	19.9180048	0	1	2.4072645	3	10	1.3582384	2.335744	
Daisy	2	22.361395%	5	10	13.4032578	17	20	4.3948865	60	82	89.5925547	97	126	10.5319184	0	18	31.8519003	43	188	18.7238404	0	2	3.0107366	4	12	1.5007584	2.052566	
Daisy	3	11.911195%	6	13	15.3545604	18	20	3.5455268	63	94.2868396	104.4861901	114	161	13.8102729	0	15	27.5800128	37.9976795	172	16.7920184	0	3	3.7835196	5	12	1.6261382	1.7316575	
Daisy	4	1.6132%	8	15	16.8680124	19	20	2.7582099	71	102	111.8680914	122	164	13.8804479	0	10	22.2925304	31	148	16.4785993	0	3	3.9900632	5	12	1.6318509	1.7046801	
Diddy Kong	0	52.47537%	1	1	1	1	1	0	0	56	67.1248078	77	140	15.5940568	0	15.9990503	29.1857075	40	175	17.7942509	0	1	1.4434814	2	10	1.1714129	3.1320946	
Diddy Kong	1	29.067005%	2	7	11.1574883	15.7568811	20	5.2079039	14	70	81.6875963	93	161	16.861187	0	13	24.6722936	34	145	15.0160506	0	1	2.0954606	3	11	1.3583745	2.7540906	
Diddy Kong	2	13.04853%	4	11	14.3758352	18	20	4.1059696	19	83	95.5590588	108	177	18.3729873	0	12	22.8838118	31.9979765	156	14.5048308	0	2	2.6380255	4	11	1.506598	2.4673465	
Diddy Kong	3	4.782265%	5	14	16.0894752	19	20	3.2418682	29	97.8193668	111.466828	125	217	20.1580915	0	10	20.5094322	28.4302474	122	13.5013867	0	2	3.2393583	4	12	1.6314995	2.1785399	
Diddy Kong	4	0.62683%	6	16	17.1929698	19	20	2.6047479	34	105	118.977123	132.9619317	202	20.1988579	0	7	15.4047429	21	98	11.9401215	0	2	3.3381858	4	11	1.6309931	2.1883046	
Donkey Kong	0	48.501295%	1	1	1	1	1	0	0	50	62.9691919	80	170	20.8562067	0	23.9989925	39.7101586	52.1076075	206	21.7304535	0	1	2.4198704	3	13	1.4929918	2.394714	
Donkey Kong	1	26.95118%	2	5	8.8003936	12	20	5.0552288	20	65	80.8987458	96.3903297	198	23.0921896	0	22	38.073312	50.9947487	207	22.0588121	0	2	2.9156495	4	13	1.6384755	2.1446163	
Donkey Kong	2	16.43861%	3	10	13.5462202	17	20	4.1837871	26	79	95.6507697	111.1096732	229	23.5787971	0	19	34.3787729	46	202	20.7183261	0	2	3.5440868	5	14	1.7194122	1.8733731	
Donkey Kong	3	7.13102%	4	14	15.8388564	19	20	3.2849797	34	96	113.0868985	129.9918603	240	24.7798896	0	16	30.1283961	41	198	18.8631883	0	3	4.3159674	5	14	1.8074472	1.6001217	
Donkey Kong	4	0.977895%	5	15	17.0563202	19	20	2.6477993	40	101.971271	118.6095031	134.9933146	222	24.197444	0	11.9820254	26.1538918	36.5867782	185	19.3005008	0	3	4.4010195	6	13	1.7756862	1.600407	
Dry Bones	0	25.996935%	1	1	1	1	1	0	25	65	70.2121394	80	120	10.9515713	0	19.7849405	32.7893004	44	162	17.6556352	0	1	1.6138301	2	9	1.2160631	2.9699943	
Dry Bones	1	38.131995%	3	5	9.7869984	13.5239362	20	4.8941683	30	71	80.2307781	89	141	13.389412	0	15	27.5864333	38	167	16.395731	0	1	1.9830307	3	10	1.3310696	2.7929509	
Dry Bones	2	24.421875%	4	11	13.819674	17	20	4.1194951	33	82	93.2759833	104	162	15.3820249	0	13	24.6188839	34	145	15.3607943	0	1	2.4578846	3	12	1.4545342	2.5412361	
Dry Bones	3	10.01586%	5	14	15.8751628	19	20	3.2943106	41	96	108.2197395	120	183	17.275683	0	10	21.0356065	29	146	13.8203787	0	2	2.9995053	4	12	1.5688536	2.2791378	
Dry Bones	4	1.433335%	6	15	17.0567721	19	20	2.6651874	46	103	115.1950381	127	189	17.5702723	0	7	15.6074609	21	114	12.2316234	0	2	3.0635616	4	10	1.5750172	2.3099624	
Goomba	0	32.198235%	1	1	1	1	1	0	9	51	58.3055803	65	107	10.434246	0	26	41.4100599	54	216	21.1519438	0	1	1.6582431	2	9	1.1886563	2.8342959	
Goomba	1	30.63387%	1	1.9999895	7.4570459	12	20	5.9600004	15	64	73.4653615	83	131	13.8304725	0	22.7997236	37.6933373	50	199	20.4264871	0	1	2.270774	3	10	1.3795847	2.4818293	
Goomba	2	22.379995%	2	8	12.0482878	16	20	4.9741928	20	78	89.1353144	100	155	16.0194516	0	19	33.2165056	44.9970795	205	19.0965139	0	2	2.9688398	4	12	1.5343915	2.1300934	
Goomba	3	12.86763%	3	12	14.6437422	18	20	3.986949	33	95	107.8095147	120.0519018	191	18.2186263	0	16	28.5769415	39	204	17.1385419	0	3	3.8176444	5	12	1.6707132	1.7727519	
Goomba	4	1.92027%	5	14	16.3913963	19	20	3.1207804	39	103	115.3070349	128	191	17.9615863	0	11	23.5192134	32.9930143	151	17.0495513	0	3	4.0349638	5	13	1.6533307	1.7286684	
Hammer Bro	0	15.0063%	1	1	1	1	1	0	12	47	53.9336049	61	96	9.6342665	0	26.6464057	42.3695491	55	214	21.504659	0	1	1.4882466	2	8	1.1355025	2.9395557	
Hammer Bro	1	29.68252%	1	1	4.2906808	7	20	5.3198874	17	63	73.8064369	85	127	14.7062699	0	22	36.6218241	48.8010266	197	19.9805172	0	1	2.216804	3	10	1.3764029	2.5153752	
Hammer Bro	2	30.268755%	3	6	10.5814156	15	20	5.1567968	20	80	90.9700219	102	153	15.9784174	0	18.9993112	32.5820742	44	189	18.6449222	0	2	2.9500941	4	12	1.5280168	2.1338882	
Hammer Bro	3	21.452895%	4	11	14.0074813	18	20	4.1756012	31	98.0584342	110.0827818	122	188	17.5480486	0	15	27.9090428	38	185	16.7306078	0	3	3.774732	5	13	1.6626392	1.7875487	
Hammer Bro	4	3.58953%	5	14	16.0073013	19	20	3.3291362	40	105	116.5840096	128.76333	192	17.3515377	0	10	22.6553852	31.0158652	155	16.5748482	0	3	3.9336473	5	14	1.6462505	1.7707792	
Koopa	0	18.19255%	1	1	1	1	1	0	24	58	67.8311331	77	145	13.8267623	0	24	39.4232914	52	191	20.9032794	0	1	2.1004903	3	10	1.3546565	2.5154533	
Koopa	1	36.39586%	2	3	7.6118831	11	20	5.2479692	28	69	79.8599209	90	174	15.4557076	0	20.9564888	35.205469	47	206	19.7786983	0	2	2.6498772	4	11	1.4898854	2.2327355	
Koopa	2	27.90611%	3	9	12.5612022	16	20	4.5634017	32	82	93.5764566	105	187	16.8122275	0	17	31.3222586	42.0108905	193	18.5135874	0	2	3.2830973	4	13	1.6112574	1.9437639	
Koopa	3	15.18804%	4	12	14.970664	18	20	3.7716698	39	96.3718085	109.5044769	122	210	18.8246967	0	14.6612291	27.0645554	37	172	16.7036748	0	3	4.0342885	5	14	1.7241129	1.6614119	
Koopa	4	2.31744%	5	15	16.5337676	19	20	2.9882846	46	102	115.099871	127	203	18.5832667	0	10	22.3086898	31	151	16.5188573	0	3	4.1400662	5	13	1.6989258	1.660317	
Luigi	0	21.45409%	1	1	1	1	1	0	24	62	69.888834	77	121	11.2181345	0	22	36.7349731	48.9980586	196	19.6199974	0	1	1.9055341	3	10	1.2908134	2.6962775	
Luigi	1	36.406%	1	3.5410538	8.0131272	12	20	5.6375306	28	72	81.9022511	91.9995759	148	14.3441437	0	18	31.2472801	42	189	18.1121579	0	1	2.3874096	3	11	1.424431	2.4521277	
Luigi	2	26.418295%	2	9	12.552641	17	20	4.8246052	32	85	96.770524	108	173	16.7988936	0	15	27.8492124	38	186	16.9043283	0	2	3.0103137	4	12	1.5593881	2.1417783	
Luigi	3	13.70174%	3	12	14.9311241	18	20	3.9257554	43	101	115.0001087	128.4367439	198	19.5254596	0	12	23.8004388	33	157	15.1562993	0	3	3.7249543	5	14	1.6909467	1.8462728	
Luigi	4	2.019875%	4	15	16.4603482	19	20	3.1291483	45	108.9476608	122.3157275	136	208	19.6347944	0	8	18.3333375	25	138	14.1574414	0	3	3.8221524	5	12	1.6852339	1.8598601	
Mario	0	20.52871%	1	1	1	1	1	0	38	65	69.9217795	75	104	7.1103316	0	20	33.1163049	44	169	17.8871797	0	1	1.693706	2	9	1.2047188	2.8693121	
Mario	1	35.94264%	1	3	7.8635517	12	20	5.5916461	41	74	82.4044806	90	131	11.2303861	0	16.9996362	29.6923419	40.5021485	181	17.1600294	0	1	2.1585522	3	10	1.3600353	2.6236136	
Mario	2	26.13302%	2	8	12.3489521	16	20	4.8644928	40	87	97.0272642	107	157	14.0663328	0	14	25.9869619	36	176	15.9351767	0	2	2.7085402	4	11	1.499844	2.3446567	
Mario	3	15.10875%	3	12	14.6679143	18	20	4.0291157	51	102	114.6382603	126.9996303	191	17.3127447	0	11.6933164	22.3646933	31	172	14.2681142	0	2	3.3684921	4	14	1.6374835	2.0428722	
Mario	4	2.28688%	4	14	16.387449	19	20	3.1436438	59	110	122.650701	135	192	17.2964371	0	8	16.7245111	23	120	12.8149003	0	2	3.473982	5	12	1.6451033	2.0591723	
