Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	1	31.24373%	2	5	9.3664027	13.263466	20	5.2172825	6	91.0078002	105.8482803	120.3009031	205	21.3970777	0	35.9986726	48.8982081	59.577703	191	18.502972	0	2	3.0753873	4	14	1.8289847	2.6172634	
Bowser	2	19.77293%	3	10	13.3798285	17	20	4.3458655	19	104.9988823	120.6232743	135.9983859	224	22.7329965	0	37	50.2510908	60.9950639	217	18.4412241	0	2	3.7221186	5	14	1.9553757	2.3117206	
Bowser	3	8.40451%	4	13	15.5826253	18.156625	20	3.4544121	39	120.0334836	136.8474081	152.9993901	249	24.1914151	1	37.0871817	50.5794448	60.9997045	184	18.4677932	0	3	4.3620544	6	15	2.0499763	2.0360128	
Bowser	4	1.91727%	5	15	16.7984585	19	20	2.82192	46	130.9966649	148.0063528	164.8601087	250	24.613954	0	33	45.9346414	55.9932634	164	17.7058059	0	3	4.589218	6	15	2.0585702	1.9718245	
Bowser	0	38.66156%	1	1	1	1	1	0	3	76.9865016	90.7899156	103.9894919	188	19.6950643	0	31	44.0177582	53.9995189	195	17.9018375	0	1	2.4116735	3	13	1.6322303	2.9606609	
Boo	1	28.85491%	1	1	4.5753846	6	20	5.1185797	28	87.9991903	98.7114852	109.9993655	159	15.8320157	0	39.7332695	55.4441504	67.9998251	216	22.1912692	0	2	3.1268519	4	13	1.7728004	2.5012838	
Boo	2	28.71686%	2	6	10.7379119	15	20	5.1157329	33	102.9881659	114.3437684	126.0291893	186	17.2259974	0	40.0053907	55.9840965	68.4701085	220	21.9438297	0	2.9619576	3.905373	5	14	1.9258524	2.151269	
Boo	3	17.95484%	4	11	14.0788786	17.999394	20	4.1528812	45	117.9999816	131.2079372	143.9997214	222	19.08544	0	40.0526754	55.9282673	68.2771054	228	21.7759095	0	3	4.6416392	6	16	2.0305542	1.8592975	
Boo	4	5.00119%	5	14	15.9555211	19	20	3.3415306	58	129.2756987	142.7786867	156.2017895	224	19.742915	0	35.5320362	50.4502089	61.9952812	237	20.7351448	0	3.3511182	4.9272853	6	15	2.0544816	1.7888263	
Boo	0	19.4722%	1	1	1	1	1	0	12	69.9998366	78.8427938	88	134	13.2463128	0	31.2556155	47.2579359	59.3477681	219	21.7407402	0	1	2.1852893	3	12	1.4954993	3.0010702	
Bowser Jr	1	34.54459%	2	2	6.6566642	10	20	5.3783631	28	71.2632323	82.0231446	92.3991037	163	15.2915196	3	40.9998598	56.9374093	68.9996658	235	21.8325596	0	2	3.0188304	4	13	1.6453969	2.5128201	
Bowser Jr	2	28.0537%	3	8	12.0097224	16	20	4.7449321	29	84.9991935	96.4645287	107.9989775	180	16.7182353	0	40.9653261	56.4862571	68.9433989	221	21.7919635	0	2.3833618	3.7926676	5	14	1.8265261	2.1644471	
Bowser Jr	3	15.05606%	4	12	14.773777	18	20	3.8305008	39	99.9644773	112.3003362	124.8685161	206	18.3460634	0	39.5335785	55.2870153	67.5490952	220	21.717628	0	3	4.6085762	6	16	1.9513329	1.845423	
Bowser Jr	4	4.02891%	5	14	16.3005461	19	20	3.108502	51	109.9888675	122.9507931	135.9893527	205	18.9440872	0	35	50.1576407	61.9168699	193	20.8906863	0	4	5.0619944	6	14	1.9655694	1.7098322	
Bowser Jr	0	18.31674%	1	1	1	1	1	0	23	59	67.9621035	76	142	12.8251393	6	42.9999915	59.0072655	70.9977019	225	21.8415546	0	1	2.4384126	3	12	1.4577739	2.7761638	
Diddy Kong	1	29.48315%	2	6.767117	10.9775569	15	20	5.2615346	14	70.9996619	82.963763	94.3507185	166	17.0409749	0	38.9997431	54.0479599	65.9988932	224	21.2686827	0	2	3.1619756	4	13	1.6359587	2.4512099	
Diddy Kong	2	13.7661%	4	11	14.2302116	18	20	4.1385103	19	83.9980373	96.8798207	109.4135505	181	18.5608508	2	40.9998656	56.2756184	67.9998522	232	21.1813868	0	3	4.0305831	5	14	1.8231513	2.0735139	
Diddy Kong	3	4.9171%	5	14	16.0265702	19	20	3.2626349	29	97.9977946	112.0230949	125.7490817	204	20.1098234	2	41.9998196	57.099394	68.9975892	209	21.1005174	0	4	4.9293588	6	15	1.9446173	1.7416506	
Diddy Kong	4	0.94887%	6	15.6597534	17.0977544	19	20	2.6491412	33	109.4451018	123.5983538	137.7926961	211	20.7383003	3	39	53.4456353	64.6339527	186	20.2511384	0	4	5.4704122	7	14	1.9768616	1.5923572	
Diddy Kong	0	50.88478%	1	1	1	1	1	0	0	56	66.7356528	77	133	15.5701156	0	33.9994138	48.400699	59.1100779	229	20.49097	0	1	2.263864	3	11	1.4043361	2.8975485	
Daisy	1	40.14441%	4	6	10.073818	13	20	4.5895483	59	72	78.2766687	84.1687801	103	7.5695748	2	38.999823	52.484462	62.9987872	224	18.9800766	0	2	2.6331086	4	11	1.4972681	2.7219274	
Daisy	2	22.65883%	5	10	13.4339677	17	20	4.3564862	61	82.9996801	90.4441615	97.9989152	127	10.6843686	2	36.9999407	50.5452779	60.9953778	215	18.9745344	0	2	3.2832525	4	13	1.6737101	2.421919	
Daisy	3	10.85466%	6	13	15.3931274	18	20	3.5187728	63	94.3801562	104.3502394	113.999875	160	13.6819534	0	35.5022158	48.9759928	59.2653462	203	18.9263923	0	3	4.0786593	5	14	1.8056987	2.0704619	
Daisy	4	2.58625%	8	15	16.7719176	19	20	2.8016138	73	105	115.6752441	125.9993589	168	14.5703086	0	31.9923444	44.6975041	54.5201102	168	18.0872275	0	3	4.5673311	6	13	1.8505451	1.9010652	
Daisy	0	23.75585%	1	1	1	1	1	0	60	65	66.604747	68	78	2.0919514	2	42	56.1795903	66.9992806	223	19.4737981	0	1	2.2544359	3	10	1.3575567	2.8831736	
Donkey Kong	1	25.92746%	2	4.9631708	8.700518	12	20	5.0284828	20	65.9973801	82.0653034	97.9997679	199	23.3868118	0	47.9954545	66.1697401	80.9982783	250	25.4900608	0	2	3.5130406	5	15	1.8200542	2.2659277	
Donkey Kong	2	16.57845%	3	10	13.4732956	17	20	4.1991815	26	80.3099397	97.0346456	112.9986144	212	23.9334159	0	51.3060665	69.4005676	83.997821	253	25.0774527	0	3	4.3383935	6	14	1.9714097	1.9340602	
Donkey Kong	3	6.78962%	4	13.6849689	15.7891608	18.9988341	20	3.3062041	33	95.994406	113.4766585	129.9990884	235	25.0343277	0	52.2806762	70.1539055	84.6451163	247	24.7455744	0	4	5.2583282	7	16	2.078638	1.6266286	
Donkey Kong	4	1.51287%	5	15	16.958182	19	20	2.6939104	40	106.9679088	124.6724305	141.6659578	249	25.2851781	5	48.7808343	65.8750058	79.8951699	221	24.0531046	0	4	5.7703504	7	16	2.0902554	1.49884	
Donkey Kong	0	49.1916%	1	1	1	1	1	0	0	50	62.9449743	80	170	20.9070558	0	36.9998039	53.9273585	66.999152	232	23.4118381	0	2	2.8081201	4	13	1.6023396	2.6031241	
