Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	0	48.045%	1	1	1	1	1	0	7	56	66.6706837	77	126	15.5673337	0	23.5985294	39.0817359	51.7381905	171	21.030728	0	2	3.4002914	4	11	1.5360489	2.0998231	
Diddy Kong	1	31.363%	2	6.9567446	10.9235685	15	20	5.1747064	23	70	81.647132	93	144	16.995465	0	19.9001572	33.8628001	45.3273333	172	19.2379272	0	3	4.4341103	5.8278528	12	1.680604	1.6701527	
Diddy Kong	2	14.382%	4	11	14.3114802	18	20	4.1329297	23	82.8623985	95.3893061	107.6477733	168	18.2356545	0	16.9562803	30.5212766	41	140	18.3355993	0	4	5.350299	6.9680661	12	1.8127316	1.4180225	
Diddy Kong	3	5.558%	5	14	16.0714976	19	20	3.2324406	47	98	111.4956819	125	181	19.7817409	0	14.2302083	26.9865059	37	122	16.7014187	1	5	6.3485067	8	13	1.9005474	1.2218424	
Diddy Kong	4	0.652%	7	16	17.1398344	19	20	2.5619725	66	106	120.1457055	134	188	20.1241986	0	10	21.196319	29	86	15.7059283	1	5	6.6365031	8	12	1.9395983	1.1917178	
Daisy	0	23.173%	1	1	1	1	1	0	60	65	66.613041	68	76	2.1174786	0	18.9696356	31.9876581	43	133	17.6086482	0	1	1.7844474	3	9	1.283126	3.1648902	
Daisy	1	41.046%	4	6	10.0965025	13	20	4.5826688	59	71	77.4292988	83.1861719	99	7.396561	0	16	29.1997028	39.989607	132	17.0311016	0	1	2.2173415	3	9	1.4450255	2.9600936	
Daisy	2	22.561%	5	10	13.4889746	17	20	4.3555248	62	82	89.5410221	97	122	10.6187133	0	13	25.0959177	35	128	15.9301927	0	2	2.8783742	4	11	1.6329333	2.6451398	
Daisy	3	11.494%	7	13	15.4551437	18	20	3.4612224	66	94	104.1050113	113.9716139	152	13.7299968	0	11	21.5375848	30	102	13.9774149	0	2	3.7002784	5	12	1.7692848	2.2657038	
Daisy	4	1.726%	8	15	16.8977702	19	20	2.7570297	77	102.3984375	111.5220162	121	156	13.2333251	0	8	15.787949	22	79	11.9501763	0	3	3.9779838	5	10	1.791761	2.1709154	
Bowser	0	38.509%	1	1	1	1	1	0	16	77.1149646	90.8424524	104	166	19.6677399	0	9	19.9746553	28	119	13.8814975	0	1	2.2254538	3	9	1.5679127	3.0300449	
Bowser	1	32.098%	2	5	9.3552552	13.1453986	20	5.2097949	20	90.8513726	105.061873	119.1999282	190	21.001913	0	9	19.4251978	27	124	13.2947562	0	1.3550524	2.773475	4	11	1.7204456	2.7552495	
Bowser	2	19.396%	3	10	13.4314293	17	20	4.3361228	42	104	119.0339245	134.1522545	200	22.2033034	0	8	17.8795628	24.8276699	97	12.4845887	0	2	3.3534234	5	12	1.8731736	2.4782945	
Bowser	3	8.709%	4	13	15.619986	18.824787	20	3.4355019	47	120.2155991	136.3440119	152.0162628	236	23.8418627	0	8	16.2295327	22.3697917	83	11.4321181	0	3	3.988288	5	12	1.9655082	2.199334	
Bowser	4	1.288%	5	15	16.9168657	19	20	2.7373943	76	127	143.7771739	161	217	24.2610519	0	4	11.0015528	15	65	9.8932971	0	3	4.1770186	5	10	1.9788556	2.1715839	
Boo	0	19.501%	1	1	1	1	1	0	22	70	78.9189785	88	123	13.2869233	0	13.3743357	25.5068971	35.4899317	121	16.0928226	0	1	1.9235424	3	9	1.3951758	3.1248141	
Boo	1	29.141%	1	1	4.5970385	6	20	5.1430749	33	86.9990853	97.3657047	108	150	15.5091745	0	13	24.4878693	33.8823626	115	15.2800819	0	1.7520473	2.6864898	4	11	1.624507	2.7166535	
Boo	2	28.357%	2	6	10.7375287	15	20	5.1088999	46	101.1636261	112.9727404	124.9314555	172	17.0502825	0	11	21.6275699	30	112	14.0002894	0	2	3.4512466	5	13	1.8086111	2.360299	
Boo	3	19.792%	4	11	14.0999522	18	20	4.1350575	42	118	130.9353779	144.0158702	206	19.0673962	0	9.9588961	19.2018492	26.7185098	95	12.7755811	0	3	4.2237268	5	13	1.9337938	2.0289006	
Boo	4	3.209%	5	14	16.1220173	19	20	3.2411152	76	124.8977273	137.3016516	149.9878893	208	18.6439971	0	6	13.4668121	18	79	10.6966838	0	3	4.3116236	6	14	1.9659279	2.0342786	
Bowser Jr	0	18.247%	1	1	1	1	1	0	26	59	68.039623	76.2509789	123	12.8847162	0	21	35.1809065	47	143	19.1915089	0	1	1.9095194	3	8	1.3275356	3.0813284	
Bowser Jr	1	34.376%	2	2	6.6434626	10	20	5.3843546	32	70	80.8978066	91	143	15.0575345	0	17	30.3850943	41	135	17.5900589	0	1	2.4805678	3	10	1.5156754	2.8021294	
Bowser Jr	2	28.113%	3	8	12.0207274	16	20	4.7139991	41	84	95.3122755	106.3112604	159	16.333723	0	15	27.4318998	37.8140663	136	16.6313921	0	2	3.2985096	4	11	1.7175725	2.4087077	
Bowser Jr	3	16.608%	4	12	14.818885	18	20	3.823987	47	99.6214493	111.9632707	124	181	18.0378863	0	12.3009232	23.6871387	32.8921079	115	14.889025	0	3	4.1950867	5	12	1.8669612	2.0189668	
Bowser Jr	4	2.656%	5	14.0754717	16.382793	19	20	3.0754199	65	105.8136095	118.1076807	131	187	18.1786566	0	8	17.8832831	23.9349112	103	13.8935526	0	3	4.4853163	6	11	1.8546006	1.9288404	
Donkey Kong	0	48.651%	1	1	1	1	1	0	0	50	62.8188526	80	150	20.7877694	0	25.0843198	42.1106658	55.5673009	175	22.6404606	0	2	3.2992128	4	12	1.7576161	2.2645989	
Donkey Kong	1	27.006%	2	5	8.8049621	12	20	5.0426055	20	64.7652963	80.8606236	96.7699851	175	23.170155	0	23.0888365	40.2462045	53.3205094	177	23.0486768	0	3	3.9432719	5	12	1.9352158	2.0060727	
Donkey Kong	2	16.283%	3	10	13.5629134	17	20	4.1864457	26	79	95.6556531	111.7361614	186	23.7443862	0	20	36.1136768	48.0698529	167	21.5151365	0	3	4.8080206	6	14	2.0769729	1.714856	
Donkey Kong	3	7.08%	5	14	15.864268	19	20	3.3068376	40	95.3582133	113.0985876	129.1598639	208	25.1278628	0	17	31.1361582	42	131	19.2218344	0	4	5.8831921	7	15	2.1376501	1.4087571	
Donkey Kong	4	0.98%	7	15.7875	17.0024198	19	20	2.7264906	53	102	118.8397959	135.25	198	24.399771	0	13	28.6357143	39	121	20.9241329	0	5	6.0581633	7	14	2.1824169	1.4020408	
Dry Bones	0	25.357%	1	1	1	1	1	0	35	64.2964313	70.277241	80	115	11.012369	0	25	40.8987262	53.5158335	152	21.2666197	0	2	3.2358718	4	10	1.6126478	2.2105139	
Dry Bones	1	38.179%	3	5	9.7146551	13.1404257	20	4.9022456	37	70.9658685	80.1069174	89	132	13.3378957	0	20.5265788	35.3007674	47	150	19.8814299	0	3	3.8163912	5	11	1.7489199	1.9916446	
Dry Bones	2	24.661%	4	10.9949518	13.8215774	17	20	4.1152335	41	82	93.3117473	104	158	15.3554816	0	17.8976733	31.4877337	42.6019463	169	18.534335	0	3	4.6744658	6	13	1.8785411	1.6683022	
Dry Bones	3	10.461%	5	14	15.8894349	19	20	3.279242	52	96	108.182105	120.095719	168	17.2441326	0	14.0615385	26.9554536	37	140	16.8532787	0	4	5.619826	7	14	2.0004552	1.4229997	
Dry Bones	4	1.342%	7	16	17.1160245	19	20	2.6459378	65	102.2083333	114.1184799	126	167	17.5956437	0	10.0833333	22.8792846	32.375	100	16.4010478	0	4	5.8301043	7	12	1.9785104	1.3777943	
Goomba	0	32.096%	1	1	1	1	1	0	13	51	58.242834	65	100	10.4795285	0	28.7976862	45.4673791	58.9780307	193	22.8869748	0	2	2.6292373	4	10	1.502303	2.5336802	
Goomba	1	30.613%	1	1.9068299	7.4629624	12	20	5.9657299	19	63.8969605	73.3692549	83	123	13.8049939	0	25	41.2018097	53.9306533	195	21.811001	0	2	3.3847058	4	12	1.7063173	2.1959952	
Goomba	2	22.42%	3	8	12.0221233	16	20	4.9644812	28	78	89.0215879	100	147	15.9094303	0	21	36.5144514	48.7379843	173	20.7434182	0	3	4.3481713	6	12	1.8976272	1.8247101	
Goomba	3	12.98%	4	12	14.6339856	18	20	3.9812011	44	95.0849313	107.9859014	120.6426341	175	18.1045892	0	17.8589226	31.2882126	41.9430743	127	18.4021269	0	4	5.4994607	7	14	2.0139918	1.4682589	
Goomba	4	1.891%	5	15	16.4617763	19	20	3.1308499	57	103	114.938128	127.5462963	172	18.0855503	0	12.8611111	27.076679	36.8703704	122	18.7638034	0	4	5.8339503	7	13	2.0254672	1.4346906	
Hammer Bro	0	15.038%	1	1	1	1	1	0	19	47	53.8354834	60.9502579	88	9.6161154	0	27.2644928	43.6900519	57	155	22.0669198	0	1	1.9609656	3	9	1.3435647	2.9464024	
Hammer Bro	1	29.582%	1	1	4.3066077	7	20	5.3360934	22	63	73.7019809	84.8282713	120	14.6754245	0	22.8189921	37.6439389	49.8485832	149	20.3053466	0	2	2.784903	4	10	1.6178633	2.5535461	
Hammer Bro	2	30.253%	3	6	10.5875045	15	20	5.161937	32	80	90.8509569	102	144	15.9042924	0	19.4865891	33.4920834	45	172	18.9545708	0	2	3.7624698	5	11	1.8241459	2.121145	
Hammer Bro	3	21.529%	4	11	14.0381263	17.9846854	20	4.1721401	40	98.131117	110.0270798	122.2098472	178	17.5663004	0	16	28.8535928	39	136	17.0124759	0	3.3218493	4.8522923	6	14	1.9667009	1.7155	
Hammer Bro	4	3.598%	5	14	16.0173005	19	20	3.3088755	58	105	116.6011673	128.4875346	170	17.1019299	0	10.700831	23.3421345	32.398892	109	16.9598964	0	4	5.1417454	6	12	1.9352864	1.6456365	
Koopa	0	18.283%	1	1	1	1	1	0	28	58	67.862167	77	130	13.7945098	0	18	31.3059673	42.2512413	126	17.6632932	0	2	2.7175518	4	9	1.5403103	2.6217798	
