Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	19.47595%	1	1	1	1	1	0	12	70	78.8496813	88	130	13.2768981	0	12	24.1855442	34	149	15.5788046	0	1	1.6030232	2	10	1.2841846	3.0206075	
Boo	1	28.9169%	1	1	4.5930775	6	20	5.1332813	29	87	97.4212174	108	158	15.5390582	0	12	23.29794	32	133	14.7927683	0	1	2.2214034	3	11	1.4688007	2.6468259	
Boo	2	28.7038%	2	6	10.7575559	15	20	5.108606	36	101.3519105	112.9560058	125	179	17.0197015	0	10	20.6488636	29	125	13.6237346	0	2	2.7355019	4	13	1.6031017	2.3858531	
Boo	3	19.6913%	4	11	14.0982433	18	20	4.1434535	53	118	130.8615785	144	211	19.0135097	0	9	18.43829	25.9653598	110	12.4454017	0	2	3.2517203	4	13	1.7314452	2.1473595	
Boo	4	3.21205%	5	14	16.1293944	19	20	3.2563615	57	124.2781511	137.5255055	150.4684168	213	18.8760517	0	6	12.9691474	17.8501263	110	10.3702423	0	2	3.1705609	4	11	1.7134423	2.254775	
Bowser	0	38.52025%	1	1	1	1	1	0	4	77	90.9024448	104	176	19.7865218	0	11	23.0302983	32	146	15.4574469	0	1	2.3188531	3	12	1.5350116	2.5679779	
Bowser	1	31.9414%	2	5	9.3498241	13	20	5.2131917	18	90	104.5760486	119	202	20.9997584	0	11	22.2353043	31	150	14.8238147	0	2	2.8225579	4	13	1.659872	2.2945269	
Bowser	2	19.3963%	3	10	13.402255	17	20	4.341048	20	104	119.2027113	134.0516204	221	22.4020906	0	10	20.2502462	28	132	13.8488807	0	2	3.3004413	4	15	1.7670859	2.0799508	
Bowser	3	8.9324%	4	13	15.6070913	18.9322035	20	3.4467067	39	120	136.3238827	152.9471446	235	24.062047	0	8.9757557	18.2201984	25	142	12.7457439	0	2.9670563	3.8346861	5	14	1.8864786	1.8713728	
Bowser	4	1.20965%	5	15	16.8825854	19	20	2.7897669	40	126	141.9065432	158	230	23.6444436	0	6	13.0907701	17.5787281	98	10.9346134	0	2	3.7548464	5	12	1.8739579	1.9573844	
Bowser Jr	0	18.20285%	1	1	1	1	1	0	26	59	68.0178708	76	134	12.8496599	0	23	38.1173937	50	179	20.4391872	0	1	1.8699022	3	9	1.2971961	2.7081803	
Bowser Jr	1	34.7751%	2	2	6.668082	10	20	5.3795414	29	70.7621283	80.9438247	91	153	14.9852363	0	19	32.6357509	44	176	18.6908469	0	1	2.444571	3	11	1.4590802	2.395694	
Bowser Jr	2	27.96815%	3	8	12.0287865	16	20	4.7467281	34	84	95.2225853	106	170	16.429919	0	16	29.2664138	40	163	17.5025355	0	2	3.1163145	4	11	1.5946945	2.062514	
Bowser Jr	3	16.47535%	4	12	14.7900535	18	20	3.8286431	41	99.4236003	112.0310282	124.0736233	196	18.2698275	0	13.2744742	25.2778909	35	166	15.7719894	0	3	3.8238125	5	13	1.7161306	1.7751156	
Bowser Jr	4	2.57855%	5	14.4962236	16.4293172	19	20	3.0588379	47	105	118.025557	130	196	18.1857914	0	9	19.871769	27	149	15.1662821	0	3	3.9359912	5	12	1.7008069	1.7821644	
Daisy	0	23.11085%	1	1	1	1	1	0	60	65	66.6040345	68	76	2.1137726	0	21.9821245	35.756015	47.6864314	163	19.0857107	0	1	1.7243914	2	8	1.1920376	2.8008944	
Daisy	1	41.14935%	4	6	10.0681618	13	20	4.5847624	59	71	77.4118485	83	102	7.3971369	0	19	32.7876819	44	172	18.4805725	0	1	2.1144818	3	10	1.3179679	2.5962415	
Daisy	2	22.34765%	5	10	13.4432985	17	20	4.3699185	61	82	89.5397167	97	125	10.4967529	0	15	28.4773477	39	170	17.3537582	0	2	2.6556774	4	10	1.4610043	2.3277324	
Daisy	3	11.7397%	6	13	15.390083	18	20	3.5219812	62	94	104.321567	114	160	13.7591959	0	13	24.5614155	34	136	15.4435798	0	2	3.3312606	4	12	1.5939628	2.0181265	
Daisy	4	1.65245%	8	15	16.8638603	19	20	2.7590679	70	102	111.8848679	122	160	13.9255258	0	8	18.9992435	26	121	14.6008415	0	2	3.48652	5	11	1.6130598	2.0128294	
Diddy Kong	0	50.24995%	1	1	1	1	1	0	0	56	66.9718666	77	140	15.618917	0	19	33.8555103	46	176	19.4998448	0	1	1.7477172	3	10	1.2634954	2.8370207	
Diddy Kong	1	30.1951%	2	7	11.0312733	15	20	5.2023629	14	70	81.7643873	93	157	16.8825738	0	16	29.0518528	39.3357627	154	17.1346206	0	2	2.5460191	3	11	1.4305496	2.3659054	
Diddy Kong	2	13.7534%	4	11	14.3051606	18	20	4.1272754	19	83	95.6995325	108	175	18.3989132	0	14	26.5109391	36	143	16.3917426	0	2	3.1711649	4	11	1.5722677	2.0734764	
Diddy Kong	3	5.15815%	5	14	16.0620179	19	20	3.2575519	34	97.9945947	111.7446759	125.4002716	193	20.2660629	0	12	23.457635	32	135	15.1787566	0	3	3.8418522	5	12	1.6908285	1.8120935	
Diddy Kong	4	0.6434%	6	16	17.2022548	19	20	2.5895915	46	105	118.962465	132.7246964	195	20.1995309	0	8	18.467594	25	107	14.2577234	0	3	3.9508859	5	12	1.6867473	1.8141902	
Donkey Kong	0	48.4512%	1	1	1	1	1	0	0	50	62.9530125	80	170	20.8572967	0	23	38.4703145	51	183	21.2477413	0	1	2.3599519	3	11	1.4831775	2.4492912	
Donkey Kong	1	26.96935%	2	5	8.7932299	12	20	5.0524995	20	65	80.8760426	96.3285829	186	23.0881887	0	21	36.9581043	49	209	21.4656589	0	2	2.8444994	4	11	1.6248868	2.2016585	
Donkey Kong	2	16.44095%	3	10	13.5413425	17	20	4.1827534	26	79	95.6500446	111.1945863	206	23.5806618	0	18.2455393	33.4178256	45	202	20.1739024	0	2	3.4562419	5	14	1.7082113	1.9336383	
Donkey Kong	3	7.14115%	5	14	15.8417153	19	20	3.2837825	34	95.9375756	113.0340001	129.9818322	240	24.8108337	0	16	29.4238603	40	193	18.4534443	0	3	4.1970201	5	13	1.798059	1.6633175	
Donkey Kong	4	0.99735%	6	15	17.0564859	19	20	2.648468	40	102	118.8363162	135	234	24.2053084	0	11	25.1685466	35	152	18.8255393	0	3	4.2909209	5	12	1.7459718	1.6601494	
Dry Bones	0	25.7852%	1	1	1	1	1	0	30	65	70.2130583	80	120	10.9653264	0	21	34.703101	46	165	18.5070797	0	1	1.7645762	3	9	1.2555173	2.8269977	
Dry Bones	1	38.18455%	3	5	9.7808894	13.5174613	20	4.8961617	30	71	80.1717069	89	138	13.3883896	0	16	29.367045	40	161	17.1993482	0	1	2.16613	3	9	1.3717437	2.6301881	
Dry Bones	2	24.4867%	4	11	13.8240825	17	20	4.1160658	33	82	93.2372533	104	158	15.3882135	0	14	26.1735759	36	167	16.144665	0	2	2.6823929	4	11	1.4925557	2.3647449	
Dry Bones	3	10.1513%	5	14	15.8747742	19	20	3.2950778	41	96	108.2349305	120	177	17.2895751	0	11	22.3666722	31	127	14.5220787	0	2	3.274556	4	11	1.6086044	2.0958104	
Dry Bones	4	1.39225%	7	15	17.0562111	19	20	2.6634289	56	103	115.0571018	127	181	17.4943802	0	8	17.053726	23	105	13.2474734	0	2	3.35949	4	12	1.6029635	2.1093194	
Goomba	0	32.166%	1	1	1	1	1	0	12	51	58.2928993	65	102	10.4444482	0	26	41.413592	54	177	21.1452927	0	1	1.6652941	2	8	1.1895595	2.8250917	
Goomba	1	30.6702%	1	2	7.4655166	12	20	5.9620578	18	63.9952889	73.4372991	83	132	13.8268413	0	22.749325	37.7005823	50	182	20.4155562	0	1	2.2744798	3	11	1.3828895	2.4767184	
Goomba	2	22.386%	2	8	12.0515475	16	20	4.9699557	25	78	89.1183284	100	150	16.0060217	0	19	33.2312517	44.9944072	193	19.1090636	0	2	2.980298	4	12	1.5395724	2.1248414	
Goomba	3	12.85305%	4	12	14.6475862	18	20	3.9870803	40	95	107.7930258	120	182	18.1883818	0	16	28.5977647	39	168	17.1389614	0	3	3.8335998	5	12	1.6708591	1.7686969	
Goomba	4	1.92475%	5	14	16.3947927	19	20	3.1276412	47	103	115.203429	127.9466071	185	17.8860546	0	11	23.3894532	32.7622637	130	16.8922883	0	3	4.030991	5	11	1.6539736	1.7323029	
Hammer Bro	0	14.9209%	1	1	1	1	1	0	15	47	53.9014939	61	92	9.6245565	0	23	37.3510211	49	150	19.258198	0	0	1.2674571	2	8	1.0737772	3.1727409	
Hammer Bro	1	29.7604%	1	1	4.2920882	7	20	5.3200715	18	63	73.8678143	85	129	14.7095526	0	19	32.4714268	44	150	17.9958346	0	1	1.8851813	3	9	1.2999539	2.8155233	
Hammer Bro	2	30.4178%	3	6	10.6133161	15	20	5.1484168	28	80	91.0346919	102	150	15.9807515	0	16	29.0154515	39.9967095	152	16.8972775	0	1	2.5253618	3	10	1.4535559	2.4587117	
Hammer Bro	3	21.17065%	4	11	14.0308844	18	20	4.1719307	32	98	109.9970218	122	182	17.5667448	0	13	24.9777711	34.1160893	144	15.2478496	0	2	3.235125	4	11	1.5907534	2.1149894	
Hammer Bro	4	3.73025%	5	14	16.0014634	19	20	3.3379012	48	105	116.9395081	129	188	17.487357	0	9	19.365123	27	122	14.3864879	0	2	3.3694659	4	11	1.588782	2.1131157	
Koopa	0	18.13895%	1	1	1	1	1	0	27	58	67.8419892	77	137	13.8093476	0	24.990815	40.1570681	52.9635237	182	21.1944268	0	1	2.1311846	3	10	1.3615312	2.4848627	
Koopa	1	36.3677%	2	3	7.6096562	11	20	5.2473727	28	69	79.8503425	90	160	15.4398462	0	21	35.9330409	48	188	20.0695745	0	2	2.6886949	4	11	1.4953384	2.1995438	
Koopa	2	27.97695%	3	9	12.5612579	16	20	4.5658083	34	82	93.5687861	105	178	16.8031531	0	18	31.9276315	43	176	18.7872613	0	2	3.333151	4	12	1.6186667	1.9095881	
Koopa	3	15.2103%	4	12	14.9692859	18	20	3.7719948	43	96.5401038	109.5323465	122	209	18.8015777	0	15	27.5226294	37.9620825	166	16.8806543	0	3	4.1050177	5	13	1.7291769	1.6294287	
Koopa	4	2.3061%	6	15	16.5542631	19	20	2.9822118	44	102	115.06524	127.0394273	201	18.5967472	0	10	22.8534756	32	139	16.7637115	0	3	4.2078618	5	12	1.6983517	1.6237804	
Luigi	0	21.7205%	1	1	1	1	1	0	28	62	69.8934532	77	121	11.2070814	0	19	32.526643	43.9997534	156	17.6960842	0	1	1.6088902	2	8	1.217932	2.9815036	
Luigi	1	36.4059%	1	3.6232912	8.02726	12	20	5.6476289	29	72	81.9652323	92	150	14.3650343	0	15	27.3999709	37.9949691	141	16.2989882	0	1	2.0077089	3	9	1.3432896	2.7803131	
Luigi	2	26.28105%	2	9	12.5605668	17	20	4.8283804	31	85	96.8032327	108	165	16.8146611	0	13	24.5473944	34	135	15.2341368	0	1	2.541373	3.8281775	11	1.480407	2.4942535	
Luigi	3	13.4949%	3	12	14.9256696	18	20	3.9254908	44	101	115.0744392	128.9699708	199	19.5873791	0	10.9291592	21.0671254	29	128	13.7073357	0	2	3.1397602	4	11	1.6121922	2.2065669	
Luigi	4	2.09765%	4	15	16.4492838	19	20	3.1262571	56	109	122.6703454	136	195	19.6537501	0	7	15.3404047	21	98	12.0056158	0	2	3.2059686	4	11	1.6180844	2.2391247	
Mario	0	20.5126%	1	1	1	1	1	0	41	65	69.9368413	75	105	7.1050955	0	23	37.3784186	49	170	19.6978408	0	1	1.9950396	3	10	1.2652576	2.5809771	
Mario	1	35.90515%	1	3	7.8638885	12	20	5.5894074	41	74	82.334161	90	129	11.1983493	0	19.9815984	33.656261	45	175	18.8615633	0	2	2.525763	3	10	1.4234773	2.3119316	
Mario	2	26.1575%	2	8	12.3440001	16	20	4.8669478	42	87	96.961512	107	152	14.0534011	0	16	29.5206308	40	163	17.6033811	0	2	3.1586925	4	11	1.5649507	2.0174998	
Mario	3	15.2332%	3	12	14.6544513	18	20	4.0339235	54	102	114.6410341	126.9907961	186	17.2907279	0	14	25.4645183	35	146	15.786439	0	3	3.9354666	5	13	1.7001209	1.7149319	
Mario	4	2.19155%	4	14.3388726	16.389609	19	20	3.1482094	64	110	122.3630992	134.422454	191	17.2631062	0	9	19.9916269	27	127	15.0669302	0	3	4.0896169	5	12	1.6950432	1.7050261	
Monty Mole	0	23.9031%	1	1	1	1	1	0	24	60	65.7906234	72	103	8.9154801	0	20	34.1743916	45.9943469	188	18.513974	0	1	1.58483	2	8	1.189124	2.9503956	
Monty Mole	1	33.16115%	1	2	7.1760381	11	20	5.7559328	27	71	80.113648	89	128	12.5804235	0	18	31.8149401	43	161	17.9543873	0	1	2.16426	3	10	1.3784523	2.6092853	
Monty Mole	2	25.368%	2	8	11.9776154	16	20	4.9386524	39	85	95.4301561	106	154	14.901435	0	15	27.8908605	38	157	16.7365007	0	2	2.7899381	4	11	1.5210906	2.2889309	
