Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	0	28.02%	1	1	1	1	1	0	0	59.0811495	68.0307459	76.2299503	160	15.406422	0	18.9917233	33.7589044	45.7731117	178	20.0174542	0	1	2.2349679	3	11	1.5003214	2.8958779	
Diddy Kong	4	1.8994%	5	14.985591	16.4763268	19	20	3.0964649	52	106.4763705	120.2430768	133	206	19.9411933	0	8	18.7890913	25.9185965	119	14.8236609	0	3	4.8163631	6	13	1.984348	1.7988312	
Diddy Kong	3	12.7626%	3	12	14.9024758	18	20	3.8971259	34	99	113.2597511	126.2233039	218	20.0810403	0	12	24.1390704	33	140	15.6709357	0	3	4.5720386	6	14	1.9995302	1.8608826	
Diddy Kong	2	23.5768%	2	8.9985938	12.5019143	16.9981625	20	4.8132476	26	83.1721341	95.7389086	106.9943814	197	17.9469735	0	14.7208812	27.7032507	37.9721497	154	17.435381	0	2	3.6295723	5	13	1.8613845	2.2393624	
Diddy Kong	1	33.7412%	1	3	8.1118727	12.1716289	20	5.6371913	17	70.2032594	81.1330954	90.8650975	193	16.1550386	0	17	31.1122367	42.0746437	200	18.7631818	0	2	2.8252641	4	13	1.6743809	2.6063655	
Boo	0	27.9979%	1	1	1	1	1	0	0	59.0616122	67.9948568	76.4142178	163	15.4241833	0	18.9960537	33.7635823	45.9013064	184	20.0657934	0	1	2.2302494	3	11	1.4977114	2.9011997	
Boo	4	1.8745%	4	14.9820225	16.4556144	19	20	3.0729049	53	106.7889538	120.3771139	133.4142712	213	19.8737106	0	8	18.6129101	25.6098639	115	14.6314505	0	3	4.7970125	6	13	1.9858211	1.8123233	
Boo	3	12.7352%	3	12	14.8970684	18	20	3.8770682	42	99.0779221	113.2672357	126	213	20.0000672	0	12.0100574	24.135734	33	171	15.6460888	0	3	4.572013	6	14	2.0009216	1.8641011	
Boo	2	23.5157%	2	8.9934339	12.5010859	16.9948565	20	4.816334	26	83.2586813	95.7213011	106.9623017	208	17.8965666	0	14.5356163	27.697164	37.9727039	150	17.4532868	0	2	3.6286013	5	13	1.8605041	2.2389212	
Boo	1	33.8767%	1	3	8.1158466	12.1498902	20	5.6354501	20	70.3698387	81.2138992	90.9857863	179	16.1186004	0	17	31.0773068	42.0026785	169	18.7336425	0	2	2.8283127	4	13	1.674035	2.6042944	
Daisy	0	28.0427%	1	1	1	1	1	0	0	58.9485607	67.9431153	76	170	15.4086186	0	18.9904406	33.8548107	45.9956124	178	20.0630001	0	1	2.2330018	3	11	1.4989428	2.8968109	
Daisy	4	1.9104%	5	15	16.5054029	19	20	3.0579783	46	107	120.5434464	133.4432257	216	19.7503577	0	8	18.6462521	25	131	14.7149659	0	3.5820791	4.8556847	6	14	1.9646308	1.7780046	
Daisy	3	12.6355%	3	12	14.8976619	18	20	3.8798003	33	99	113.2397452	126.0410625	220	19.9864875	0	12	24.0151003	33	178	15.6196246	0	3	4.5833643	6	14	1.9969995	1.8597681	
Daisy	2	23.5106%	2	8.9991686	12.5126903	16.9926215	20	4.8144786	26	83.3907707	95.7674708	106.9942038	206	17.9502933	0	14.3729161	27.6612719	37.9921629	169	17.4940522	0	2	3.6372445	5	14	1.861204	2.2358043	
