Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Donkey Kong	2	16.267%	3	10	13.5995137	17	20	4.1518069	26	78.7499454	95.3941723	111.1570891	184	23.7736045	0	21	37.2168193	49	155	22.0978731	0	4	5.5269564	7	13	1.9864131	1.4120612	
Donkey Kong	3	7.062%	5	14	15.8969485	19	20	3.2808562	40	95.4637085	112.6386293	129.775	231	24.6883715	0	18	32.6043614	44	147	19.8830786	0	5	6.5698103	8	14	2.0331118	1.2068819	
Donkey Kong	4	0.934%	7	15.3928571	17.092511	19	20	2.6360287	54	101.625	118.3993576	133.5625	199	25.1039816	0	12	29.0685225	42	160	21.6064571	1	5	6.7997859	8	14	2.0306959	1.1937901	
Donkey Kong	0	48.901%	1	1	1	1	1	0	0	50	62.8009652	80	150	20.7494653	0	26.3473923	43.5858162	57.251483	184	23.1641173	0	3	3.9841108	5	13	1.7065359	1.8474264	
Donkey Kong	1	26.836%	2	5	8.8786473	12.3648346	20	5.051159	20	64.7815866	80.7062155	96.7235367	171	23.0195985	0	24	41.5118498	54.7465278	167	23.5209566	0	3	4.6476748	6	13	1.8845	1.6413027	
Koopa	2	27.822%	3	9	12.55871	16.2349688	20	4.5820629	36	82	93.5783553	104.9910675	181	16.8399959	0	13	25.1342822	34.8240225	133	15.8120865	0	2.4563529	3.8070951	5	13	1.8461578	2.1582201	
Koopa	3	14.802%	5	12	14.9541821	18	20	3.7905267	47	96.8995796	109.8061073	122.3048005	191	18.7526867	0	11	21.8668423	30.9265217	90	14.3291517	0	3	4.6799081	6	12	1.9404979	1.8102959	
Koopa	4	2.462%	6	15	16.5103771	19	20	3.0097575	62	103.7569444	116.2847279	129	182	18.8280238	0	7.7326389	16.3700244	22.3541667	95	12.852881	0	4	4.8712429	6	12	1.9510858	1.7741673	
Koopa	0	18.452%	1	1	1	1	1	0	30	57.8526316	67.6584652	77	126	13.8468553	0	18.3093363	31.8739974	43.034932	127	18.0250777	0	1	2.4797312	3	9	1.5295241	2.7632235	
Koopa	1	36.462%	2	3	7.6217688	11	20	5.2585665	30	69	79.8999781	90	147	15.5104066	0	15.685344	28.3572486	39	128	16.973837	0	2	3.0459108	4	11	1.6933561	2.4991772	
Diddy Kong	2	13.482%	4	11	14.3993488	18	20	4.0702006	33	83	95.6036196	108	172	18.3361687	0	13.8450624	25.4833853	35	106	15.7403667	0	2	3.4501558	5	11	1.7497537	2.364931	
Diddy Kong	3	4.915%	6	14	16.0933621	19	20	3.2101136	37	97.9355281	111.3403866	125	187	19.8963619	0	11.5809328	22.8992879	31.8679698	124	14.8752913	0	3	4.323296	6	12	1.8437038	1.9796541	
Diddy Kong	4	0.644%	8	16	17.1378621	19	20	2.6283202	57	105	120.0232919	134	182	20.4349692	0	8	17.3462733	23	86	13.0897393	0	3	4.6335404	6	10	1.8904449	1.8881988	
Diddy Kong	0	51.382%	1	1	1	1	1	0	0	56	66.8577517	77	133	15.5938556	0	18	32.433323	43.9832897	155	18.9594424	0	1	1.8380172	3	10	1.3101944	3.1418201	
Diddy Kong	1	29.577%	2	7	11.1067917	15	20	5.1990641	24	70	81.6313013	93	147	16.8167114	0	15.4504607	27.6658552	37.8229551	140	16.388361	0	2	2.6474626	4	10	1.5198264	2.7391216	
