Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Donkey Kong	0	91.023%	1	1	1	1	1	0	0	50	64.8070268	80	160	20.5651626	0	19	32.4326928	42.0542551	145	18.633202	0	4	5.6136801	7	16	2.0984876	2.3339925	
Donkey Kong	1	7.551%	6	13	15.2250195	18	20	3.376416	60	76.4388235	91.0022514	103.3357781	170	19.0917009	0	13	26.8598861	36.5940689	140	18.2504384	1	5	6.4476228	8	14	2.0531617	1.9954973	
Donkey Kong	2	1.33%	10	16	17.5708275	19	20	2.1525526	68	89.7638889	103.4548872	116	174	19.0415018	0	13	26.9135338	37.875	134	18.9146293	1	5	6.7984962	8	15	2.1440593	1.8421053	
Donkey Kong	3	0.083%	14	17	18.3958333	20	20	1.5842925	83	103	115.2650602	127	164	16.6314293	0	10	25.0722892	35	83	19.8231841	3	6	7.6746988	9	14	2.1403098	1.5903614	
Donkey Kong	4	0.013%	16	19	19	20	20	1.1094004	109	114	131.8461538	146	179	19.5560188	0	12	18.0769231	24	36	9.4499616	4	6	7.3076923	8	15	2.7283304	1.6923077	
Bowser	0	52.605%	1	1	1	1	1	0	15	77.9183914	91.813858	104.9987895	171	19.8534203	0	11	20.6360422	28	115	13.5860116	0	2	3.8464785	5	14	2.0138677	3.2174508	
Bowser	1	28.453%	2	4	9.0261209	14	20	5.6395916	16	93.822079	108.7370752	123.8890502	193	21.9869763	0	10	19.7082557	27	142	13.0095618	0	3	4.8495765	6	15	2.140598	2.8301409	
Bowser	2	14.14%	4	10	13.6357829	17	20	4.2407132	42	107.5444444	123.151273	138.825157	209	22.8898096	0	8	16.6486563	23.2542222	93	11.4350343	0	4	5.4013437	7	16	2.1967472	2.5694484	
Bowser	3	4.112%	6	14	16.0949604	19	20	3.1434766	60	120.1487603	136.5887646	152.1818182	215	23.6187166	0	6.9669421	13.7981518	20	72	9.6695457	0	4	5.5707685	7	15	2.2079075	2.5182393	
Bowser	4	0.69%	9	16	17.4913043	19	20	2.2639096	76	133.125	148.9681159	165	219	23.3823698	0	6.625	12.8043478	18	55	8.7839269	0	4	5.4898551	7	14	2.3176791	2.5434783	
Diddy Kong	0	96.838%	1	1	1	1	1	0	7	56	69.7412896	77	133	15.6419454	0	22	37.1649353	49.5835588	160	20.1554082	0	4	5.5088602	7	13	1.6536773	2.3476941	
Diddy Kong	1	2.427%	7	12	14.5901328	17	20	3.053125	49	72	83.9011125	95	137	16.1112514	0	11	23.2933663	32.0590278	107	16.1943176	0	4	4.9530284	6	11	1.713593	2.4973218	
Diddy Kong	2	0.642%	10	15	17.0639456	19	20	2.3744658	57	84.125	95.9439252	106	150	15.5379137	0	10	20.5218069	29	102	14.4896673	1	5	6.0482866	7	12	1.8186911	2.029595	
Diddy Kong	3	0.087%	13	17	18.172043	20	20	1.7513353	69	99	108.8045977	120	143	16.5757329	0	6	16.2183908	24	60	12.8012439	3	5	6.5057471	8	12	2.0671128	1.9425287	
Diddy Kong	4	0.006%	18	18	18.6666667	19	20	0.745356	100	103	113.8333333	127	131	11.7248549	0	6	12	14	28	8.5634884	4	5	6.1666667	7	9	1.5723302	1.8333333	
Dry Bones	0	46.424%	1	1	1	1	1	0	30	65	71.5912028	80	110	10.6821427	0	28.0906488	50.9911253	69.6815853	192	29.9280214	0	4	5.6237076	7	13	2.0293255	2.2575823	
Dry Bones	1	35.855%	3	5.0613468	9.7306257	14	20	5.2383648	32	71	81.5210152	90	140	14.7504127	0	18.8074716	35.8725422	48.8130422	183	23.1851271	0	5	6.5636034	8	16	2.1571938	1.9315856	
Dry Bones	2	13.639%	6	11	14.2020766	18	20	3.9822937	43	83	95.4483467	107.3952686	155	17.3069132	0	11.8321347	24.2124056	32.820197	136	17.4209634	0	6	7.2731872	9	15	2.2315238	1.7148618	
Dry Bones	3	3.616%	8	14.0433884	16.4475747	19	20	2.8643717	50	96	109.3943584	122.1745152	161	18.3227702	0	11	21.5027655	28	127	15.0868428	0	6	7.8238385	9	16	2.3326028	1.5547566	
