Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Donkey Kong	1	6.89045%	6	13	15.2862444	18	20	3.3697974	60	77.9994241	91.5669876	103.9270433	197	18.8008381	24	58	73.1820708	85.4956233	226	20.6871264	0	5	6.5234128	8	18	2.0059782	2.3082672	
Donkey Kong	2	1.24601%	9	16	17.5206149	19	20	2.1819332	66	88.9680416	103.2864825	115.9843303	202	19.3468123	24	60.9984345	75.9377934	88.3374337	208	21.2474456	1	5	6.7053796	8	18	2.1417727	2.2259773	
Donkey Kong	3	0.10335%	12	18	18.540154	20	20	1.5419632	76	102.9924414	116.8004838	129	192	18.3876197	24	63	77.4204161	89.7828479	208	20.8641615	1	6	7.3731011	9	15	2.1404782	1.9693275	
Donkey Kong	4	0.00573%	14	18	18.9965096	20	20	1.1364138	98	120	132.4537522	143	191	17.552913	35	65	79.2635253	90	164	20.9045536	2	6	7.9877836	9	15	2.2983849	1.8307155	
Donkey Kong	0	91.75446%	1	1	1	1	1	0	0	50	64.9375355	80	170	20.528431	2	47.9997314	61.7612863	72.6191914	210	19.6491452	0	4	5.6910021	7	17	2.0415697	2.5917943	
Goomba	1	40.09416%	3	6	10.5587183	14.5098103	20	4.8884355	17	64	73.2116233	82	127	13.2291787	18	74.318533	88.5789728	100.3153214	241	20.5890945	0	5	6.4356051	8	16	2.0419279	2.2969358	
Goomba	2	15.23839%	6	12	14.8183718	18	20	3.6423249	25	75.2732069	85.5425882	95	150	14.344309	22	75.9998765	89.6407212	100.9971398	248	19.9531387	0	6	7.3240303	9	17	2.126317	1.9865176	
Goomba	3	3.09436%	8	15	16.8731853	19	20	2.6126149	37	87.983324	97.8244839	107.9989317	164	14.8820327	26	75.4584117	88.7963941	99.8823996	224	19.433042	0	6.8389412	7.9955177	9	17	2.1735873	1.7868671	
Goomba	4	0.42337%	10	17	17.9937643	20	20	1.9319282	56	100	110.5437088	120.9802712	172	15.2463852	27	74	87.2969979	97.9835824	202	19.1605324	0	7	8.3261214	10	17	2.2609915	1.7220162	
Goomba	0	41.14972%	1	1	1	1	1	0	7	51	58.5366246	65.9999678	106	10.4574026	16	64.9990842	77.8468398	88.0396185	224	18.9713583	0	4	5.3081608	7	15	1.8878617	2.7492761	
