Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	0	97.23979%	1	1	1	1	1	0	0	56	69.7325921	77	140	15.6395763	0	23.9999932	39.7062759	52.9948911	183	20.8007907	0	4	4.7497252	6	15	1.6103882	2.8226361	
Diddy Kong	1	2.07783%	7	12	14.1094953	16	20	3.1025326	49	74	86.0177012	96.9890775	155	15.9172823	0	11.9934522	24.5389661	34.4105871	148	17.0211641	0	3	4.2345476	5	13	1.7367505	2.9381229	
Diddy Kong	2	0.60529%	9	15	16.9144172	19	20	2.4326871	55	86	97.8161377	108.4947334	163	15.9817632	0	10	20.9865023	28.9680238	113	14.2112824	0	4	5.2107585	6	15	1.9075701	2.503362	
Diddy Kong	3	0.07171%	11	17	18.1044234	20	20	1.8574486	66	99	110.6816344	121	170	15.8022581	0	9	17.8114628	24.6524235	108	12.2417378	0	4	5.7399247	7	14	1.9881801	2.2904755	
Diddy Kong	4	0.00538%	12	18	18.8066914	20	20	1.3203412	80	111.875	123.0111524	133.25	176	15.8891334	0	7	15.7825279	22	63	11.0612989	1	4	5.7713755	7	12	1.985486	2.3159851	
Bowser Jr	0	18.95253%	1	1	1	1	1	0	26	58.8294137	67.4789572	75.9999705	136	12.9634769	0	24.9963699	45.6904165	62.763835	207	27.2999359	0	3	4.3277942	6	13	1.9204428	2.95575	
Bowser Jr	1	50.85182%	2	5	9.4333835	12.999955	20	4.8388753	23	69.9992634	80.3573957	90.363664	162	15.1017102	0	17.9998061	34.5633281	46.9996049	201	22.5290204	0	4	5.2048589	6.9430994	17	2.0579103	2.6114218	
Bowser Jr	2	23.13962%	4	11	14.3351946	17.9991616	20	3.831055	34	80.9980408	92.2217171	102.9978392	189	16.340826	0	13	26.0165759	34.9930193	191	17.6348194	0	5	6.2235646	8	17	2.123611	2.204964	
Bowser Jr	3	6.16815%	6	14.996702	16.543657	19	20	2.8364078	45	92.0517936	104.4266368	115.9370017	197	17.1007455	0	10	20.8001119	28	153	14.8575047	0	5	6.6079181	8	17	2.1775625	2.0618694	
Bowser Jr	4	0.88788%	8	16.0643605	17.7593932	19.4070579	20	2.0955219	60	104.9996899	117.3987476	128.9931297	208	17.8434646	0	8	16.1530162	22	117	11.4049914	0	5.7934584	7.07822	9	17	2.254382	1.9106749	
