Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Donkey Kong	2	1.389%	10	16	17.5200267	19	20	2.1557975	66	89	103.050396	115	181	19.1851738	0	13	27.8675306	38.9722222	113	19.7545709	2	6	7.5241181	9	14	2.0371711	1.5176386	
Donkey Kong	3	0.103%	13	18	18.4862385	20	20	1.4374715	82	104	116.8349515	130	169	18.9716688	0	9	22.7961165	35	100	19.1379049	4	7	7.9708738	9	14	1.9630386	1.4271845	
Donkey Kong	4	0.006%	17	17	18.5	20	20	1.2583057	121	127	139.6666667	157	164	15.7867736	5	17	21.1666667	29	30	8.4146037	8	9	9.6666667	11	11	1.1055416	1	
Donkey Kong	0	91.358%	1	1	1	1	1	0	0	50	64.8722608	80	170	20.5236029	0	19	32.7345388	42.7631652	159	19.0578793	0	5	6.2737363	8	17	2.067038	1.9820486	
Donkey Kong	1	7.144%	6	13	15.1750752	18	20	3.408372	60	77.9468085	91.4154535	103.0357143	173	19.0030164	0	13	27.3573628	37.9214286	145	18.9972248	1	6	7.1667133	8.0714286	15	2.0273344	1.6424972	
Diddy Kong	2	0.904%	10	15	17.0197044	19	20	2.3742473	57	84.4285714	96.6803097	108	151	16.2506164	0	8	18.9336283	27	76	13.5405821	0	3	4.5641593	6	12	1.8302639	2.8307522	
Diddy Kong	3	0.106%	12	17	17.972973	20	20	2.1200861	80	99	110.6698113	121	154	16.1611704	0	9	15.8773585	22	60	10.5711452	1	4	5.1320755	7	10	1.9477877	2.6792453	
Diddy Kong	4	0.005%	15	16	18.2	20	20	2.2271057	110	113	121.8	127	136	9.4530418	5	11	15.6	20	26	7.2277244	4	5	5.2	5	7	0.9797959	2.8	
Diddy Kong	0	95.453%	1	1	1	1	1	0	7	56	69.5936534	77	133	15.6527111	0	20	33.8657978	44.9843846	154	18.4776502	0	3	4.2212922	5	12	1.5405588	3.1155019	
Diddy Kong	1	3.532%	7	12	14.3936662	17	20	3.0744496	49	72.033241	83.7038505	94.9085873	137	15.8875599	0	10	22.0249151	30.9847645	98	15.6319667	0	2	3.4917894	4	10	1.630225	3.2802945	
Rosalina	2	18.93%	5	12	14.7167454	18	20	3.6690387	26	71.4578136	82.7371368	93.9498025	155	16.4667364	0	18	36.0110407	49.20993	171	24.126317	0	5	5.9950343	7	14	1.9856795	2.3099842	
Rosalina	3	3.896%	8	15	16.8284404	19	20	2.6669775	45	83.6315193	95.5479979	106.9546485	159	17.0846953	0	13	27.1036961	36	189	19.912012	0	5.0770975	6.7790041	8	13	1.9823867	2.0002567	
Rosalina	4	0.464%	11	17	17.8987069	20	20	1.9968937	71	97	110.1099138	123	169	18.2178741	0	8	20.4935345	27	108	16.8957236	1	6	7.3146552	9	13	2.0720119	1.8922414	
Rosalina	0	41.484%	1	1	1	1	1	0	11	46.9621924	55.1743805	63	110	12.2210407	0	30.7830961	51.380484	69.3088667	177	27.27194	0	3	4.0368094	5	11	1.6816661	3.070943	
Rosalina	1	35.226%	3	6	10.5387586	14.1864192	20	4.8784583	18	58.7806783	69.0097655	79	133	14.9435572	0	24.9985472	46.0957815	63.2615385	205	27.6000798	0	4	4.9410379	6	13	1.8540432	2.7081985	
Koopa	2	23.634%	6	12	14.562616	18	20	3.6994974	37	78	90.3691292	101.994531	163	17.0049942	0	13.988172	28.5558517	38.5129527	152	20.3360267	0	5	6.3889312	8	15	2.1753827	2.079758	
Koopa	3	5.801%	8	15	16.7107438	19	20	2.7187664	47	90	101.9203586	113.5411706	183	17.4071438	0	12	23.350974	31	130	16.5870134	0	5	6.8805378	8	15	2.183932	1.9134632	
Koopa	4	0.733%	12	17	18.0518417	20	20	1.907131	70	103	115.1364256	127	167	17.9903854	0	8	15.6111869	22	72	11.5611069	2	6	7.2169168	9	14	2.2764319	1.8840382	
Koopa	0	26.915%	1	1	1	1	1	0	27	59	68.873825	78	133	13.7767092	0	24	44.7641092	61.7174719	169	26.7780991	0	4	5.124726	6.1374003	14	2.0848283	2.5501022	
Koopa	1	42.917%	4	6	10.192885	14	20	4.7056593	31	67	78.2455437	88.7862839	152	15.6872945	0	18.8545747	36.956544	50.8458315	167	24.0703846	0	4	5.7093459	7	15	2.1276043	2.3319897	
Yoshi	2	17.362%	5	12	14.7541757	18	20	3.6424355	37	77	87.202396	97	142	14.4965165	0	14.5044554	28.9612372	38.6331626	156	20.1416893	0	5	6.3842299	8	15	2.1563659	2.0849557	
Yoshi	3	3.767%	8	15	16.8249824	19	20	2.6262427	53	89	99.9415981	110	154	15.1089763	0	11.55	22.187948	30	113	15.6396654	0	5	6.9912397	8	16	2.2529638	1.906026	
Yoshi	4	0.484%	10	17	17.9669421	20	20	1.9484424	70	102	112.4297521	122	168	14.7374131	0	8	15.9938017	23	93	12.310798	1	6	7.3553719	9	15	2.3640192	1.8409091	
Yoshi	0	42.47%	1	1	1	1	1	0	25	56.0770036	63.5005651	70.6288104	106	10.5396529	0	22.9962605	42.4503179	57.9771587	186	25.643881	0	4	4.8596892	6	13	1.9005216	2.6833765	
Yoshi	1	35.917%	3	6	10.6592908	14.925311	20	4.83875	25	66	74.8146003	83.8866788	125	13.0548224	0	19.3738118	36.9125205	50.1446774	197	23.7850388	0	4	5.6038645	7	13	2.0204552	2.3742796	
Daisy	2	24.811%	7	12	14.5090533	18	20	3.6839234	67	84	91.5391157	99	122	10.3762882	0	16	29.943251	39.5139942	156	19.7497137	1	7	8.1807263	9.9967193	15	1.9317652	1.3805973	
Daisy	3	4.596%	10	14	16.3839547	19	20	2.806526	77	94.5456	102.8827241	111	134	11.1936995	0	12	23.254134	30	109	15.988717	2	8	8.951262	10	16	2.0106918	1.2543516	
Daisy	4	0.527%	13	17	18.0360531	19	20	1.7415096	94	110	117.370019	125	147	9.8949747	0	8	14.5863378	20	91	10.6311116	2	8	9.2523719	11	15	2.3195541	1.2618596	
Daisy	0	35.066%	1	1	1	1	1	0	62	65.9381357	66.8101865	68	75	1.8468003	0	25.499101	45.9233731	62.9820834	184	26.3531981	0	6	7.0458564	8	13	1.6748146	1.6281013	
Daisy	1	35%	4	6	10.4343949	14.7714937	20	4.8540659	62	71	77.8983714	84	102	7.9949797	0	19.9076093	36.5835429	49.8290957	167	23.1526942	0	6	7.3916857	9	14	1.7992965	1.5572857	
Monty Mole	2	19.026%	6	12	14.5908246	18	20	3.7113146	47	82.8416238	91.9498581	101	138	13.3712135	0	15	29.8734889	39.9707939	174	20.8147542	0	6	7.0546095	8.6956042	15	2.1542077	1.8422685	
Monty Mole	3	4.109%	8	15	16.7481705	19	20	2.6841702	53	95	104.2956924	113.9942029	157	13.7936302	0	11.0433884	22.5874909	30	145	16.3713581	1	6	7.8199075	9	15	2.2458275	1.6256997	
Monty Mole	4	0.537%	11	17	17.8193669	20	20	2.0275011	82	107.625	117.858473	127	158	13.9765195	0	8	16.7486034	22	94	13.418147	1	7	8.0651769	10	15	2.291072	1.6331471	
Monty Mole	0	34.191%	1	1	1	1	1	0	30	60	65.8324413	72	98	8.9477784	0	26.869768	46.3074786	62.5473671	183	26.2124754	0	4	5.1348893	6	13	1.8481272	2.5121523	
Monty Mole	1	42.137%	3	6	10.2160039	14	20	4.8954523	34	71	79.664072	88	124	12.0561946	0	20	38.0915348	51.861418	175	24.4087091	0	5	6.2590123	8	15	2.0446585	2.0857441	
Bowser	2	14.352%	4	10	13.6899015	17	20	4.2173097	37	107.1905886	122.7582219	138.0053199	208	22.8075888	0	8	16.8695652	23.8926263	90	11.6256221	0	4	5.6871516	7	17	2.3163497	2.4426561	
Bowser	3	4.11%	6	14	16.1016774	19	20	3.1328385	54	119.1931818	136.1391727	152.4669421	223	23.582956	0	7.4204545	14.1620438	20	73	10.0157307	0	4	5.7649635	7	15	2.2838135	2.3995134	
Bowser	4	0.719%	8	16	17.403338	19	20	2.4650638	76	134.3888889	151.4909597	168.1666667	219	24.4678464	0	7.0277778	13.2183588	19	49	9.0394528	0	4	5.8706537	7	14	2.2791828	2.3894298	
Bowser	0	52.125%	1	1	1	1	1	0	13	78	91.8241535	104.9717885	170	19.6331625	0	11	21.1502542	28.7652086	126	14.115709	0	2.8995389	4.0277026	5	15	2.0596104	3.1113861	
Bowser	1	28.694%	2	4	9.0003551	13.9996928	20	5.6431959	26	93.9259128	108.7141214	123.7890214	203	21.9417558	0	10	19.9942148	27.1966023	108	13.3826707	0	3.5976299	5.0790409	6.821933	14	2.2154052	2.6964871	
Dry Bones	2	13.778%	6	11	14.1593804	18	20	3.993396	46	83	95.7085934	107.6838843	155	17.0417481	0	10.4036458	22.0163304	30	119	15.377788	0	4.3744476	5.9505734	7	15	2.099868	2.3364059	
Dry Bones	3	3.523%	8	14	16.3659985	19	20	2.9279768	58	96	109.9829691	123.0645646	174	18.0251896	0	10	19.6982685	27	124	12.8779976	0	5	6.5790519	8	14	2.2713168	2.0837355	
Dry Bones	4	0.518%	11	16	17.6795367	19.25	20	2.1840078	72	108	122.6776062	136.625	172	18.7286641	0	8	14.5945946	20.625	58	9.9718586	1	5	6.6293436	8	13	2.3891785	2.1081081	
