Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	1	19.83015%	3	5	9.7608025	14	20	5.2249247	25	82.999761	93.7473645	104.750237	158	15.7523097	0	12.9919387	24.7250122	32.9764703	156	16.4808936	0	5	6.4429291	8	15	2.1296524	1.9230666	
Boo	2	8.7018%	5	11	14.1751842	17.9090955	20	3.8936305	39	95.97742	107.2706566	118.9987246	170	16.9515852	0	10	19.3121883	26.1640598	140	13.2661423	0	5	6.8678205	8	16	2.1734623	1.7600037	
Boo	3	2.17315%	7	14	16.3294065	19	20	2.9293476	48	107.9606013	119.7735545	131.9649755	185	17.5226749	0	8	16.2653521	22.1601453	116	11.0265232	0	5.9527311	7.0778363	8.8916192	16	2.214171	1.6846053	
Boo	4	0.3989%	9	16	17.5783404	19	20	2.2178184	70	121	133.3211331	145.0529337	202	18.0081569	0	8	14.0668087	19.1753827	90	9.6675329	1	5.1434949	7.0856104	9	16	2.2689697	1.694535	
Boo	0	68.896%	1	1	1	1	1	0	15	70.7019836	79.6641822	88.9992943	132	13.2703681	0	14	24.9975848	32.997859	150	14.7747226	0	5	6.4385378	8	15	2.1016274	1.9935112	
Bowser	1	28.57405%	2	4	8.8794836	13.5016069	20	5.6061327	16	93.9994357	109.051727	123.9989417	202	21.9151505	0	10	20.1659425	27.5569476	143	13.5185067	0	4	5.4503457	7	18	2.3129946	2.5127135	
Bowser	2	14.4848%	4	10	13.5842229	17	20	4.2461344	27	107.4235728	123.2122397	138.9990961	222	22.8946713	0	8	17.0782441	23.9966224	124	11.8427431	0	4	6.0660071	8	18	2.3723761	2.254912	
Bowser	3	4.12475%	6	14	16.018801	19	20	3.1746393	48	120.9875672	136.8714104	152.958925	240	23.4411095	0	8	14.6511182	20.3697318	126	10.3457706	0	4.6190306	6.1881569	8	18	2.375286	2.2049215	
Bowser	4	0.72605%	8	16	17.3318642	19	20	2.4407834	67	134	150.4839198	167	240	23.9963505	0	7	13.1365608	18.431413	80	8.9611724	0	4.7317613	6.1909648	8	17	2.386454	2.2096274	
Bowser	0	52.09035%	1	1	1	1	1	0	10	77.9995567	91.757672	104.9731134	176	19.659093	0	11.0583688	21.485398	28.9971467	159	14.4408699	0	3	4.3250103	6	15	2.153778	2.9602767	
