Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	66.95972%	1	1	1	1	1	0	12	70.6993905	79.6268818	89	134	13.277505	0	14	23.8671068	31.9999211	172	13.9325001	0	3	4.796061	6	14	1.9058945	2.5063837	
Boo	1	20.948555%	3	5	9.7015888	14	20	5.1996347	24	83	93.8923799	105	157	15.727461	0	12	23.8030308	32	162	15.6835012	0	3	4.5376452	6	14	1.9247407	2.5859027	
Boo	2	9.33746%	5	11	14.177533	17.9958389	20	3.8858036	30	96	107.4397909	119	176	16.9124627	0	10	18.5448661	26	148	12.5776358	0	3	4.6596435	6	15	1.9877633	2.5434551	
Boo	3	2.32559%	7	14	16.34352	19	20	2.9212935	49	108	119.939611	132	190	17.4651999	0	8	15.7355639	22	136	10.5437232	0	3	4.7243667	6	14	2.0455866	2.5228222	
Boo	4	0.428675%	9	16	17.5906456	19	20	2.2088042	64	120.988618	132.84844	145	206	17.8742484	0	7.1643134	13.6314691	19	101	9.3089629	0	3	4.6375459	6	14	2.0872823	2.5755292	
Bowser	0	52.61027%	1	1	1	1	1	0	2	78	91.8035173	105	187	19.6580679	0	11	20.6702726	28	157	13.6724621	0	2	3.4872918	5	15	1.8855047	3.1287629	
Bowser	1	28.49847%	2	4	9.0103047	14	20	5.6458452	7	94	108.9120304	124	212	21.8816129	0	10	19.596815	27	155	12.983095	0	3	4.3539671	6	15	2.0105859	2.7651367	
Bowser	2	14.159545%	4	10	13.6310333	17	20	4.2439628	20	107.0113772	123.1367784	138.9995939	227	22.920864	0	8	16.5673332	23	135	11.370334	0	3	4.6851689	6	16	2.072481	2.6217661	
Bowser	3	4.01996%	6	14	16.0393008	19	20	3.1705633	37	120.9942206	136.7245221	152.9982151	239	23.3918862	0	7.4652076	14.2237597	20	112	9.9631034	0	3	4.6367862	6	17	2.0843338	2.6571396	
Bowser	4	0.711755%	8	16	17.3145183	19	20	2.439288	59	134.8017329	151.0093853	167	250	23.982274	0	6.3915419	12.7947327	18	94	8.7951589	0	3	4.5561605	6	16	2.0878904	2.7089518	
Bowser Jr	0	18.570125%	1	1	1	1	1	0	26	58.9982966	67.4025972	76	137	12.96123	0	27	49.3009067	67.9962317	241	29.4647032	0	3	3.9458474	5	12	1.7934232	2.8092172	
Bowser Jr	1	50.905385%	2	5	9.3966205	13	20	4.833011	23	70	80.4218195	90.5082644	164	15.1139199	0	19	36.983009	50	249	24.3222996	0	4	4.7206016	6	14	1.8806063	2.4935323	
Bowser Jr	2	23.337035%	4	11	14.3104882	18	20	3.839628	32	81	92.2723718	103	184	16.3545888	0	14	27.7351742	37	204	19.2051561	0	4	5.5362697	7	14	1.906499	2.1693846	
Bowser Jr	3	6.278705%	6	15	16.5225313	19	20	2.8475293	39	92	104.4609589	116	196	17.1497268	0	11	22.1444629	29.995462	164	16.2186528	0	4	5.7522124	7	15	1.9818675	2.1138921	
Bowser Jr	4	0.90875%	8	16	17.7589711	19.9746685	20	2.1012451	54	105	117.4114553	129	205	17.8572972	0	8	17.1644017	23	169	12.5008715	0	5	6.1575956	8	16	2.077427	1.9935461	
Daisy	0	35.273905%	1	1	1	1	1	0	62	65.999435	66.7996676	68	79	1.8394219	0	25	45.3313183	62	205	26.1921667	0	5	5.6494115	6	12	1.5039256	1.9207135	
Daisy	1	34.87668%	4	6	10.4233773	14.6312881	20	4.849898	62	71	77.9219137	84	106	7.9881101	0	19.2303384	36.3726198	49.4152033	209	23.0158106	0	5	5.784874	7	12	1.617515	1.9148603	
Daisy	2	24.8274%	7	12	14.4871827	18	20	3.6933306	65	84	91.5834838	99	124	10.420292	0	16	29.7696958	39	199	19.6299025	0	5	6.3130163	8	14	1.7472997	1.7630533	
Daisy	3	4.536145%	10	14	16.441061	19	20	2.765515	71	94.7146549	102.9465085	111	140	11.0652744	0	12	22.6944906	29.4431065	180	15.6091029	0	6	6.8842982	8	14	1.84725	1.6221384	
Daisy	4	0.48587%	11	17	18.0908885	20	20	1.7786327	80	110	116.7570235	124	149	9.9230082	0	7	14.0122152	20	103	10.4517886	0	6	7.0103011	8	14	2.0534031	1.6860992	
Diddy Kong	0	94.9754%	1	1	1	1	1	0	0	56	69.7656556	77	140	15.6778566	0	19.9996079	32.3090131	43	165	17.5195276	0	3	3.9269466	5	12	1.4491969	2.9939847	
Diddy Kong	1	3.908065%	7	12	14.4140937	17	20	3.0825085	49	72	83.6960171	94.9979221	157	16.0423046	0	10	21.6456968	30.8777951	130	15.2456775	0	2	3.0682998	4	12	1.4598947	3.2753434	
Diddy Kong	2	0.993195%	9	15	17.0807498	19	20	2.3796121	55	84.183617	96.2071446	107	161	16.0577921	0	9	18.5290854	26	100	12.5250881	0	3	3.7685953	5	12	1.6025865	2.967967	
Diddy Kong	3	0.11471%	11	17	18.1435868	20	20	1.8337703	65	98	109.4547119	120	173	16.0050342	0	8	16.0060152	22	81	10.8457962	0	3	3.9903234	5	12	1.692979	2.8967396	
Diddy Kong	4	0.00863%	0	18	18.7589803	20	20	1.4353055	0	111	122.3968714	133	172	16.4953932	0	6	13.2804171	20	59	9.7465648	0	3	3.8673233	5	10	1.6639134	3.0052144	
Donkey Kong	0	90.69258%	1	1	1	1	1	0	0	50	64.8401744	80	180	20.5638103	0	19	31.8061628	41	204	18.2846509	0	4	4.7756362	6	17	1.8607537	2.4215566	
Donkey Kong	1	7.750985%	6	13	15.2156124	18	20	3.3784368	60	76	90.5930827	103	197	18.9797886	0	13	26.5825911	36.4129448	177	18.2985918	0	4	5.4064864	6.9538126	15	1.7489688	2.1526187	
Donkey Kong	2	1.42886%	9	16	17.496863	19	20	2.2008275	66	88.9999773	103.1143849	116	199	19.3085618	0	12	26.4870421	36.9640567	165	18.5619015	0	4	5.5213072	7	15	1.8240275	2.1155642	
Donkey Kong	3	0.121%	11	18	18.5645307	20	20	1.5255419	74	102.2483315	116.5833471	128.2265385	200	18.4925872	0	10	22.7263223	31	133	16.7262974	1	5	5.9695868	7	15	1.8761621	1.9580992	
Donkey Kong	4	0.006575%	0	19	19.1292776	20	20	1.1228775	0	119	132.573384	144	211	18.2468846	0	9	17.7794677	23	86	13.2058878	0	5	6.7353612	8	14	2.0098438	1.7079848	
Dry Bones	0	46.254645%	1	1	1	1	1	0	30	65	71.6162669	80	120	10.7065826	0	24.9996779	44.6305398	60.9998934	210	26.3457462	0	3	4.256052	6	12	1.7746271	2.7276195	
Dry Bones	1	35.834885%	3	6	9.7489202	14	20	5.2162712	27	71	81.4231864	90	148	14.6315504	0	17	31.6221168	43	195	20.1638272	0	4	4.8585535	6	14	1.8442435	2.4836467	
Dry Bones	2	13.873385%	6	11	14.2281269	18	20	3.9751017	34	83	95.554963	107	168	17.1767352	0	10	21.7125903	30	163	15.1765819	0	4	5.2095812	6	14	1.9245102	2.3709949	
Dry Bones	3	3.542685%	8	14.9941081	16.4867819	19	20	2.8802747	44	95.9978895	109.0933402	122	180	18.2688104	0	10	19.7634252	26.9964222	126	12.933779	0	4	5.4876838	7	15	2.0543609	2.2559259	
Dry Bones	4	0.4944%	10	16	17.7034486	19	20	2.1580202	59	110	123.4019721	137	188	18.5846413	0	8	14.8883495	21	120	10.274671	0	4	5.5205805	7	14	2.1559406	2.2972391	
Goomba	0	41.26097%	1	1	1	1	1	0	3	51	58.6126196	66	106	10.4542581	0	27.9993203	46.6929704	63	231	25.4021276	0	3	4.1964785	5	11	1.5366502	2.6924235	
Goomba	1	40.042415%	3	6	10.5836889	14.9997313	20	4.8928949	15	64	73.2323875	82	132	13.2091753	0	23	42.6248152	58	224	26.0674882	0	4	5.0785541	6	13	1.7005456	2.2841014	
Goomba	2	15.16563%	6	12	14.8334747	18	20	3.6405829	26	75.2712604	85.5272277	95	151	14.3426924	0	17	33.5016745	45.264967	212	22.6427561	0	4.0269496	5.7782664	7	14	1.7786635	2.0227861	
Goomba	3	3.10382%	8	15	16.8939092	19	20	2.6099875	34	88	97.8050032	108	163	14.8759853	0	12	24.9748439	33	173	18.4270418	0	5	6.3655479	8	14	1.8468584	1.8404949	
Goomba	4	0.427165%	10	17	18.0057823	20	20	1.921971	54	100	110.5199981	121	170	15.2211929	0	9	19.3613124	26	143	14.7856807	0	5	6.7624103	8	14	1.9765146	1.7489963	
Hammer Bro	0	57.322285%	1	1	1	1	1	0	12	49	56.0561122	62	96	9.543784	0	29	51.7386414	70.232731	242	29.938234	0	2.6522478	3.8222165	5	12	1.7033775	2.8724105	
Hammer Bro	1	30.342805%	4	7	11.3299979	15	20	4.7837616	10	60	68.9750374	78	123	12.8310014	0	23	41.9588425	57	226	25.5789871	0	4	4.8802545	6	12	1.6936059	2.3969915	
Hammer Bro	2	9.895645%	7	13	15.2040534	18	20	3.5037639	23	70	79.853718	89	142	14.0211304	0	17	33.0132503	45	216	22.122274	0	4	5.5290484	7	14	1.7499206	2.1331176	
Hammer Bro	3	2.148075%	9	15	17.0763632	19	20	2.5181478	34	82	92.0092548	102	154	14.6848541	0	12	25.9048939	34.9874433	170	18.7799253	0	5	5.9945765	7	14	1.8545554	1.9774286	
Hammer Bro	4	0.29119%	11	17	18.0929977	20	20	1.8512376	45	94.9016975	105.0833133	115	162	14.9547067	0	10	19.6529414	26	142	14.6394335	0	5	6.5055462	8	15	1.9460939	1.8267454	
Koopa	0	26.66938%	1	1	1	1	1	0	27	59	68.7306057	78	145	13.8025531	0	27	49.5971742	68	240	29.3861701	0	3	4.5256035	6	14	1.9119705	2.4950576	
Koopa	1	42.824885%	4	6	10.1773983	14	20	4.7087708	26	67	78.2407825	88.7283538	166	15.6262283	0	20.9999666	40.9683527	56.3101874	226	26.7637919	0	4	4.9620646	6	14	1.9041814	2.3261482	
Koopa	2	23.907945%	6	12	14.540608	18	20	3.7046126	31	78.0835854	90.5279665	102	179	16.9863161	0	15	31.5968508	42.8190156	207	22.6990456	0	4	5.4551949	7	15	1.9191677	2.1560646	
Koopa	3	5.88467%	8	15	16.6906494	19	20	2.7229012	42	90	102.1450532	114	196	17.4156882	0	12	25.7723959	34	181	19.0105212	0	4	5.8586718	7	16	1.9656194	2.0191735	
Koopa	4	0.71312%	10	17	17.9167321	20	20	1.9844179	57	102.9857588	115.3569455	127	198	18.0413199	0	8	18.1983888	24	152	14.2582951	0	5	6.2021189	8	14	2.0446458	1.9444904	
Luigi	0	44.559115%	1	1	1	1	1	0	28	64	71.4331061	79	127	11.1979627	0	28	50.6113141	69.6003701	229	29.9118396	0	3	4.1750812	5	12	1.8076891	2.7067542	
Luigi	1	36.231785%	3	6	10.1933625	14	20	5.0076028	25	72	81.4769369	91	149	14.0874636	0	18	34.5358284	47	217	22.5388146	0	4	4.8892	6	14	1.8367889	2.4222011	
Luigi	2	14.82573%	5	11	14.4549156	18	20	3.8283351	34	83	93.7967051	104	165	15.7171267	0	12	24.2307741	32.9981794	179	17.0938787	0	4	5.4559762	7	14	1.9169018	2.2172136	
Luigi	3	3.862205%	7	15	16.5917091	19	20	2.8002316	47	94.9913522	106.221468	117.055203	180	16.5818222	0	10.9990487	20.7483963	28	155	14.3082589	0	4	5.7287249	7	15	2.0428688	2.1228301	
Luigi	4	0.521165%	9	17	17.818426	20	20	2.0635745	61	108	119.7483331	131.1540909	197	17.2383817	0	8	15.7772299	22	125	11.1733031	0	4	5.876258	7	16	2.150185	2.1134574	
Mario	0	23.18064%	1	1	1	1	1	0	36	65	70.1309345	75	108	7.3061061	0	21	39.7822754	54.9999994	198	24.7075873	0	4	4.5737896	6	12	1.6548563	2.5459705	
Mario	1	45.70793%	3	5	9.7186686	13	20	4.7370493	39	76	83.3082802	91	134	10.6572336	0	17.0499261	32.5285347	44	206	20.9600075	0	4	5.3375423	6	14	1.8196801	2.2080757	
Mario	2	24.673315%	6	11	14.3824861	18	20	3.7428524	46	87	95.2396492	103.9968958	149	11.9880407	0	13.9993007	26.1943462	34.999144	189	17.7973032	0	4	5.6860142	7	14	1.9080096	2.0992769	
Mario	3	5.692425%	8	15	16.6826998	19	20	2.6914145	50	98	106.8166133	115	162	12.4767273	0	10	20.1858206	27	163	14.1255235	0	5	6.1006346	7.9972352	14	1.9921759	1.9743791	
Mario	4	0.74569%	10	17	17.9027009	20	20	1.9631936	70	110	118.9167415	127	176	12.6584186	0	7.4592305	14.4759619	20	128	10.4826044	0	5	6.2857756	8	14	2.1043215	1.9651128	
Monty Mole	0	34.85187%	1	1	1	1	1	0	21	60	65.9542337	72	106	8.914665	0	24	41.4549374	56	180	23.5506064	0	3	4.0862179	5	11	1.6025373	2.8146567	
Monty Mole	1	41.781945%	3	6	10.2548179	14	20	4.8823225	23	71	79.6093666	88	134	12.0318166	0	18	34.0240073	46	197	21.5337341	0	4	4.9363154	6	12	1.7453246	2.4438946	
Monty Mole	2	18.797675%	6	12	14.6248044	18	20	3.706673	34	82.999889	91.9143014	101	154	13.2746737	0	14	26.8406848	36	172	18.1608259	0	4	5.4252297	7	14	1.810518	2.2571523	
Monty Mole	3	4.021495%	8	15	16.7902029	19	20	2.6589221	43	94	103.9985043	113.2342888	166	13.8347397	0	10	20.2577735	27	148	14.2841322	0	5	5.8615838	7	14	1.8845155	2.1105385	
Monty Mole	4	0.547015%	10	17	17.9240789	20	20	1.9639712	62	107	116.5008089	126	176	14.157855	0	8	15.2734386	21	129	10.9848762	0	5	6.0672194	7	14	1.9987283	2.0802994	
Normal Dice	0	26.93011%	1	1	1	1	1	0	32	65	70.5685706	76	107	7.5718919	0	25.5145146	46.3280681	63	225	27.6028674	0	4	4.5990206	6	12	1.6938016	2.4822815	
Normal Dice	1	45.77259%	3	5	9.7895992	13.9997737	20	4.8527724	34	76	83.5785098	91	132	11.0347005	0	18	35.6040014	48	218	23.3871958	0	4	5.3886105	6.1615771	14	1.8086992	2.1666993	
Normal Dice	2	21.57291%	6	11	14.4059601	18	20	3.7873423	45	87	95.5937015	104	150	12.4478559	0	14	27.5609579	36	187	19.3023671	0	5	5.8692307	7	14	1.8740518	2.006415	
Normal Dice	3	5.04003%	8	15	16.6562691	19	20	2.7294938	54	98	107.4381283	116	166	13.0612121	0	11	21.3238284	28	159	15.447696	0	5	6.2680688	8	15	1.9665566	1.8935483	
Normal Dice	4	0.68436%	10	17	17.8530525	20	20	2.0110954	70	110.9372516	119.900038	129	181	13.3955125	0	8	15.4576027	21	124	11.4971585	0	5	6.5184479	8	14	2.0921677	1.8584663	
Peach	0	21.046685%	1	1	1	1	1	0	20	60	66.458399	72	106	8.824163	0	15.726906	28.659228	39	182	17.8399723	0	4	4.7635882	6	12	1.7063076	2.5009984	
Peach	1	49.331745%	3	5	9.4293178	13	20	4.7905651	21	72	80.5358632	89	131	11.8042536	0	18	32.7026241	44	205	20.7592196	0	4	5.169458	6	14	1.7585355	2.3065697	
Peach	2	23.84081%	6	11	14.30826	17.9988829	20	3.704448	29	84	93.1367141	102	150	12.6788477	0	14	26.9127848	35.999635	193	18.0566279	0	5	5.8826992	7	14	1.8656889	2.0272851	
Peach	3	5.08196%	8	15	16.7560649	19	20	2.6008539	46	95	104.3693408	113	165	13.205065	0	10	20.4786874	27	178	14.6476436	0	5	6.240359	8	14	1.9677812	1.9350467	
Peach	4	0.6988%	10	17	18.0072052	20	20	1.873893	59	106.9144943	115.8412064	125	174	13.6395276	0	8	15.778642	22	146	11.508572	0	5	6.5418646	8	15	2.0967597	1.8723812	
Pom Pom	0	21.682005%	1	1	1	1	1	0	15	64	71.3385418	78.9998671	132	10.6095588	0	12.2667866	28.6861639	40.7932286	200	20.7477822	0	3	4.1753611	5	12	1.7242718	2.7714665	
Pom Pom	1	43.764455%	3	7	10.5796031	13	20	4.1060128	18	70	77.956986	85	154	11.500787	0	15	29.5497416	40	192	19.5320113	0	4	4.9494079	6	14	1.8431047	2.3944304	
Pom Pom	2	29.16876%	5	12	14.9472575	18	20	3.3572288	34	79	87.9999721	96	178	13.3156297	0	14	26.4635941	35	186	17.5336773	0	4	5.6916504	7	14	1.8700642	2.0904877	
Pom Pom	3	4.902%	7	16	17.2154201	19	20	2.380388	45	88	98.2997838	107	178	14.7514148	0	10.9948819	20.9468707	28	161	14.7828472	0	5	6.16143	8	14	1.9055608	1.9407834	
Pom Pom	4	0.48278%	9	17	18.3030884	20	20	1.7309117	59	99	110.657608	120	194	16.4294172	0	7	14.8384564	20.8934399	156	11.4822436	0	5	6.3257799	8	14	2.044404	1.9511475	
Rosalina	0	41.430355%	1	1	1	1	1	0	6	47	55.2091726	63	123	12.200923	0	33	54.7342534	73.9989809	228	28.6400317	0	3	3.8611047	5	12	1.6485153	2.8268616	
Rosalina	1	35.082485%	3	6	10.5206385	14.0772042	20	4.8934509	15	58	68.9618043	79	146	15.0001318	0	27	49.4033032	68	235	29.2781322	0	4	4.6858672	6	14	1.7743685	2.4672651	
Rosalina	2	18.992795%	5	12	14.6582797	18	20	3.6912809	23	71	82.6558608	93.9991318	168	16.3582626	0	19	38.6298836	53	222	25.8924417	0	4	5.565784	7	14	1.8367035	2.1142415	
Rosalina	3	3.984805%	7	15	16.8465868	19	20	2.6402651	31	84	95.6985235	107	185	16.9758152	0	14	30.0036878	40	196	22.0170296	0	5	6.1736082	7.9973676	15	1.8556817	1.9039828	
Rosalina	4	0.50956%	9	17	18.016004	20	20	1.9309934	51	97	109.1709318	121	189	17.3785798	0	10	22.8639513	30	160	18.0861224	0	5	6.6421226	8	15	1.9494341	1.7795745	
Shy Guy	0	27.18939%	1	1	1	1	1	0	24	60	65.6073005	72	80	7.0652955	0	10	20.3814927	28	145	13.2764146	0	3	3.7370653	5	8	1.4591316	3.1297368	
Shy Guy	1	55.50373%	6	7	11.0190123	15	20	4.6785662	24	71.9997661	79.0850841	87	108	10.3816643	0	15.9221995	27.8132018	37	174	16.9838838	0	3	4.4507748	6	12	1.7839535	2.7929686	
Shy Guy	2	15.214945%	10	13	15.6920759	18	20	3.0114197	41	84	90.9838087	98.1926694	122	10.3812444	0	13	23.2168092	31	150	14.4327013	0	4	5.1049892	6	12	1.7752736	2.5310085	
Shy Guy	3	1.929445%	12	16	17.7042164	19	20	1.9806263	51	94	100.0317838	107	131	9.897126	0	8	16.7076906	23	127	11.6842883	0	4	5.1298897	6	12	1.8366907	2.5774588	
Shy Guy	4	0.16249%	13	18	18.7408456	20	20	1.3274953	68	102	108.2648163	115	137	9.6550305	0	6	13.4607668	19	104	9.5383734	0	4	5.2592775	7	12	1.9106876	2.5743123	
Waluigi	0	43.984625%	1	1	1	1	1	0	15	62.2053166	69.8820188	77	122	10.9838769	0	17	31.7109393	43	193	20.3955949	0	3	3.8612483	5	14	1.7640553	2.9570765	
Waluigi	1	36.6667%	3	6	10.4990276	14.9992892	20	4.961174	17	73	82.2414752	91.9872768	147	13.5586373	0	14.6794695	27.6033304	37	189	17.7914944	0	3	4.5254591	6	13	1.8412437	2.647108	
Waluigi	2	15.37973%	5	12	14.6744741	18	20	3.7241799	31	84	94.662959	105	162	14.8758579	0	11	21.3484265	29	156	14.5403495	0	4	4.9275589	6	14	1.9409564	2.4919999	
Waluigi	3	3.46231%	7	15	16.737274	19	20	2.7142362	42	96	106.9679997	117.4999695	176	15.4858826	0	9	17.1751634	23.9970631	144	11.7428966	0	4	5.1616161	6.4979249	14	2.0299863	2.4171998	
Waluigi	4	0.506635%	10	17	17.8701037	20	20	2.0244304	59	108.9899493	119.6876351	130.739007	193	15.9935802	0	7	13.7823186	19.9835601	95	9.5529106	0	4	5.2433803	7	15	2.1115735	2.4139371	
Wario	0	19.30255%	1	1	1	1	1	0	12	72	79.6173583	90	120	12.4894843	0	11	18.0688489	23.9988117	146	10.3377328	0	2	3.5248032	4	12	1.5393201	3.1244512	
Wario	1	39.733415%	3	4	5.0414398	6	20	2.1006331	18	92	101.6938952	112	151	14.3430812	0	16	29.5641225	39	194	19.4081119	0	4	5.1468132	7	16	2.1300295	2.2689774	
Wario	2	29.96411%	6	10	13.0632767	16	20	3.8945421	29	102	112.3995704	123.4189447	171	15.944634	0	10	19.2151617	26	168	13.3137579	0	4	5.3341923	7	16	2.1496203	2.2595794	
Wario	3	9.12807%	8	14	16.0493931	19	20	2.9787749	41	111	122.3056703	134	186	16.6799592	0	9	16.5803363	23	142	10.7456149	0	4	5.6655065	7	16	2.2176231	2.1441915	
Wario	4	1.871855%	10	16	17.4830716	19	20	2.2306311	54	122	133.2569563	145	199	17.0115167	0	8	13.8202051	19.3529669	130	9.3474321	0	4	5.5805605	7	16	2.2706828	2.2104891	
Yoshi	0	42.359695%	1	1	1	1	1	0	12	56	63.5832282	71	116	10.5442115	0	22	41.4431558	56.5165824	206	25.015731	0	3	4.2331632	6	12	1.7150809	2.709483	
Yoshi	1	36.052335%	3	6	10.6660836	15	20	4.8481133	15	65.9998239	74.8104256	84	137	13.1333253	0	19	36.0739092	49	212	23.2080562	0	4	4.7796621	6	14	1.7728645	2.454242	
Yoshi	2	17.338515%	5	12	14.7683925	18	20	3.6355235	26	77	87.2429528	97	155	14.4886748	0	14	28.2683684	38	232	19.5728201	0	4	5.3448095	7	14	1.8760594	2.2385435	
Yoshi	3	3.76125%	7	15	16.8565793	19	20	2.6183716	42	89	99.4231412	109.9876752	167	15.0239641	0	11	21.9519229	29	168	15.8216196	0	4	5.7606952	7	14	1.9586867	2.1008335	
Yoshi	4	0.488205%	10	17	18.0120339	20	20	1.912317	51	101	111.9976649	122.5113135	176	15.4644027	0	8	16.5826958	22.2878774	158	12.4988333	0	5	5.9882836	7	14	2.0697345	2.0597085	
