Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	0	41.717%	1	1	1	1	1	0	0	59.2727844	68.7274013	77	155	15.752507	0	19	37.969365	52.108617	198	25.1657882	0	3	4.7505334	6	12	1.9086128	2.7883836	
Bowser	4	0.579%	9	16.6875	17.8376511	20	20	2.0715772	68	108	122.6804836	134	209	20.0451946	0	8	15.746114	22	100	12.0546882	0	6	7.1968912	9	14	2.3900898	1.8687392	
Bowser	3	4.037%	7	15	16.6579289	19	20	2.7444946	58	94	106.9524399	118	194	18.5331206	0	10	20.7565024	28	135	15.7328266	0	5	6.9816696	8.767562	15	2.292606	1.9073569	
Bowser	2	17.533%	4	11.3576159	14.4249402	18	20	3.7698619	34	82.4236186	94.2234643	104.2854422	193	17.5244612	0	13	26.7403183	35.3195971	147	19.3939498	0	5	6.4386015	8	14	2.1771899	2.0970741	
Bowser	1	36.134%	2	6	9.8692586	14	20	4.9330987	26	70.9815713	81.5036531	90.9877457	168	16.0486794	0	17.3762313	33.756379	45.8218317	178	22.6609471	0	4	5.6237616	7	14	2.0657137	2.4106659	
Bowser Jr	0	41.716%	1	1	1	1	1	0	10	59.935839	68.7016972	77	160	15.7291626	0	19	37.8708889	51.9456006	188	25.0073269	0	3	4.737295	6	13	1.9055889	2.800676	
Bowser Jr	4	0.56%	11	17	17.8839286	20	20	2.0334064	67	108	121.2160714	133	198	19.1390054	0	8	15.3017857	20	97	12.0165064	0	5	7.1910714	9	14	2.4262535	1.8553571	
Bowser Jr	3	3.843%	8	15	16.6229843	19	20	2.7308749	52	94.2439024	106.8685922	118	195	18.749958	0	10	20.506115	27	112	14.8274717	0	5	6.9700755	9	15	2.3107279	1.9372886	
Bowser Jr	2	17.531%	4	11.8111271	14.459287	18	20	3.7598607	37	82.9476044	94.4076778	104.7019016	195	17.5130244	0	13	26.5767498	35.327758	152	18.9593344	0	5	6.4375677	8	15	2.1685366	2.1024471	
Bowser Jr	1	36.35%	2	6	9.8882026	14	20	4.9342905	27	70.9377626	81.4192297	90.6762382	175	15.9705251	0	18	34.1338652	46.023977	175	22.6571969	0	4	5.6131224	7	14	2.054621	2.4161761	
Boo	0	41.619%	1	1	1	1	1	0	0	59.6799724	68.7414883	77.2239907	166	15.7707754	0	19	37.7244768	51.5120656	176	25.1851051	0	3	4.7288979	6	15	1.9005409	2.7918739	
Boo	4	0.526%	11	16	17.6958175	19	20	2.1277323	70	109	121.4448669	134	215	19.6292587	0	8	14.8574144	20	85	11.6646998	0	5	7.1692015	9	14	2.4064003	1.9163498	
Boo	3	3.967%	6	15	16.6759404	19	20	2.7655704	52	94.0808668	107.148727	118.122449	189	18.9830052	0	10.4651163	20.8520292	28	121	15.0044455	1	5.5415282	6.9853794	8.0918367	16	2.2390057	1.9274011	
Boo	2	17.521%	4	11.1826357	14.4060598	18	20	3.7523454	30	82.8346591	94.4451801	104.9825789	187	17.3793223	0	13	26.5951144	35	158	18.9467542	0	5	6.42977	8	15	2.1563486	2.096684	
Boo	1	36.367%	2	6	9.8694438	14	20	4.9245292	29	71	81.6811395	91	184	16.1749469	0	17.7323973	33.8558583	45.6877295	173	22.6817844	0	4	5.6239448	7	15	2.0575964	2.4103445	
Daisy	0	41.649%	1	1	1	1	1	0	0	59.9907506	68.7856131	77.0730283	151	15.824367	0	19	37.6347571	51.5734201	193	25.0851281	0	3	4.7455161	6	13	1.9116587	2.7916156	
Daisy	4	0.571%	11	17	17.8651489	20	20	1.998518	72	106	120.854641	134	186	20.2675163	0	8	16.1978984	21.8125	93	12.423823	1	6	7.1663748	9	14	2.3274778	1.8476357	
Daisy	3	3.809%	7	15	16.6182648	19	20	2.7527379	51	95	107.4791284	118	203	19.0687264	0	10.3768293	21.0711473	27.9947735	123	15.2886098	0	5	6.9404043	8.9907085	14	2.2746258	1.9291153	
Daisy	2	17.464%	4	11.4459991	14.4400751	18	20	3.7621959	34	82.9822113	94.7632272	105	193	17.6001615	0	13	26.3511796	34.9773585	147	18.8029771	0	5	6.460891	8	15	2.169011	2.0846312	
Daisy	1	36.507%	2	6	9.9088105	14	20	4.9564984	28	70.7523116	81.3771058	90.9971945	170	16.1752423	0	17.7686465	34.0918454	45.9882292	186	22.9159435	0	4	5.6048429	7	14	2.0631779	2.4240831	
Dry Bones	0	41.574%	1	1	1	1	1	0	0	59.5397403	68.6768894	77.112686	153	15.6816561	0	19	37.5637418	51.4459844	167	24.9058595	0	3.4885911	4.7543417	6	13	1.9068237	2.7849618	
Dry Bones	4	0.585%	10	16.625	17.8700855	20	20	2.1082364	78	107.625	121.0068376	133.375	197	19.5916419	0	8	15.2102564	20	86	10.9115432	1	6	7.182906	9	14	2.3143658	1.8529915	
Dry Bones	3	3.909%	6	15	16.600356	19	20	2.7896209	53	94.6281179	107.2251215	118	213	18.561534	0	10	20.7638782	27	159	15.5578707	0	5	6.9629061	8.952381	16	2.2721929	1.9286262	
Dry Bones	2	17.474%	4	11.7841466	14.4667243	18	20	3.7566624	37	82.7872783	94.2945519	104.2138402	193	17.4514991	0	13	26.4278356	35.0945856	152	18.9403646	0	5	6.4461486	8	15	2.1705868	2.0905917	
Dry Bones	1	36.458%	2	6	9.887396	14	20	4.9313782	26	70.9643538	81.4903725	90.8850958	187	16.1569418	0	17.3194253	33.8168852	45.814316	172	22.8540854	0	4	5.6291898	7	15	2.0675414	2.4075649	
Diddy Kong	0	41.693%	1	1	1	1	1	0	0	59.5731064	68.7447053	77.2897802	156	15.8646255	0	19	37.6358621	51.4727972	202	25.1063159	0	3.1088614	4.7478953	6	13	1.9133555	2.7888375	
Diddy Kong	4	0.585%	11	16.3125	17.7982906	20	20	2.0764032	68	107.3125	121.4034188	133	194	19.3538703	0	5.8125	14.3076923	20.6875	82	11.2753127	1	5	6.9179487	9	15	2.4432225	1.9948718	
Diddy Kong	3	3.894%	7	15	16.6253628	19	20	2.7592771	45	94.30839	107.0398048	118.6553288	198	18.6139023	0	10	20.8556754	27	117	15.5665387	0	5.2539683	7.0069337	8.8185941	15	2.2667973	1.9057524	
Diddy Kong	2	17.422%	4	11.568333	14.4492946	18	20	3.754114	30	83	94.4892664	105	193	17.5179779	0	13	26.5847205	35.4674035	141	19.0704463	0	5	6.4362301	8	15	2.1711397	2.097176	
Diddy Kong	1	36.406%	2	6	9.8778534	14	20	4.9242431	27	71	81.5069219	90.8525757	180	16.0644148	0	17.6326531	33.8834533	45.8619014	181	22.8421638	0	4	5.6148986	7	15	2.0604158	2.423172	
Donkey Kong	0	41.565%	1	1	1	1	1	0	0	59.5410774	68.5918682	77	162	15.611641	0	19.1383948	37.8876218	51.9160259	178	25.2170036	0	3	4.7286178	6	14	1.9034737	2.7973776	
Donkey Kong	4	0.548%	12	16.75	17.8193431	19	20	2.0168609	78	109.5	121.6569343	131.25	201	18.8988618	0	7	14.9708029	21	89	11.9276662	1	5	7.129562	9	14	2.4043001	1.9781022	
Donkey Kong	3	3.99%	8	15	16.7360071	19	20	2.6962315	47	94	106.8764411	118.4330011	184	18.7644152	0	10	20.681203	27.076412	122	15.2152516	0	5	6.9350877	8.1528239	15	2.2421228	1.9290727	
Donkey Kong	2	17.608%	4	11.6922821	14.4878082	18	20	3.7626646	32	82.2860891	94.0417424	104.6714567	186	17.4723321	0	13	26.6063153	35.6796281	151	18.9601542	0	5	6.4409359	8	16	2.1607977	2.1034189	
Donkey Kong	1	36.289%	2	6	9.8730042	14	20	4.9171776	26	70.8763208	81.3645457	90.869183	179	15.9890015	0	17.9490385	33.9370608	45.9016204	171	22.6300768	0	4	5.618011	7	14	2.0686426	2.4134035	
Luigi	0	41.776%	1	1	1	1	1	0	0	59.7521253	68.7416459	77.4157218	159	15.7186038	0	19	37.7488989	51.6257017	172	25.1134061	0	3	4.7289592	6	13	1.9074729	2.7927039	
Luigi	4	0.522%	11	16	17.6877395	19	20	2.1629506	78	108	121.9118774	134	213	19.9663484	0	8	16.2011494	22	98	12.2189382	1	5	7.0306513	9	15	2.3891155	1.9214559	
Luigi	3	4.034%	7	15	16.7186128	19	20	2.7569555	50	94	106.7439266	117.9535124	190	18.3037127	0	10	21.0446207	28	153	15.8147271	0	5	6.9447199	8.5392562	15	2.2620072	1.9295984	
Luigi	2	17.494%	4	11.8639456	14.4881633	18	20	3.7448886	37	82.5461165	94.1146107	104	196	17.3323903	0	12.9776995	26.3811021	35	145	18.8576561	0	5	6.4392935	8	15	2.156862	2.0905453	
