Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	0	41.9022%	1	1	1	1	1	0	0	59.8377396	68.7511634	77	162	15.6575923	0	19.0205988	37.9288033	52.049575	200	25.1825096	0	3.4062675	4.7744558	6	14	1.917786	2.7733055	
Bowser	4	0.5579%	8	17	17.7929737	20	20	2.0757256	61	108	121.1093386	132.6324405	234	19.4289201	0	8	15.7931529	22	118	12.0011299	0	5	7.1057537	9	17	2.3828571	1.9196989	
Bowser	3	3.9345%	6	15	16.6042205	19	20	2.7702398	45	94.4062299	107.2818655	118.3543563	221	18.6497042	0	10	20.5928835	27.218854	159	15.2464724	0	5	6.9251493	8	16	2.2565225	1.9343754	
Bowser	2	17.3672%	4	11.3029868	14.441902	18	20	3.7712424	26	82.2482322	94.3111958	104.7511345	202	17.5768544	0	12.9971243	26.3461871	34.9441761	179	18.8976863	0	5	6.4005251	8	16	2.1461168	2.1101041	
Bowser	1	36.2382%	2	6	9.8873606	14	20	4.9319606	19	70.9994141	81.4123936	90.5570873	192	16.0600779	0	17.5013921	33.8267381	45.7023803	185	22.7709564	0	4	5.6088106	7	15	2.0532366	2.4206693	
Dry Bones	0	41.8989%	1	1	1	1	1	0	0	59.8817867	68.7782042	77.0667491	164	15.6649797	0	19.0171119	37.8570965	51.8073732	221	25.1698048	0	3.3082341	4.768939	6	15	1.9180881	2.7772185	
Dry Bones	4	0.5606%	10	17	17.7948626	20	20	2.0807843	56	108	121.5727792	133	221	20.0514848	0	8	15.9234748	21.7455357	104	12.1753464	0	5.0746173	7.1525152	9	15	2.4022302	1.8703175	
Dry Bones	3	3.9321%	6	15	16.6260823	19	20	2.7663059	45	94.1460699	107.2815544	118.3495759	209	18.8397152	0	10	20.7205819	27.3778017	131	15.3929375	0	5	6.9248493	8	17	2.2459293	1.9342082	
Dry Bones	2	17.4161%	4	11.3054385	14.4425071	18	20	3.764098	29	82.7346456	94.4168786	104.6572311	201	17.5679794	0	12.9995194	26.3034721	34.9512181	169	18.8764887	0	5	6.408352	8	16	2.1517942	2.1088074	
Dry Bones	1	36.1923%	2	6	9.8766753	14	20	4.9313268	18	70.9947248	81.4487253	90.7561221	186	16.0709933	0	17.3906532	33.7852085	45.809125	205	22.7611585	0	4	5.6036975	7	15	2.0482225	2.4216781	
Goomba	0	41.8422%	1	1	1	1	1	0	0	59.9958485	68.7952689	77.0988424	167	15.6418224	0	18.9998466	37.9067018	51.9935081	202	25.2369352	0	3.624645	4.7778272	6	15	1.9139219	2.7730282	
Goomba	4	0.5681%	10	16.7170097	17.7804964	19	20	2.0702875	66	107.8571429	121.3115649	133.4013158	220	19.7926433	0	8	15.701637	21	116	12.1071557	0	5.3998724	7.1505017	9	16	2.3857938	1.8864637	
Goomba	3	3.9413%	7	15	16.6344747	19	20	2.7592446	48	94	107.2024713	118.3124299	227	18.8679517	0	10	20.6890366	27.2764906	151	15.2906223	0	5	6.9252531	8	16	2.2411501	1.9266486	
Goomba	2	17.4225%	4	11.4238363	14.4615241	18	20	3.7688207	29	82.4927973	94.3486583	104.671717	217	17.4985164	0	12.9927571	26.31806	34.9642044	171	18.8841799	0	5	6.3970326	8	16	2.1518279	2.1128254	
Goomba	1	36.2259%	2	6	9.8769881	14	20	4.9297683	18	70.9942602	81.4862129	90.767494	192	16.0931875	0	17.501979	33.8445477	45.8714068	187	22.8217557	0	4	5.6039657	7	16	2.0468532	2.4194182	
Boo	0	41.9417%	1	1	1	1	1	0	0	59.811246	68.7711323	77.0467278	173	15.7301367	0	18.9988716	37.8818217	51.9731151	208	25.2066621	0	3.3826748	4.7710846	6	15	1.9181972	2.7755384	
Boo	4	0.559%	9	16.8669468	17.8139535	19.9391234	20	2.0532496	64	109	121.8516995	133	219	19.8356398	0	8	15.2957066	21	117	11.4756661	0	5.6289683	7.1583184	9	16	2.3784546	1.888551	
Boo	3	3.8973%	6	15	16.6265287	19	20	2.7708095	40	94	107.2225643	118.3041589	215	18.8046728	0	10	20.6568137	27.0052569	143	15.1745537	0	5	6.9067303	8	15	2.2389748	1.934955	
Boo	2	17.3969%	4	11.3872189	14.4480076	18	20	3.7668239	31	82.3479974	94.3393651	104.6019408	209	17.5515525	0	12.9798751	26.2859475	34.9442718	181	18.8764439	0	5	6.3952026	8	15	2.1513069	2.1113302	
Boo	1	36.2051%	2	6	9.8812625	14	20	4.9274845	16	70.9825737	81.4473403	90.7166642	196	16.1118811	0	17.5977302	33.8674662	45.9910925	191	22.8333744	0	4	5.5987692	7	15	2.0470118	2.4234707	
Diddy Kong	0	41.8254%	1	1	1	1	1	0	0	59.9447203	68.7739938	77.0101577	164	15.6820577	0	19.0446863	37.8714585	51.9858856	198	25.1967412	0	3.4286383	4.7718587	6	15	1.9185126	2.7749023	
Diddy Kong	4	0.5534%	9	16.3667092	17.7862306	20	20	2.1106075	56	108	121.522949	133.1142701	218	19.9258409	0	8	15.4226599	21.0701531	142	11.6007271	0	5	7.0863751	9	18	2.3842451	1.9047705	
Diddy Kong	3	3.9389%	6	15	16.6326826	19	20	2.7574197	50	94.9335627	107.3512402	118.1459029	217	18.6486476	0	10	20.5993298	27.3851435	145	15.1574075	0	5	6.9076138	8	16	2.2507107	1.9388408	
Diddy Kong	2	17.4253%	4	11.38527	14.4398064	18	20	3.7650235	23	82.1749876	94.3326026	104.6929498	208	17.5698108	0	13	26.3828686	34.9716189	176	18.9211346	0	5	6.39659	8	17	2.1547344	2.1134787	
Diddy Kong	1	36.257%	2	6	9.8871724	14	20	4.9394635	20	70.9870677	81.418937	90.5468636	184	16.0709265	0	17.5649062	33.8480762	45.707214	196	22.7426114	0	4	5.599818	7	15	2.0504773	2.4246325	
