Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	65.66315%	1	1	1	1	1	0	12	70.1534639	79.5780624	89	132	13.2919407	0	13.8259578	23.0954478	31	151	13.2998632	0	3	4.6304883	6	12	1.8875883	2.6095687	
Boo	1	21.75615%	3	5	9.7008505	14	20	5.183617	25	83	93.9326351	105	154	15.7171445	0	12	23.17638	31	139	15.1113889	0	3	4.3973474	6	13	1.9024234	2.6740807	
Boo	2	9.70535%	5	11	14.1902279	17.995503	20	3.8710028	41	96	107.4592725	119	168	16.8942785	0	9	18.122824	25.0876335	125	12.1551601	0	3	4.5139639	6	14	1.9666747	2.6318834	
Boo	3	2.4356%	7	14	16.3636079	19	20	2.9082305	49	108	120.0584661	132	190	17.3990044	0	8	15.5115577	22	96	10.2717265	0	3	4.5609501	6	14	2.020064	2.6154336	
Boo	4	0.43975%	9	16	17.5932916	19	20	2.1881952	74	120	132.7870381	145	197	18.0445917	0	7	13.2633314	19	73	9.1132732	0	3	4.4347925	6	13	2.0210758	2.7035816	
Bowser	0	51.8408%	1	1	1	1	1	0	4	78	91.7692194	105	178	19.6805169	0	11.9962468	21.7907411	29	150	14.6233502	0	2	3.7375176	5	14	1.9211003	2.9907148	
Bowser	1	28.5533%	2	4	8.810842	13	20	5.5880161	19	94	109.0856486	124	202	21.9574802	0	10	20.3898096	28	141	13.7005228	0	3	4.6526251	6	16	2.05928	2.5967629	
Bowser	2	14.67325%	4	10	13.568079	17	20	4.2405345	33	107.9989046	123.3021008	139	224	22.9357414	0	8	17.2220401	24	135	11.930495	0	4	5.0266028	6	17	2.1275621	2.4399741	
Bowser	3	4.19175%	6	14	16.0137756	19	20	3.1700962	37	121	136.7949067	152.9504176	237	23.3516973	0	8	14.72193	20.9938546	117	10.4434323	0	3	4.9849705	6	16	2.1487396	2.4692312	
Bowser	4	0.7409%	8	16	17.2929545	19	20	2.443853	70	134.2368421	150.9906195	167	239	23.9461673	0	7	13.1838305	18	91	9.1025755	0	3	4.9049129	6	14	2.1796898	2.5130247	
Bowser Jr	0	18.4525%	1	1	1	1	1	0	26	58.7669035	67.3632868	76	134	12.9545597	0	28	50.5565045	69.291613	214	30.02806	0	3	4.012497	5	12	1.8004819	2.7646281	
Bowser Jr	1	50.85815%	2	5	9.3694767	13	20	4.8350504	23	70	80.4562012	90.8946629	156	15.1398504	0	19.3540747	37.7731455	51.6962881	201	24.8061861	0	4	4.7954015	6	14	1.8848232	2.4435277	
Bowser Jr	2	23.4284%	4	11	14.2909576	18	20	3.8513005	34	81	92.3717411	103	175	16.3844063	0	14	28.3083138	38	181	19.6334349	0	4	5.6279644	7	14	1.9086656	2.1149054	
Bowser Jr	3	6.33435%	6	15	16.5008298	19	20	2.8537008	45	92.9906663	104.7049105	116	195	17.1851572	0	11	22.4993251	30	162	16.4898018	0	4	5.8650848	7	15	1.9750271	2.0497052	
Bowser Jr	4	0.9266%	9	16	17.7543708	19.9	20	2.1064881	61	105	117.3354198	129	203	18.0207375	0	8	17.4370818	23.9234043	142	13.0586509	0	5	6.2553421	8	14	2.0714847	1.9364882	
Daisy	0	35.6632%	1	1	1	1	1	0	62	65.9871042	66.7823008	68	76	1.8293523	0	23	42.863104	58.9984639	186	25.0425231	0	4	5.5109511	6	10	1.5188611	2.0234836	
Daisy	1	34.8944%	4	6	10.4322246	14.9930387	20	4.8552051	62	71	77.9364382	84	104	7.9888226	0	18	34.2847577	46.6140089	185	21.7829804	0	4	5.6071762	7	12	1.6417535	2.0323877	
Daisy	2	24.50145%	7	12	14.4949359	18	20	3.6979996	65	84	91.5825125	99	123	10.4290011	0	15	28.2339862	37	174	18.4073351	0	5	6.1105975	7	12	1.767904	1.8752666	
Daisy	3	4.4524%	10	14	16.4385796	19	20	2.7641736	72	94.9787347	103.0123529	111	138	11.0666113	0	12	21.4976754	28	137	14.4803202	0	5	6.6327935	8	13	1.8845118	1.7373776	
Daisy	4	0.48855%	12	17	18.0691843	20	20	1.7997496	84	110	116.7728994	124	143	10.0294167	0	7	13.6610378	20	108	9.7779217	0	5	6.7185549	8	12	2.0651061	1.8067752	
Diddy Kong	0	96.05975%	1	1	1	1	1	0	0	56	69.9455906	83.2732493	140	15.6677542	0	20.999591	34.7969306	46	166	18.9479884	0	3	4.0494645	5	12	1.4434807	2.8952111	
Diddy Kong	1	3.03655%	7	12	14.4467991	17	20	3.08052	49	72	84.0983023	95	148	16.0408296	0	10	22.1923565	31	124	15.6825996	0	2	3.2281701	4	11	1.4813571	3.1704731	
Diddy Kong	2	0.8061%	9	15	17.0611929	19	20	2.3894192	57	85	96.4422528	107	156	15.9082719	0	10	19.0520407	26.0457317	100	12.9741934	0	3	3.9714055	5	12	1.6293011	2.8365587	
Diddy Kong	3	0.0911%	0	17	18.1234631	20	20	1.8729149	0	99	110.1383095	121	165	15.6161268	0	8	16.6037322	23	89	11.8782678	0	3	4.2667398	5	11	1.7225763	2.7305159	
Diddy Kong	4	0.0065%	0	18	18.8538462	20	20	1.4992898	0	113	122.4461538	131	169	15.3472932	0	7	14.0615385	19	43	9.481767	0	3	3.9461538	5	10	1.7066005	2.9769231	
Donkey Kong	0	90.4801%	1	1	1	1	1	0	0	50	64.78776	80	170	20.5507406	0	18.9994351	31.4269005	40.99846	179	17.9463634	0	3.9042754	4.7197168	6	15	1.8438502	2.4605974	
Donkey Kong	1	7.92245%	6	13	15.232618	18	20	3.3690058	60	76	90.3642118	103	181	18.9420723	0	13	26.3413401	36	163	18.1251764	0	4	5.3719872	6	14	1.740612	2.1737215	
