Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	0	41.738517%	1	1	1	1	1	0	0	59.6602121	68.7484704	77	183	15.6816691	0	19.1770771	38.0753364	52.2099638	230	25.1524221	0	3.5788353	4.7655917	6	16	1.9023529	2.7769296	
Bowser	1	36.254461%	2	6	9.8755569	13.999985	20	4.9277259	14	70.9998412	81.4662658	90.82286	209	16.0840052	0	17.390136	33.72846	45.5954012	212	22.6222566	0	4	5.6041114	7	17	2.0574601	2.4237664	
Bowser	2	17.497868%	4	11.3944799	14.4410229	17.9999922	20	3.7619899	23	82.6300062	94.3803032	104.7617907	230	17.5423798	0	12.9998773	26.3394736	34.9996007	210	18.8437469	0	5	6.4182585	8	18	2.16154	2.1065003	
Bowser	3	3.950081%	6	15	16.6358053	19	20	2.7618225	34	94.3974876	107.2066844	118.0359668	235	18.7255204	0	10	20.6813665	27.4022577	173	15.2071651	0	5	6.931287	8.0037505	18	2.2603282	1.9320247	
Bowser	4	0.559073%	8	16.9965521	17.8188984	19.9950544	20	2.0631072	53	107.9987262	121.4671179	132.9978737	248	19.7228377	0	8	15.4881956	21	149	11.6177707	0	5.022002	7.140064	9	17	2.3839367	1.8923182	
Diddy Kong	0	41.743148%	1	1	1	1	1	0	0	59.6682691	68.752205	77.0567738	181	15.6827235	0	19.1896496	38.0750983	52.2110663	232	25.1428934	0	3.5262736	4.7661745	6	17	1.9024741	2.776623	
Diddy Kong	1	36.249228%	2	6	9.8742329	13.9999757	20	4.9277459	11	70.9999484	81.4721119	90.8281467	203	16.0823071	0	17.3930966	33.7316751	45.6068424	232	22.6235946	0	4	5.6043412	7	18	2.0573524	2.4236922	
Diddy Kong	2	17.499151%	4	11.2209076	14.4401515	17.9999618	20	3.7618585	23	82.6094993	94.3803043	104.761924	227	17.5484534	0	12.9999199	26.3425021	34.9989935	224	18.8551965	0	5	6.4177198	8	18	2.1617049	2.1063637	
Diddy Kong	3	3.949777%	6	15	16.6366058	19	20	2.7609847	33	94.4129541	107.2209912	118.0794522	230	18.7197741	0	10	20.6724716	27.396496	192	15.1992082	0	5	6.929117	8	18	2.2596848	1.9323174	
Diddy Kong	4	0.558696%	8	16.9941472	17.8184755	19.9920253	20	2.064296	53	107.9987056	121.4920493	132.9996855	244	19.7766221	0	8	15.5020244	21	152	11.6075746	0	5	7.1421614	9	18	2.3821162	1.8901567	
