Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	4	0.4121%	9	16	17.5685513	19	20	2.2116194	69	120.5418719	132.7884009	144.9501466	195	17.9748435	0	8	13.8837661	19.9243421	78	9.4372386	0	5	6.443703	8	15	2.3450883	2.0100704	
Boo	3	2.2692%	7	14	16.3194719	19	20	2.9344738	56	108	120.1337035	132	191	17.4483579	0	8	15.8558743	22	106	10.6252449	0	5	6.4848405	8	16	2.3222817	2.0053984	
Boo	2	9.0924%	5	11	14.1671989	17.9481296	20	3.9037412	37	95.9978783	107.4182504	119	171	16.9327503	0	9.9934861	18.7772095	26	127	12.8598932	0	5	6.2419933	8	17	2.2933495	2.1058466	
Boo	1	20.4893%	3	5	9.7271085	14	20	5.2157865	24	82.9918276	93.7663293	104.7648818	154	15.7084538	0	12.3118366	24.1733417	32	171	15.9982487	0	4	5.8058987	7	15	2.2246525	2.2972454	
Boo	0	67.737%	1	1	1	1	1	0	17	70.617173	79.6318755	88.999172	134	13.266852	0	14	24.2902358	32	136	14.2208893	0	4	5.8264759	7	15	2.1872087	2.3602485	
Bowser	4	0.766%	8	16	17.2866841	19	20	2.4644057	70	134.1328375	150.8885117	167.2391137	243	23.9877003	0	7.3454759	13.5969974	19	80	9.4916683	1	6	7.5713446	9	18	2.3150098	1.6038512	
Bowser	3	4.2971%	6	14	16.023691	19	20	3.1769588	48	120.9645216	136.8022504	152.8038595	233	23.3889501	0	8	15.078681	21	111	10.7487257	0	6	7.5702218	9	18	2.2896983	1.5985548	
Bowser	2	14.9348%	4	10	13.5540032	17	20	4.2401569	15	107.7432718	123.30368	138.9705744	215	22.9086323	0	8.8027746	17.6451476	24.2066129	133	12.3559394	0	6	7.4918278	9	19	2.282802	1.6302729	
Bowser	1	28.57565%	2	4	8.732274	13	20	5.5590614	11	93.996074	109.1444622	123.9987354	207	21.940026	0	10.6803612	20.9639763	28.1379501	166	14.1834813	0	5	6.8623478	8	18	2.269454	1.8562535	
Bowser	0	51.42645%	1	1	1	1	1	0	9	77.9395914	91.7724867	104.9787554	187	19.6707652	0	12	22.5389551	29.999691	152	15.2933052	0	4	5.6290207	7	17	2.1412381	2.3374548	
Bowser Jr	4	0.907%	9	16.2772612	17.7633407	19.3670962	20	2.0842908	56	105	117.3987321	129	192	17.9779526	0	9	17.5409041	23.6313615	130	12.9580671	0	6	7.6255788	9	17	2.3282803	1.7298236	
Bowser Jr	3	6.28425%	6	14.9927145	16.5253259	19	20	2.8371355	42	92.4440326	104.4434897	115.9713373	188	17.1495851	0	11	22.4360186	29.9960727	143	16.4431047	0	6	7.1427139	9	17	2.2585463	1.8578828	
Bowser Jr	2	23.42915%	4	11	14.3093346	17.9990569	20	3.8358925	34	80.9962589	92.2792782	102.9982564	177	16.3532801	0	14	28.1386841	37.6925445	174	19.542604	0	5	6.7396576	8	17	2.2038509	1.9907679	
Bowser Jr	1	50.9071%	2	5	9.3961479	12.9993549	20	4.8315477	26	69.9995587	80.455134	90.4485211	156	15.1291574	0	18.9997097	37.4766113	50.9994336	208	24.6873603	0	4	5.6451949	7	16	2.1469339	2.3992262	
Bowser Jr	0	18.4725%	1	1	1	1	1	0	26	58.5252599	67.3459115	75.9990002	139	12.949805	0	27.9608755	50.3243281	69.099971	216	29.8438267	0	3	4.6841927	6	13	1.9969189	2.7669969	
