Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	68.012635%	1	1	1	1	1	0	5	70	79.2405582	88	134	13.1962213	0	19	32.4108676	43.3671101	166	18.1465124	0	1	1.403554	2	10	1.1403848	2.7810574	
Boo	1	20.165285%	2	6	10.4055659	14.7833012	20	5.1235646	22	83	93.5772713	104	157	15.3233729	0	16	29.98754	41	176	17.9780066	0	1	1.8063246	3	10	1.2156382	2.4866187	
Boo	2	9.20337%	3	11	14.3047827	18	20	3.998729	27	96	107.2790049	119	177	16.7199186	0	16	30.0577223	41	156	17.9436308	0	1	1.9178105	3	11	1.2862747	2.3987729	
Boo	3	2.048655%	4	14	16.156621	19	20	3.1756737	42	108	120.1742802	132	197	17.8733241	0	15	29.0313254	40	148	18.0409679	0	1	2.0384301	3	10	1.3356398	2.3287938	
Boo	4	0.570055%	5	15	16.9822035	19	20	2.716741	60	121	134.445036	147.9240542	210	19.3317341	0	14	28.4488777	39.5137109	149	18.1824824	0	1	1.9965968	3	9	1.3318341	2.3644122	
Bowser	0	39.762455%	1	1	1	1	1	0	4	76	90.1180668	103.0553711	183	19.8934397	0	12	24.1180903	33.9986754	146	15.8224807	0	0	1.3717568	2	10	1.1644504	2.9169996	
Bowser	1	34.360445%	2	6	10.3980563	14	20	4.9566798	14	91	106.0812586	120.9984796	211	21.5279904	0	14	27.1265672	37.2817971	158	16.9672505	0	1	1.5629329	2	11	1.2531894	2.742867	
Bowser	2	17.67613%	3	10	13.3605562	17	20	4.3558561	25	105.7583169	121.3748906	137	225	22.9786784	0	13.1756377	26.4585	36.9998913	158	16.9733436	0	1	1.6012289	2	11	1.2476819	2.7146375	
Bowser	3	6.067755%	4	12	15.0307354	18	20	3.7620795	39	120.1215955	137.2326725	154	245	24.3585818	0	12	24.4851382	34	144	16.4509337	0	1	1.6694263	2	9	1.2597714	2.683654	
Bowser	4	2.133215%	5	14	16.3609599	19	20	3.0675533	51	138	155.8015413	173	272	25.6727226	0	11	23.0515583	32.0575141	136	16.0046652	0	1	1.6736475	2	10	1.2602842	2.7003209	
Bowser Jr	0	36.63479%	1	1	1	1	1	0	20	57	65.458746	73.9988978	139	12.7958253	0	35	50.7036208	65	189	22.034169	0	1	1.6580646	2	9	1.1933514	2.3556734	
Bowser Jr	1	46.04384%	2	7	11.0128735	15	20	4.6986247	23	68	78.8176006	89	161	15.0565641	0	30	46.0173063	60	188	21.9433271	0	1	1.7512958	3	10	1.2410558	2.3461632	
Bowser Jr	2	12.77643%	3	12	14.550522	18	20	3.8986426	28	80	91.9861769	103	174	16.6597382	0	25.5249882	41.6522937	55.8657017	170	21.485396	0	1	1.9724254	3	10	1.306701	2.2297273	
Bowser Jr	3	3.55902%	4	14	15.8640422	19	20	3.2943893	38	92	104.8497311	117	197	18.4911707	0	23	39.5246276	53	186	21.1885602	0	1	2.0042821	3	10	1.3308336	2.2434223	
Bowser Jr	4	0.98592%	6	15	17.0147121	19	20	2.6362771	51	106	120.3780175	134	209	20.1719963	0	22	37.6597036	51	149	20.7673957	0	1	2.0601418	3	9	1.3526269	2.2287305	
Daisy	0	63.21238%	1	1	1	1	1	0	60	65	66.7661636	68	78	2.0744443	0	37	52.9242944	67	196	22.072477	0	1	1.5562606	2	9	1.1811141	2.439802	
Daisy	1	25.31506%	4	4	10.085155	14	20	5.3108024	60	72	79.375106	86.9980644	104	8.2871253	0	28	44.6343052	58.9981654	176	22.1350478	0	1	2.0413471	3	10	1.2730381	2.1635852	
Daisy	2	8.200895%	6	11	14.3344219	18	20	3.8816119	64	85	92.4575171	100	129	10.110618	0	25.1235348	41.2915688	54.9966375	164	21.2786823	0	1	2.1995959	3	10	1.3295429	2.0859992	
Daisy	3	2.7102%	8	14	15.9713388	19	20	3.0931928	69	95	103.1528042	111.3652026	144	11.4404168	0	24.9884376	40.3099495	53.9950129	165	21.0303285	0	1	2.1582872	3	10	1.3508807	2.1274168	
Daisy	4	0.561465%	10	16	17.4127684	19	20	2.2493695	77	108	116.7589075	125	156	11.4521001	0	23	38.4519338	51.5270009	179	20.7776945	0	1	2.1873759	3	9	1.3845408	2.1320652	
Diddy Kong	0	49.69187%	1	1	1	1	1	0	0	56	68.6496685	77	140	15.7617541	0	18	30.316277	40.7081018	137	16.1983991	0	1	1.4282871	2	9	1.0573277	2.8439146	
Diddy Kong	1	32.602%	2	8	11.337658	14	20	4.2099831	14	69	81.7067895	94	162	18.3241725	0	22.9999109	36.5019175	48.9991824	153	18.585573	0	0	1.17422	2	9	1.1009243	2.9832268	
Diddy Kong	2	14.405015%	4	13	15.295278	18	20	3.388935	25	81	94.4913712	107.998727	189	19.2231668	0	23	37.5885513	50	156	19.1373972	0	0	1.3075922	2	10	1.1696304	2.8693261	
Diddy Kong	3	2.638%	5	15	16.8589113	19	20	2.7209264	38	94	107.4854056	120.9939671	192	19.4558302	0	21	36.3000569	49	146	19.7261568	0	1	1.5024545	2	9	1.2331448	2.7308093	
Diddy Kong	4	0.663115%	6	16	17.4163833	19	20	2.4329754	50	107	121.6230292	135.972291	213	20.7817244	0	19.8904114	34.6638441	47.9952283	135	19.4407129	0	1	1.5041735	2	9	1.2363166	2.7738628	
Donkey Kong	0	67.218365%	1	1	1	1	1	0	0	50	62.3704578	80	180	21.0493161	0	40	55.9905013	70.9998611	196	22.7901291	0	0	1.3444283	2	10	1.1994539	2.5803192	
Donkey Kong	1	22.16903%	3	10	13.4184585	17	20	3.9845756	30	65	81.3491316	95	198	20.8415118	0	44	60.3322098	75.4082855	207	23.2309198	0	1	1.509405	2	10	1.1798647	2.4007834	
Donkey Kong	2	8.7074%	5	12	14.9234175	18	20	3.6548017	44	82	98.9183792	113.99711	227	22.43186	0	40.3045258	56.8316059	72	190	23.3421464	0	1	1.6035912	2	10	1.2177823	2.3590877	
Donkey Kong	3	1.634915%	6	15	16.4565624	19	20	2.9825435	54	100.8635719	118.1610267	134	224	23.6606596	0	36	52.876752	68	185	23.502312	0	1	1.7996318	3	10	1.3076797	2.2571632	
Donkey Kong	4	0.27029%	8	16	17.5883865	19	20	2.2689922	73	120.5179059	137.5975064	153.9983949	241	23.9728396	0	34	51.006863	66.8816916	167	23.5690245	0	1	1.8572644	3	10	1.3587683	2.2489363	
Dry Bones	0	29.569995%	1	1	1	1	1	0	20	60	68.9690335	75	120	11.3576847	0	29	43.4595271	56	169	19.4787615	0	1	1.6044982	2	9	1.1491979	2.493753	
Dry Bones	1	51.106365%	2	5	9.2667835	13	20	5.3419227	25	74	84.390959	94.2914039	152	14.6589802	0	24	38.4830526	51	164	19.6276949	0	1	1.8359254	3	10	1.2372048	2.3837726	
Dry Bones	2	14.21075%	4	10	13.5534728	17	20	4.4886797	33	87.1745047	99.0695987	110.5929812	171	16.6308565	0	19	33.3970304	45.4533994	163	18.8312369	0	1	2.1176184	3	10	1.2980253	2.2334068	
Dry Bones	3	4.05642%	5	13	15.6893195	19	20	3.3980033	47	101	113.8153569	126.6710718	183	18.0666583	0	17.584256	31.7551314	43.0723914	141	18.4802375	0	1	2.1886812	3	10	1.3296939	2.2043994	
Dry Bones	4	1.05647%	6	15	16.7636137	19	20	2.834777	60	115	128.7079046	142	202	19.3521181	0	15	28.5913751	40	146	17.845759	0	1	2.1492423	3	10	1.3399934	2.278148	
Goomba	0	63.555%	1	1	1	1	1	0	5	52	58.8226073	66	108	10.316939	0	39.5274761	54.9305461	69	206	21.9797265	0	1	1.4003371	2	9	1.1063084	2.5375583	
Goomba	1	24.4604%	2	6	10.6595957	15	20	5.3803374	12	64	73.6718112	83	132	13.3584846	0	35	51.3131263	66	196	22.746741	0	1	1.8041778	3	10	1.2559777	2.270617	
Goomba	2	9.42044%	4	11	14.2315096	18	20	4.1002403	26	77	87.8604794	98	150	15.2144095	0	32	48.6172573	63.9966122	185	22.8354921	0	1	2.0239867	3	11	1.3383411	2.1462899	
Goomba	3	2.10358%	5	14	16.0615543	19	20	3.2081527	39	90	101.8556532	113	164	16.4672819	0	28.9982615	45.6741175	60.9913268	185	22.7932395	0	1	2.2201152	3	10	1.3996457	2.0474952	
Goomba	4	0.46058%	7	16	17.1374028	19	20	2.5651481	58	105	116.7344544	129	186	17.5994218	0	27	43.7981132	59	173	22.6998003	0	1	2.3019019	3	9	1.4343513	2.0221568	
Hammer Bro	0	56.33778%	1	1	1	1	1	0	9	49	56.0596752	62.6180063	100	9.7662175	0	44.9999155	60.2526417	75	207	22.5232399	0	1	1.3293886	2	9	1.0794713	2.5350765	
Hammer Bro	1	30.86932%	2	5	10.2124587	15	20	5.2935485	15	60	69.9077916	79	127	13.4878721	0	36	52.8728492	68	195	23.1168307	0	1	1.6284212	2	10	1.2275247	2.3908949	
Hammer Bro	2	9.69948%	4	11	14.2271995	18	20	4.0818029	26	73	84.0663247	94.9984883	147	15.2009878	0	31.0585392	48.5293057	64	191	23.1964302	0	1	1.9279265	3	10	1.3234912	2.2112082	
Hammer Bro	3	2.554385%	6	14	15.8771053	19	20	3.2736065	38	85.970436	97.4331512	109	164	16.8252352	0	29	46.4286178	61.9981397	167	22.9857242	0	1	2.031673	3	10	1.3676372	2.1666605	
Hammer Bro	4	0.539035%	7	16	17.166965	19	20	2.520451	51	101	113.0633632	125	175	17.5692823	0	26	43.437838	58	158	22.7262118	0	1	2.1380152	3	10	1.4034006	2.1221535	
Koopa	0	53.10082%	1	1	1	1	1	0	22	56	65.9210907	75	154	13.8537347	0	39	55.8182433	71	189	23.38336	0	1	1.6439906	2	10	1.2141076	2.3197854	
Koopa	1	33.303775%	2	7	11.0388299	15	20	4.8589277	25	68	78.8603769	89	167	15.8017911	0	33	50.2296957	65.6827369	197	23.3908285	0	1	1.9056359	3	10	1.2979691	2.1825478	
Koopa	2	9.888925%	3	11	14.2489804	18	20	4.0310087	31	79.9983286	91.8950078	103.5187938	193	17.500118	0	29	46.5519488	61.992741	177	23.075459	0	1	2.1000988	3	11	1.3573008	2.0903293	
Koopa	3	2.9419%	5	14	15.8280687	19	20	3.3084	40	92.9917407	106.2214742	119	207	19.3020876	0	28	44.9229189	60	171	22.7841052	0	1	2.1428703	3	11	1.3919642	2.0867773	
Koopa	4	0.76458%	7	15	16.9903738	19	20	2.6514053	50	106	121.091717	135	215	21.0466624	0	26.4168536	43.4664129	58	154	22.5474821	0	1	2.1645217	3	10	1.4186849	2.0887154	
Luigi	0	36.997105%	1	1	1	1	1	0	20	62	69.7866105	78	127	11.6532999	0	35	50.3867385	64.6760679	191	21.7278662	0	1	1.7135593	2	9	1.1934954	2.3020873	
Luigi	1	45.54621%	2	6	10.3642086	14	20	5.0509071	24	73	82.4912685	92	152	14.1317387	0	28.9992854	44.7519537	59	180	21.8415627	0	1	1.8921597	3	10	1.2681109	2.2447001	
Luigi	2	13.31742%	3	11	14.281597	18	20	4.0904803	29	85	96.3349207	107	169	15.9100752	0	24	40.0061138	53.9984239	176	21.3548365	0	1	2.1938326	3	10	1.3428266	2.0836461	
Luigi	3	3.271825%	4	14	16.051584	19	20	3.2061517	39	97	109.5577422	121	187	17.4381587	0	22	38.0635792	51.8602833	156	21.126156	0	1	2.2874986	3	10	1.3832792	2.0469493	
Luigi	4	0.86744%	6	15	16.9730932	19	20	2.6910132	51	110	123.7163896	137	200	19.1310461	0	20	35.7920894	49	157	20.7013293	0	1	2.2586058	3	9	1.3907638	2.1025316	
Mario	0	55.604675%	1	1	1	1	1	0	34	65	69.5730798	74	104	7.1423151	0	31	45.5314976	59	179	20.3188319	0	1	1.5397168	2	9	1.1392434	2.5427629	
Mario	1	29.251195%	2	4	9.7241775	14	20	5.3949968	39	75.9989835	83.8345187	92	133	11.3413003	0	23	37.6699784	50	173	19.6377819	0	1	1.9543287	3	9	1.2477746	2.3045269	
Mario	2	10.886025%	4	10.9995819	13.7745906	17	20	4.2012722	42	87.01245	96.972602	106	153	13.4679974	0	20	34.6509833	47	163	19.0545621	0	1	2.0768816	3	10	1.2918724	2.2493013	
Mario	3	3.40609%	5	13	15.7318561	19	20	3.3163156	51	99	109.7306897	120	170	14.9552759	0	18	32.4662957	44	148	18.5943651	0	1	2.1233218	3	10	1.3195154	2.2428415	
Mario	4	0.852015%	6	15	17.0027699	19	20	2.6240134	67	113	124.2887625	135.0833725	191	16.0994524	0	16	30.2665387	41.9847588	147	18.1920942	0	1	2.1498506	3	9	1.3365642	2.2544967	
Monty Mole	0	53.98112%	1	1	1	1	1	0	19	60	65.9150875	72	104	8.8162085	0	27	41.3593171	54	167	19.0672621	0	1	1.3994436	2	9	1.0894578	2.7283392	
Monty Mole	1	30.523655%	2	6	10.3502981	15	20	5.2853511	28	71	79.8724407	88	135	12.2513441	0	23	37.284641	49.9992163	153	18.7857662	0	1	1.718128	2	9	1.1990885	2.5148694	
Monty Mole	2	11.629045%	4	11	14.0409587	17.9992778	20	4.1171472	33	83	93.3538631	103	153	14.3128134	0	20	34.2942847	46	158	18.4957638	0	1	1.8541841	3	9	1.2527809	2.4498469	
Monty Mole	3	3.135905%	5	14	15.9433136	19	20	3.2285926	39	95.7442346	106.6157186	117.4216001	175	15.7769324	0	18	32.0210705	44	134	18.1336277	0	1	1.9342949	3	9	1.2857482	2.4205628	
Monty Mole	4	0.730275%	6	16	17.1131765	19	20	2.5774573	58	109	121.2398069	133	182	16.9876369	0	16	29.867276	41	138	17.7455826	0	1	1.9614597	3	9	1.3008611	2.4292287	
Normal Dice	0	48.926165%	1	1	1	1	1	0	33	65	69.8036898	75	106	7.6051068	0	35	50.8913944	65	193	22.3141425	0	1	1.6544658	2	9	1.1754238	2.3577542	
Normal Dice	1	34.64923%	2	6	10.3608667	14.9999219	20	5.190795	36	75	83.1108957	91	134	11.3530505	0	28.9998691	44.7656034	59	178	21.9041579	0	1	1.9736023	3	11	1.2832059	2.1863665	
Normal Dice	2	12.070905%	4	11	14.0247546	17.8802642	20	4.1083614	44	86	96.1205539	105.598665	153	13.6310884	0	25	41.0876736	55	179	21.56271	0	1	2.1564705	3	10	1.3486718	2.1040204	
Normal Dice	3	3.51431%	5	14	15.8934699	19	20	3.2438542	54	98	108.9435878	119.1600758	179	15.2696152	0	23	39.0004154	52.9318304	163	21.2991217	0	1	2.2334612	3	10	1.3877322	2.0795618	
Normal Dice	4	0.83939%	6	15.9857632	17.1053741	19	20	2.5708511	65	111.9911786	123.3562587	135	190	16.5524014	0	21	36.8814913	50	148	21.0301555	0	1	2.2767843	3	9	1.4099888	2.0802071	
Peach	0	43.722335%	1	1	1	1	1	0	22	60	65.7475876	72	104	8.5164413	0	35	51.0912374	65	191	22.0944981	0	1	1.5680534	2	10	1.1617608	2.3957651	
Peach	1	39.09341%	2	7	11.0740408	15	20	5.0400608	26	70	78.5968826	86.9989631	130	11.6151108	0	31	46.9190329	61	195	22.096066	0	1	1.9288266	3	10	1.2539227	2.1606385	
Peach	2	13.3072%	4	11.0442557	14.4080872	18	20	3.9618105	35	82.6674374	92.1457722	101.6109073	151	13.6959419	0	28	44.2051397	58.3130001	179	22.1092011	0	1	2.133173	3	11	1.3356492	2.0629802	
Peach	3	3.188695%	5	14	16.137549	19	20	3.1363611	46	94	105.0573887	115.3241926	171	15.2089503	0	25.9953031	42.2048471	56.1112324	175	22.0214771	0	1	2.2478443	3	10	1.3907456	2.0164676	
Peach	4	0.68836%	7	16	17.2518885	19	20	2.4933799	62	108	119.3926216	131	186	16.5112334	0	24	40.8078622	55	156	22.0012591	0	1	2.3147626	3	9	1.432899	2.0004939	
Pom Pom	0	61.17059%	1	1	1	1	1	0	18	60	66.7044147	74	130	10.3780385	0	27.6795052	41.3992402	54	167	19.107739	0	1	1.4143643	2	10	1.1118225	2.7259915	
Pom Pom	1	25.6229%	2	5	9.8791471	14	20	5.2100429	24	70	79.4604686	88	150	13.0868814	0	21	35.0912124	47	174	18.5626112	0	1	1.8726842	3	9	1.2038354	2.4213701	
Pom Pom	2	9.428655%	3	11	14.2478626	18	20	3.9327289	34	83	92.8365811	102	174	14.3278057	0	19	33.0349143	44.6010702	169	18.1239886	0	1	1.9840184	3	10	1.2503365	2.3569332	
Pom Pom	3	2.95518%	4	14	15.9175868	19	20	3.1694563	43	94	104.7641007	115	186	15.7268221	0	17	31.0039913	42	145	17.8142845	0	1	1.9569959	3	10	1.2703064	2.4059702	
Pom Pom	4	0.822675%	5	15	17.0500684	19	20	2.5564613	57	106	118.4777646	130	198	17.2745895	0	16	29.9345853	41	143	17.5557145	0	1	1.9360926	3	10	1.2796696	2.4373112	
Rosalina	0	66.527485%	1	1	1	1	1	0	6	47	55.6750729	64	126	12.1631557	0	46.7173666	63.0351213	78.9999097	215	23.8649404	0	1	1.4423011	2	10	1.1418922	2.4048652	
Rosalina	1	24.454545%	2	8	11.7702292	16	20	4.8750454	12	59	68.8626991	78.8312184	149	14.5607207	0	42	59.4880048	76	195	24.7124175	0	1	1.8304573	3	11	1.2723102	2.1511437	
Rosalina	2	7.13977%	3	12	14.9553885	18	20	3.7623124	24	71	82.5594361	93	164	16.3264813	0	39	57.3731962	74	193	25.0940377	0	1	2.0479973	3	10	1.3608382	2.0300941	
Rosalina	3	1.496055%	4	14	16.3356165	19	20	3.0833052	38	83	95.7469612	107.9962758	180	17.9105796	0	37	55.248166	72	183	24.9988509	0	1	2.1506997	3	10	1.4130549	1.9888574	
Rosalina	4	0.382145%	6	16	17.1739392	19	20	2.5790557	50	97	110.7823732	124	197	19.8639557	0	37	54.6414843	71	163	24.5969106	0	1	2.1642309	3	9	1.4309371	1.9870337	
Shy Guy	0	57.67909%	1	1	1	1	1	0	24	60	66.1079736	72	80	6.7657854	0	29	43.1123617	56	178	19.4884781	0	0	1.2188188	2	9	1.092949	2.8296568	
Shy Guy	1	25.94729%	4	7	10.756143	15	20	4.8358923	33	72	79.0946045	86.9993481	111	10.2899886	0	23	37.0921256	49	154	18.4505461	0	1	1.8304646	2.9940981	9	1.1158572	2.3807658	
Shy Guy	2	12.96325%	6	11	13.8684185	17	20	4.1478423	42	83	92.2605681	101	135	12.8493858	0	19	32.682757	44	149	17.6477714	0	1	1.8731017	3	9	1.1585559	2.3901903	
