Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Goomba	2	9.697%	4	11	14.2098716	18	20	4.1143557	40	77.0011646	87.8280912	98.2505027	143	15.3555316	0	27.0329787	42.6140043	56.296875	147	20.7454413	0	2	2.6853666	4	10	1.5477366	2.2726616	
Goomba	3	2.206%	7	14	16.0305742	19	20	3.2240181	54	91	102.5548504	114	153	16.3582244	0	24	39.6776972	52.8677686	122	20.8455861	0	2	3.0389846	4	9	1.5859548	2.0720762	
Goomba	4	0.476%	9	16	17.2457983	19	20	2.4547337	60	104	115.1638655	127	171	18.1469966	0	22	39.3970588	53	109	21.6613525	0	2	3.197479	4	9	1.663648	1.9390756	
Goomba	0	63.009%	1	1	1	1	1	0	18	52	58.7458776	66	99	10.3121811	0	34.5095623	48.8606548	62.1847414	146	20.2841394	0	1	1.6470346	2	8	1.215487	2.9198051	
Goomba	1	24.612%	2	6	10.6136357	15	20	5.3902253	24	64	73.7493499	83	120	13.4085722	0	30	45.3909069	59.0222641	137	20.8123168	0	1	2.2378515	3	9	1.4198567	2.5391273	
Mario	2	10.993%	4	10.6832512	13.7254401	17	20	4.1958502	57	88	97.1860275	106.7620259	143	13.2802832	0	18	31.705358	43.1642976	118	18.0416063	0	2	2.6588738	4	10	1.5066117	2.3807878	
Mario	3	3.441%	5	13	15.6913206	18.3931947	20	3.2976687	65	100	110.168265	120	160	14.7405497	0	16	29.5480965	40.6643519	123	17.6394868	0	2	2.8209823	4	9	1.5024658	2.2760825	
Mario	4	0.845%	8	15	16.9846154	19	20	2.5295414	79	112.3055556	123.8733728	135	169	15.7370197	0	14	26.643787	36.6111111	92	16.0871068	0	2	3.0094675	4	8	1.53381	2.1692308	
Mario	0	55.019%	1	1	1	1	1	0	40	65	69.6400698	74.2223155	98	7.1495888	0	28	42.0879333	54.8594956	133	19.1610783	0	1	1.6717679	2	10	1.2052752	2.9829695	
Mario	1	29.702%	2	4	9.6722839	14	20	5.4004656	46	75.939212	83.938792	92	123	11.3388097	0	20.4397066	34.5097973	46.9282598	120	18.4262253	0	1	2.2551343	3	8	1.389023	2.6427177	
Pom Pom	2	9.412%	4	11	14.2509451	17.8296919	20	3.9115245	42	82.9872971	92.8179983	102.2493606	149	14.3625097	0	18.156048	31.8869528	43.1629503	105	17.8133942	0	2	3.0344241	4	10	1.5833832	2.1286655	
Pom Pom	3	3.02%	6	14	15.9318301	19	20	3.103877	58	94	104.6827815	114.3044355	164	15.4556416	0	16.9827957	30.2635762	41	107	17.5418345	0	2	3.1423841	4	8	1.6045026	2.0519868	
Pom Pom	4	0.794%	9	15	16.9559194	19	20	2.4652387	69	106	118.3602015	129.6666667	176	17.2229046	0	15	28.8224181	41	91	16.9016998	0	2	3.2002519	4	8	1.5351302	2.0050378	
Pom Pom	0	61.154%	1	1	1	1	1	0	26	59.8280518	66.6615757	73.9988346	120	10.4158914	0	26.1825548	40.1701769	52.5492879	139	18.9138379	0	1	1.9818655	3	9	1.3878646	2.7509075	
Pom Pom	1	25.62%	2	5	9.878752	14	20	5.2026703	33	70	79.408548	88	133	13.0911068	0	20	33.9818501	45.6859082	117	18.1661885	0	2	2.6873146	4	10	1.5335447	2.34274	
Hammer Bro	2	9.706%	4	11	14.221911	18	20	4.0790423	31	73.6972338	84.0172059	95	144	15.1820063	0	33.2061444	51.0846899	67.0756201	149	24.2226484	0	2	2.9904183	4	10	1.6393984	1.9991758	
Hammer Bro	3	2.624%	7	14	15.8560076	19	20	3.265521	47	84.9112426	97.0800305	109.647929	148	17.0657042	0	31	48.6821646	64.1065089	130	24.0339804	0	2	3.2549543	4	9	1.6509924	1.8403201	
Hammer Bro	4	0.522%	9	16	17.302682	19	20	2.4440781	64	100	112.6149425	125	160	17.8752383	0	29	48.0613027	63	123	24.4880156	0	2	3.4348659	5	9	1.7255603	1.816092	
Hammer Bro	0	56.2%	1	1	1	1	1	0	19	49	56.1236833	62.8303133	95	9.7671897	0	46.9928363	62.7972064	77.9025776	169	23.3129207	0	1	1.9538968	3	9	1.3261505	2.5247331	
Hammer Bro	1	30.948%	2	5	10.2019406	14.973265	20	5.2841601	23	60	69.9788032	79.3028654	117	13.4528244	0	37.9979048	55.3143014	71.042754	158	23.9347319	0	1	2.4542458	3	10	1.511964	2.2716492	
Donkey Kong	2	8.413%	5	12	15.0167746	18	20	3.6352768	51	82	98.716629	113.24375	193	22.5151439	0	44.3319597	61.617259	77.9911	160	24.6741551	0	3	3.6281945	4.1911028	9	1.4664111	1.4433615	
Donkey Kong	3	1.551%	7	15	16.651881	19	20	2.8727618	64	100.8061224	117.8297872	132.6785714	200	23.3107987	0	41.7091837	58.4248872	74.25	149	24.0646695	0	3	3.9709865	5	12	1.501277	1.3262411	
Donkey Kong	4	0.23%	12	17	17.8913043	19	20	1.9407334	86	117	136.326087	151	224	24.3807251	1	39	58.1956522	75	119	25.8073292	1	3	4.0391304	5	13	1.6025087	1.2565217	
Donkey Kong	0	67.872%	1	1	1	1	1	0	0	50	62.3033062	80	160	21.0043748	0	44.6640092	61.2224481	76.9475858	171	23.9977946	0	2	2.8528259	4	11	1.4325397	1.8435437	
Donkey Kong	1	21.934%	4	10.1057008	13.4370331	17	20	3.9613367	31	65.9606846	81.5805599	94.9472603	182	20.6244907	0	48.6877413	65.303775	80.8590019	173	23.9349508	0	2	3.3121638	4	10	1.4229811	1.5706665	
Normal Dice	2	12.137%	4	11	14.0028464	17.2706415	20	4.103766	53	86	95.9988465	105.3970588	142	13.639855	0	23	38.7116256	52	133	20.8395327	0	2	2.9197495	4	10	1.5754313	2.1268023	
