Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	0	46.521%	1	1	1	1	1	0	0	56	68.7067131	77	133	15.8296634	0	28.8907648	43.518497	56	145	20.3810661	0	2	3.1621633	4	10	1.4049007	1.8158036	
Diddy Kong	1	34.784%	2	8	11.3851418	14	20	4.1629567	28	68.3088873	81.412086	94.2697299	149	18.55593	0	35.3599583	51.6787891	66.8960299	153	22.8635533	0	2	3.0639949	4	10	1.486635	1.7595446	
Diddy Kong	2	15.282%	4	13	15.309548	18	20	3.3700349	40	81	94.181259	107.2147651	164	19.2135314	0	34.992963	52.3252192	68.3205829	153	23.7926738	0	2	3.4189242	4	11	1.5206997	1.5687083	
Diddy Kong	3	2.753%	6	15	16.885438	19	20	2.6736885	56	94	107.2706139	120.1977041	182	19.3630821	0	33.9617347	51.3054849	67.9681122	144	24.0840194	0	3	3.7602615	5	10	1.5527734	1.4271704	
Diddy Kong	4	0.66%	7	16	17.3772727	19	20	2.4380379	70	106	120.6484848	134.75	198	21.4785463	0	32	50.0621212	66	133	24.6212046	0	3	3.7878788	5	9	1.6228963	1.4454545	
Bowser	0	39.594%	1	1	1	1	1	0	14	76.3360029	90.0409153	103	172	19.8272479	0	12.0653932	24.5864777	34	120	16.0414853	0	1	1.7788554	3	9	1.342078	3.0043441	
Bowser	1	34.328%	2	6	10.3949608	14	20	4.9667554	29	90.994448	105.9960674	120.9386817	203	21.7415933	0	14.3256223	27.6594908	38.2198735	122	17.238987	0	1	2.1270974	3	10	1.4714172	2.7497961	
Bowser	2	17.914%	3	10	13.365097	17	20	4.3324396	34	105.4387642	121.1663503	136.9417895	214	22.9685412	0	14	26.7161996	36.9737591	120	17.0354679	0	1	2.402646	3	10	1.4777331	2.5470582	
Bowser	3	6.023%	4	12	15.0536502	18	20	3.7685764	62	120.9915675	137.0796945	153.8637681	223	24.1706801	0	12	25.0820189	35	108	16.6394184	0	2	2.6363938	4	8	1.4961183	2.3910012	
Bowser	4	2.141%	5	14.0225	16.3176086	19	20	3.1092535	70	137.535	155.3021952	172.975	238	25.7540869	0	11	23.4661373	33	100	16.1846652	0	2	2.7267632	4	8	1.4937448	2.3442317	
Bowser Jr	0	36.918%	1	1	1	1	1	0	26	57	65.5113495	73.8263598	119	12.7971657	0	34	49.522076	63.9352934	160	21.8392317	0	1	1.8554364	3	8	1.2473436	2.7435397	
Bowser Jr	1	45.491%	2	7	10.974446	15	20	4.6987037	26	68	78.7890132	88.9952994	149	15.0839793	0	29	44.8012574	58.9311915	159	21.5065188	0	1	2.0929854	3	9	1.3762963	2.6269152	
Bowser Jr	2	12.943%	4	12	14.4953101	18	20	3.8957287	37	80	92.0122074	103	161	16.6953794	0	24.8146662	40.5196631	53.9681148	147	21.0921107	0	1	2.542919	3.0845238	9	1.4797797	2.3470602	
Bowser Jr	3	3.645%	6	14	15.8401463	19	20	3.2603677	47	92	105.0477366	118	185	18.4357535	0	22.7125506	38.1127572	52.0872576	133	20.2423632	0	2	2.7604938	4	10	1.512446	2.2241427	
Bowser Jr	4	1.003%	8	15.578125	17.1016949	19	20	2.6680091	63	106	120.0697906	134.421875	187	20.1946933	0	20.859375	36.8195414	50	114	20.1483614	0	2	2.9441675	4	9	1.5218165	2.105683	
Boo	0	68.127%	1	1	1	1	1	0	19	70	79.2266649	88.0469463	126	13.2305345	0	17.7923482	30.5561084	41	133	17.2576604	0	1	1.6372363	2	8	1.2583577	3.0490114	
Boo	1	20.05%	2	6	10.3993035	14.6353308	20	5.1196246	34	83	93.539601	104	147	15.3017904	0	15.1321366	28.3249377	38.7645053	143	17.3122649	0	1	2.2430923	3	9	1.3983098	2.6572569	
Boo	2	9.228%	4	11	14.3516874	18	20	3.9675125	47	96	107.296814	118.4548969	169	16.6488766	0	15	28.3227135	38.9334975	109	17.2157041	0	1.3685637	2.5821413	3.7797619	9	1.4961566	2.4101647	
Boo	3	2.02%	5	14	16.1159923	19	20	3.1750525	60	107.32	119.4415842	131.5	175	17.4634003	0	14	27.2262376	37	103	17.247867	0	2	2.8707921	4	8	1.4901121	2.2168317	
Boo	4	0.575%	7	15	17.013913	19	20	2.7039066	73	119	132.52	145.5625	205	19.5478241	0	13	26.6521739	38	96	17.0330847	0	2	2.8469565	4	8	1.4676406	2.1808696	
Daisy	0	61.353%	1	1	1	1	1	0	60	65	66.7810539	68	76	2.0823662	0	27	40.7305103	52.9342576	136	18.6598007	0	1	1.7144883	2.0203145	8	1.2698167	2.9647287	
Daisy	1	26.152%	4	4	9.8635082	14	20	5.2923656	60	72.8853286	79.6228204	87	101	8.2831172	0	20	34.0013383	45.6593976	130	18.3108368	0	1	2.2876644	3	9	1.4149826	2.6293974	
Daisy	2	8.833%	6	11	14.2386555	18	20	3.9002809	66	85.8341737	92.73599	100	122	10.0414534	0	17.4145408	30.6463263	41.8747073	124	17.3740722	0	2	2.6779124	4	9	1.4890316	2.37575	
Daisy	3	2.988%	8	14	15.8995085	19	20	3.0964391	72	95	103.2958501	111.88	137	11.290589	0	16.5355556	29.4370817	40.08	110	16.7737241	0	2	2.7563588	4	8	1.5356789	2.3192771	
Daisy	4	0.674%	11	16	17.2922849	19	20	2.2298953	90	108	116.6706231	125	151	11.9481371	0	15	27.2818991	37	103	16.3266198	0	2	2.8071217	4	10	1.4509415	2.2818991	
Donkey Kong	0	67.507%	1	1	1	1	1	0	0	50	62.2999096	80	150	21.0039953	0	42.3963395	58.8415127	73.9984919	168	23.4830508	0	1	2.2109707	3	12	1.5002696	2.3662583	
Donkey Kong	1	22.215%	4	10	13.4501893	17	20	3.9602192	30	65.3039221	81.3566059	94.9124558	177	20.6993298	0	46.9215751	63.3003376	78.8590015	166	23.644012	0	1	2.6087328	4	12	1.5397663	2.0813865	
Donkey Kong	2	8.438%	5	12	14.9529091	18	20	3.6322646	51	82	98.4774828	113	193	22.5984906	0	42.9794059	59.8529272	75.8142857	153	23.9959221	0	2	2.9484475	4	11	1.5865851	1.8965395	
Donkey Kong	3	1.585%	6	15	16.5179348	19	20	2.9759368	64	99.6785714	117.1917981	132.7653061	196	23.7753377	0	40.1071429	57.2902208	74	140	24.3180879	0	2	3.326183	4	11	1.6801614	1.7362776	
Donkey Kong	4	0.255%	11	16	17.6196078	20	20	2.2735495	81	121	136.9529412	154	221	24.1947519	1	36	54.0823529	70	120	24.7664598	0	2	3.5294118	5	8	1.7212962	1.7137255	
