Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	4	0.576%	6	15	16.9862847	19	20	2.740733	65	120.9839502	134.3099826	147.5858974	212	19.5752156	0	15.4929078	30.6491319	42.9140299	137	19.3155445	0	2.3821839	3.7688368	5	11	1.754543	1.7363715	
Boo	3	2.03525%	5	14	16.1305122	19	20	3.1963671	58	108	120.2305614	132.2933652	186	17.7643649	0	16.9058619	31.1386071	42.5989649	140	18.9884066	0	2.5491291	3.7730991	5	12	1.7783335	1.739123	
Boo	2	9.17235%	3	11	14.2819639	18	20	4.010228	37	95.9899467	107.394261	118.9944431	171	16.6759615	0	17.9971119	32.235365	43.9344444	160	18.9014083	0	2	3.5220745	5	12	1.7414941	1.85634	
Boo	1	20.0075%	2	6	10.3588143	14.3838579	20	5.1355347	24	83	93.6090741	104	155	15.3269126	0	17.9994246	32.3828839	43.9812478	157	19.005196	0	2	3.1610146	4	12	1.6948753	2.0634662	
Boo	0	68.2089%	1	1	1	1	1	0	17	70	79.1757351	88	130	13.2068299	0	20.0831976	34.6928561	46.1638273	168	19.0734692	0	1	2.4504273	3	11	1.5685463	2.4569198	
Bowser	4	2.0444%	5	14	16.3709157	19	20	3.0697506	65	137.9642935	155.6697075	173.1755568	251	25.7864427	0	16.9452003	32.1402612	44.5549707	138	19.9468322	0	3	4.4102671	5	13	1.5558378	1.2983027	
Bowser	3	5.8785%	4	12	15.0213874	18	20	3.7589447	39	120.928431	137.3747895	153.9244371	239	24.3797135	0	17	33.0835587	45.6264101	161	20.1169197	0	3	4.3608999	5	13	1.5641907	1.3187973	
Bowser	2	17.4016%	3	10	13.3706292	17	20	4.3531852	32	105.7683351	121.4613311	136.994111	218	22.9685944	0	18.9985291	34.6085417	46.9968486	188	20.3344295	0	3	4.190652	5	13	1.5612372	1.3793243	
Bowser	1	34.68165%	2	6	10.3693913	14	20	4.9604993	15	91.3564445	106.1720449	120.9847044	197	21.5097939	0	19.9956655	35.1130324	47.5850062	162	20.0822229	0	3	3.958863	5	14	1.601792	1.5078233	
Bowser	0	39.99385%	1	1	1	1	1	0	3	76	90.0541333	103.409739	174	19.9204694	0	17.9980622	32.3418638	43.9989872	151	19.0005902	0	2	3.4545324	4	14	1.5347302	1.7817739	
Bowser Jr	4	0.9806%	7	15	17.0277381	19	20	2.6419415	61	106.1684106	120.335101	134	196	20.0823992	0	23	39.5450235	53.3272422	145	21.24014	0	2	3.476188	5	12	1.7052886	1.8369876	
Bowser Jr	3	3.51025%	4	13.9845536	15.8619304	19	20	3.3029098	47	91.9343283	104.7949576	116.9947074	190	18.5027185	0	24.9994201	41.4247561	55.8392676	147	21.8133779	0	2	3.3377965	4	13	1.7027615	1.9078413	
Bowser Jr	2	12.7171%	3	12	14.5517624	18	20	3.899467	35	80.3310299	92.0613819	103	175	16.6570469	0	26.9434917	43.2369054	57.619582	167	22.1254938	0	2	3.1697478	4	12	1.6888796	1.9901668	
Bowser Jr	1	46.0127%	2	7	11.0099216	14.9997945	20	4.7036497	24	68	78.8445505	88.9964644	163	15.0727387	0	31.0254767	47.6999296	62.2043694	182	22.5181731	0	1.8926571	2.6984246	4	12	1.612133	2.234846	
Bowser Jr	0	36.77935%	1	1	1	1	1	0	20	56.9947503	65.485657	73.9949149	134	12.7899986	0	36.2126701	52.373484	66.9983454	190	22.5473533	0	1	2.3583152	3	11	1.4872592	2.4105021	
Daisy	4	0.66195%	10	16	17.4021452	19	20	2.2675319	81	108.912201	117.0951734	125.0090572	153	11.5002507	0	14.3750431	26.5203565	36.4232876	108	15.7452102	0	2	2.7398595	4	9	1.4703062	2.4105295	
Daisy	3	3.0949%	8	14	15.936303	19	20	3.1234907	70	95	103.4287053	111.9948801	143	11.3922283	0	15.9421551	28.2273741	38.8311185	128	16.4281968	0	2	2.6374196	4	10	1.4645951	2.4594817	
Daisy	2	8.9368%	6	11	14.2344007	17.9956082	20	3.9066839	65	85.9818028	92.7818403	100	125	10.0688793	0	16.9991318	29.8265934	40.5568469	135	16.7914392	0	1	2.5026352	3	10	1.4476759	2.559283	
Daisy	1	26.2778%	4	4	9.796197	14	20	5.295737	60	72.998573	79.7393009	87	102	8.3273248	0	19.9885088	32.9713713	44.2557513	142	17.6916038	0	1	2.0997382	3	9	1.3343805	2.8275331	
Daisy	0	61.02855%	1	1	1	1	1	0	60	65	66.7938661	68	78	2.0695806	0	26.0142751	39.6178616	51.6302357	161	18.3004115	0	1	1.5860839	2	8	1.191391	3.1209303	
Diddy Kong	4	0.6408%	7	16	17.4549782	19	20	2.4193293	62	106.6802632	121.2595974	135.0786424	214	20.8828911	0	22.9207812	38.7468009	52.5234799	143	20.926696	0	1.5501022	2.6184457	4	11	1.5285516	2.3427747	
Diddy Kong	3	2.6127%	5	15	16.8918242	19	20	2.6966604	50	94	107.3046657	120.0394814	199	19.4691873	0	23.8096049	39.9037394	53.9113142	143	21.1775253	0	1	2.5470395	3.843498	10	1.561438	2.3832625	
Diddy Kong	2	14.45105%	4	13	15.3285483	18	20	3.3675772	35	80.9999883	94.3616346	107.5071802	182	19.2026667	0	26.1301899	41.4952616	54.987854	167	20.5332249	0	1	2.1603136	3	11	1.5010132	2.6232384	
Diddy Kong	1	33.17505%	2	8	11.400918	14	20	4.1991034	14	68.998236	81.5710933	93.9999559	163	18.3515713	0	25.9930791	40.5168583	53.2448197	157	19.9131231	0	1	1.7479356	3	11	1.3911154	2.91419	
Diddy Kong	0	49.1204%	1	1	1	1	1	0	7	56	68.6744214	77	133	15.7501662	0	20.8548739	33.6568045	44.5929948	159	17.4716499	0	1	1.851011	3	10	1.274393	2.9604777	
Donkey Kong	4	0.2704%	9	16	17.5345784	19	20	2.3071928	75	121	137.720784	154	233	23.764463	0	30.5639344	47.3215607	63	154	22.6300556	0	2	2.9356509	4	9	1.5693773	2.0748891	
Donkey Kong	3	1.65765%	6	14.9147682	16.471772	19	20	2.9861133	62	100	117.9822339	133.890701	232	23.7790624	0	33.1940112	49.2817845	63.844665	163	22.4351222	0	2	2.8109673	4	11	1.5496132	2.1380569	
Donkey Kong	2	8.74985%	5	12	14.9127591	18	20	3.6577246	49	82	98.8436716	113.8512479	216	22.3955548	0	37.4808906	53.2994337	67.9667905	174	22.4345817	0	1	2.4673223	3	11	1.4937949	2.3228112	
Donkey Kong	1	22.18125%	3	10	13.3952582	16.997818	20	3.9865572	30	64.9977253	81.3436438	94.9921278	184	20.9212097	0	41.2883457	57.0253931	71.9175562	177	22.4603321	0	1	2.1003505	3	11	1.4172695	2.5563731	
Donkey Kong	0	67.14085%	1	1	1	1	1	0	0	50	62.3782317	80	170	21.0548352	0	36.9933639	52.1244868	65.9973049	189	21.6011402	0	1	1.6976222	2.1506615	11	1.3745725	2.8692614	
Dry Bones	4	1.0493%	6	15	16.7892404	19	20	2.8273724	59	115	128.3705327	142.059358	193	19.5326468	0	15	29.3392262	40.6174359	125	18.1489701	0	2	3.1805966	4	10	1.5518231	2.0819594	
Dry Bones	3	4.0346%	5	13	15.6972895	18.9816446	20	3.385512	38	101	113.8010707	126.309236	180	18.0970079	0	17.9948362	32.1754697	43.999266	131	18.6327635	0	2	3.155666	4	11	1.5656603	2.0895628	
