Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	0	63.707097%	1	1	1	1	1	0	0	59.1518121	67.2782463	74.8887637	183	13.9933347	0	35.9999062	52.3213396	67.9998431	197	22.8056763	0	1	1.6558579	2	12	1.3190509	2.6694993	
Bowser Jr	1	25.955339%	2	5	10.0089143	14.0274412	20	5.3550775	13	71.9999983	83.9726076	94.3552515	206	17.2998356	0	28.2295773	44.953918	59.7376868	204	22.3268091	0	1	2.4118297	3	13	1.4915887	2.2678754	
Bowser Jr	2	7.969263%	3	10.6954369	13.7775228	17	20	4.2332184	25	85.5158495	99.1546519	111.551694	233	19.6745697	0	23.346119	40.3305985	54.649682	193	22.201729	0	2	2.8861328	4	12	1.5747984	2.0035338	
Bowser Jr	3	1.903624%	4	13	15.5577657	18	20	3.4459062	38	97.999829	113.2270595	126.6373995	241	21.4555031	0	20.9996701	37.7260903	51.3467494	186	21.6164698	0	2	3.1202091	4	13	1.6069528	1.8815985	
Bowser Jr	4	0.464677%	6	15	16.6757533	19	20	2.8424135	49	112.9902424	129.2377738	143.5477125	264	23.6214543	0	19.1619428	35.8676823	49.3163266	171	21.3574159	0	2	3.1815863	4	12	1.6232478	1.8492544	
Bowser	0	63.704558%	1	1	1	1	1	0	0	59.1637349	67.2839627	74.8964556	176	13.991613	0	35.9999382	52.3198504	67.9999156	205	22.8073987	0	1	1.6561725	2	13	1.3192971	2.6692796	
Bowser	1	25.951832%	2	5	10.0085363	14	20	5.3552071	14	71.9999791	83.9657238	94.344337	205	17.2979031	0	28.2135824	44.9498899	59.711328	190	22.3281491	0	1	2.4120639	3	13	1.4916198	2.2676118	
Bowser	2	7.971911%	3	10.7063568	13.7783853	17	20	4.2320863	22	85.5146613	99.1525816	111.5262746	225	19.6736495	0	23.3541215	40.3265236	54.6264394	184	22.2070185	0	2	2.8864635	4	13	1.5743363	2.0023289	
Bowser	3	1.90551%	4	13	15.55885	18.0699557	20	3.4444063	39	98.0126978	113.2186071	126.5994217	251	21.4294342	0	20.9963984	37.7304296	51.4072316	184	21.6327066	0	2	3.1195885	4	13	1.6063538	1.8819098	
Bowser	4	0.466189%	6	15	16.6818586	19	20	2.8399944	51	112.993079	129.2299304	143.4580925	262	23.6062072	0	19.1002062	35.8372591	49.3285045	170	21.3390937	0	2	3.1769604	4	11	1.6179303	1.8506528	
Diddy Kong	0	63.701306%	1	1	1	1	1	0	0	59.156006	67.2811421	74.8950467	185	13.99325	0	35.9997499	52.3209545	67.9999356	195	22.8082816	0	1	1.6560739	2	12	1.3190455	2.6693446	
Diddy Kong	1	25.959655%	2	5	10.0076639	14.0441875	20	5.3551893	13	71.999986	83.9699229	94.3444229	212	17.2964849	0	28.2238148	44.9540014	59.7358191	192	22.3298705	0	1	2.4120861	3	12	1.4917178	2.2678581	
Diddy Kong	2	7.970094%	3	10.7097929	13.7791438	17	20	4.2318627	27	85.5124518	99.1549559	111.5432396	220	19.6823298	0	23.3978941	40.3419858	54.6644403	198	22.1948476	0	2	2.8861091	4	13	1.5747948	2.0029087	
Diddy Kong	3	1.90317%	4	13	15.5596263	18	20	3.445978	38	97.9996817	113.2039702	126.5694518	244	21.4430079	0	20.9997106	37.7252032	51.3225556	184	21.6284011	0	2	3.1176332	4	13	1.6081743	1.8829852	
Diddy Kong	4	0.465775%	6	15	16.6741732	19	20	2.841487	50	112.9908607	129.252856	143.5429484	260	23.6339514	0	19.233442	35.9447652	49.6884076	160	21.3904126	0	2	3.1734314	4	12	1.6173541	1.8503999	
Boo	0	63.704314%	1	1	1	1	1	0	0	59.1549863	67.2771924	74.8826188	180	13.9886957	0	35.9999232	52.3213405	67.9999777	199	22.8081453	0	1	1.6560602	2	12	1.3190489	2.6691844	
Boo	1	25.954909%	2	5	10.0072828	14.0182728	20	5.3553396	14	71.9999686	83.9710642	94.3499553	201	17.2957743	0	28.2247186	44.9542359	59.7376832	210	22.3273268	0	1	2.4120673	3	12	1.4914298	2.2676729	
Boo	2	7.970641%	3	10.7006484	13.7797653	17	20	4.2316078	27	85.4946262	99.1501108	111.5291651	222	19.6804992	0	23.3754903	40.3462882	54.6741204	197	22.204814	0	2	2.886176	4	14	1.5744798	2.0028281	
Boo	3	1.902911%	4	13	15.5591624	18	20	3.4447225	36	97.9999889	113.2441833	126.6643648	240	21.461288	0	20.9942868	37.708226	51.2841258	172	21.6131254	0	2	3.1195169	4	12	1.6058386	1.8827333	
Boo	4	0.467225%	6	15	16.6854342	19	20	2.8308409	53	112.99107	129.191381	143.3933341	252	23.5785952	0	19.3201994	35.9261598	49.5319812	179	21.3865874	0	2	3.1712237	4	12	1.6217066	1.8535181	
Daisy	0	63.705814%	1	1	1	1	1	0	0	59.160249	67.28164	74.8975425	183	13.9927297	0	35.9999695	52.3182523	67.9997945	204	22.8113912	0	1	1.6562297	2	13	1.3192793	2.6693342	
Daisy	1	25.951925%	2	5	10.0085425	14	20	5.3555808	13	71.9999679	83.9683718	94.3473639	206	17.2924945	0	28.2227502	44.9527608	59.7361959	190	22.3300735	0	1	2.4121137	3	12	1.491774	2.2676911	
Daisy	2	7.970341%	3	10.7157068	13.7791075	17	20	4.233196	26	85.5066696	99.1541568	111.5408736	224	19.6779337	0	23.3376578	40.3258502	54.6464151	193	22.1941249	0	2	2.8851722	4	13	1.5746031	2.003562	
Daisy	3	1.905701%	4	13	15.5603267	18	20	3.4458966	37	97.9997752	113.2178233	126.6168503	248	21.4550293	0	20.9953783	37.7254034	51.393916	179	21.6203067	0	2	3.1185784	4	12	1.605099	1.8815564	
Daisy	4	0.466219%	6	15	16.6763131	19	20	2.8419621	50	112.9899132	129.2378088	143.6300777	247	23.6102331	0	19	35.965735	49.5766457	161	21.3663836	0	2	3.1730796	4	12	1.6176691	1.8524277	
Donkey Kong	0	63.712938%	1	1	1	1	1	0	0	59.157693	67.2807781	74.8968913	178	13.9925451	0	35.9999236	52.3237569	67.999874	198	22.8072376	0	1	1.6562306	2	12	1.3192545	2.669061	
Donkey Kong	1	25.944439%	2	5	10.0076573	14.0289789	20	5.3550334	15	71.9999622	83.9713357	94.356855	202	17.2956341	0	28.2245497	44.9561195	59.7401004	206	22.3293028	0	1	2.4118695	3	13	1.4915835	2.2676039	
Donkey Kong	2	7.974607%	3	10.7104877	13.7782536	17	20	4.2316481	24	85.4984223	99.1556275	111.5507375	222	19.6843048	0	23.3414134	40.3304644	54.6471764	192	22.2118958	0	2	2.8858541	4	12	1.5754407	2.0027241	
Donkey Kong	3	1.902464%	4	13	15.5614679	18.0771508	20	3.4429907	37	98.0056851	113.225271	126.6234759	237	21.4458724	0	20.9957713	37.7051261	51.3026188	180	21.6086502	0	2	3.1192201	4	13	1.6066021	1.8823589	
Donkey Kong	4	0.465552%	6	15	16.6812236	19	20	2.8413785	55	112.992044	129.2317851	143.6060764	258	23.6840797	0	19.2724692	35.9059847	49.481478	155	21.3652312	0	2	3.177151	4	12	1.621854	1.8507363	
Dry Bones	0	63.707258%	1	1	1	1	1	0	0	59.1608908	67.2851171	74.9047673	180	13.993389	0	35.9999439	52.3161629	67.9999374	192	22.8088988	0	1	1.656145	2	11	1.3190899	2.6693612	
Dry Bones	1	25.952402%	2	5	10.0090694	14.0326941	20	5.3549766	16	71.9999948	83.967746	94.3406104	203	17.2975754	0	28.2157176	44.9530435	59.7411363	199	22.3329621	0	1	2.4118655	3	13	1.4916219	2.2679458	
Dry Bones	2	7.971272%	3	10.6968218	13.7776781	17	20	4.2314039	24	85.4956429	99.1480365	111.5419787	225	19.6811237	0	23.3422173	40.3278984	54.6678517	192	22.2006696	0	2	2.8847107	4	13	1.5744693	2.0038706	
Dry Bones	3	1.903546%	4	13	15.5572803	18	20	3.4443526	38	98.042553	113.2664785	126.7261679	241	21.4559253	0	20.9960369	37.6784774	51.2736013	179	21.602095	0	2	3.1203433	4	12	1.606763	1.8813304	
Dry Bones	4	0.465522%	6	15	16.6719983	19	20	2.8401454	50	112.9936509	129.1797187	143.5245614	255	23.5996998	0	19.1558979	35.8686786	49.4288593	165	21.3683039	0	2	3.1721336	4	12	1.6182412	1.8533496	
Goomba	0	63.697448%	1	1	1	1	1	0	0	59.1626731	67.2816416	74.8948313	185	13.9910051	0	35.9999311	52.320313	67.9998915	198	22.8085996	0	1	1.6559831	2	12	1.3192304	2.6694687	
Goomba	1	25.959198%	2	5	10.0093483	14.0234219	20	5.3550664	12	71.9999366	83.9617356	94.3368343	207	17.2961505	0	28.228157	44.9569342	59.7329835	200	22.3269563	0	1	2.4120197	3	13	1.4919806	2.2678298	
Goomba	2	7.969588%	3	10.7460452	13.7781767	17	20	4.232223	26	85.5245354	99.153336	111.5281437	224	19.67751	0	23.350709	40.3305882	54.6696788	191	22.2113901	0	2	2.8860942	4	12	1.5748197	2.0027643	
Goomba	3	1.907421%	4	13	15.5596322	18	20	3.4446964	35	97.9999969	113.2196799	126.59043	238	21.4404565	0	20.996884	37.7141523	51.3142318	169	21.6140896	0	2	3.1187504	4	12	1.606017	1.8820717	
Goomba	4	0.466345%	5	15	16.6768766	19	20	2.8394927	50	112.9945881	129.1598087	143.4131313	254	23.6406924	0	19.17652	35.863052	49.2485817	173	21.3511322	0	2	3.1724603	4	12	1.6175466	1.8527571	
Hammer Bro	0	63.696153%	1	1	1	1	1	0	0	59.1616855	67.2833603	74.9005196	180	13.9925456	0	35.999955	52.3213102	67.9999374	203	22.8075031	0	1	1.6563175	2	12	1.3192363	2.6689988	
Hammer Bro	1	25.958343%	2	5	10.0079756	14.0325917	20	5.3551435	12	71.9999693	83.9687582	94.356625	205	17.298846	0	28.2093578	44.9524408	59.7305764	198	22.3264783	0	1	2.4115155	3	12	1.4918806	2.2681426	
Hammer Bro	2	7.974214%	3	10.7667337	13.7798155	17	20	4.2321413	25	85.5060189	99.1487379	111.5142917	219	19.6797505	0	23.3329963	40.330402	54.6601533	187	22.2103101	0	2	2.8850595	4	13	1.5742928	2.0037832	
Hammer Bro	3	1.905078%	4	13	15.5619148	18	20	3.4431058	39	97.9993737	113.2005241	126.5854991	244	21.4502462	0	20.9995901	37.7495998	51.4562197	174	21.6343728	0	2	3.11814	4	12	1.6072714	1.8827702	
Hammer Bro	4	0.466212%	5	15	16.6766321	19	20	2.8366886	51	112.9869367	129.2404915	143.6404155	265	23.6533738	0	19.3017723	35.9044126	49.4857501	176	21.3624505	0	2	3.1716279	4	12	1.6188791	1.8541479	
Koopa	0	63.701734%	1	1	1	1	1	0	0	59.1668652	67.2826963	74.8971702	179	13.9912201	0	35.9999834	52.3188115	67.9999468	197	22.8057683	0	1	1.6559959	2	12	1.3192288	2.6692142	
Koopa	1	25.955497%	2	5	10.0090427	14	20	5.3549226	12	71.9999618	83.9700767	94.3558779	204	17.3042615	0	28.2164694	44.9547343	59.7427243	196	22.330943	0	1	2.4114278	3	12	1.4913073	2.2681555	
Koopa	2	7.970658%	3	10.7305188	13.7796633	17	20	4.2313559	26	85.4698196	99.1376775	111.5083528	227	19.6803481	0	23.3592105	40.3273513	54.6146941	190	22.1904349	0	2	2.88529	4	13	1.5745253	2.0034854	
Koopa	3	1.906188%	4	13	15.5539311	18	20	3.4467581	38	97.9998981	113.2338547	126.6550647	237	21.441995	0	20.9997347	37.7305633	51.348576	169	21.6041333	0	2	3.119068	4	13	1.6070376	1.8825992	
Koopa	4	0.465923%	5	15	16.6719565	19	20	2.83765	55	112.9988748	129.2076845	143.5121183	249	23.6388494	0	19.3118581	35.9361397	49.4999534	166	21.3917364	0	2	3.1763553	4	12	1.6212746	1.8489622	
Luigi	0	63.702982%	1	1	1	1	1	0	0	59.1593821	67.2818986	74.8928783	180	13.9933489	0	35.9999249	52.3148488	67.999948	195	22.8074965	0	1	1.6561327	2	11	1.319296	2.6693005	
Luigi	1	25.94996%	2	5	10.0090257	14	20	5.3549808	12	71.9999784	83.9676201	94.349653	203	17.2967546	0	28.2318629	44.9487864	59.7144357	196	22.3223925	0	1	2.4122607	3	12	1.4915861	2.2675645	
Luigi	2	7.976193%	3	10.7145862	13.7823909	17	20	4.2315816	27	85.4849461	99.1366992	111.5047488	217	19.685474	0	23.3467947	40.342377	54.6975895	196	22.2092493	0	2	2.8853442	4	12	1.574564	2.0030113	
Luigi	3	1.905121%	4	13	15.5618342	18	20	3.4450715	37	97.9999689	113.2234173	126.6451925	235	21.4640791	0	20.999795	37.7061058	51.2855512	172	21.6295176	0	2	3.1191646	4	14	1.607148	1.8827161	
Luigi	4	0.465744%	6	15	16.6785187	19	20	2.8358163	50	112.9926049	129.1811231	143.443446	254	23.6071805	0	19.2483654	35.9048512	49.4665381	161	21.3637253	0	2	3.177078	4	12	1.6212376	1.8517769	
Mario	0	63.705101%	1	1	1	1	1	0	0	59.154379	67.2812474	74.9008673	180	13.995105	0	35.9998908	52.3120754	67.9998855	195	22.8057329	0	1	1.6561322	2	12	1.3191802	2.6694055	
Mario	1	25.952281%	2	5	10.0074354	14	20	5.35544	12	71.9999968	83.9790882	94.3591207	201	17.2983747	0	28.2136965	44.9506251	59.7130625	193	22.3279042	0	1	2.4119397	3	12	1.491749	2.2677493	
Mario	2	7.97071%	3	10.7345362	13.7777773	17	20	4.232567	27	85.4767693	99.1480926	111.5468459	224	19.6855861	0	23.3781323	40.3349408	54.6579101	187	22.2023721	0	2	2.8848737	4	12	1.5746138	2.0036343	
Mario	3	1.90601%	4	13	15.5573125	18	20	3.4472417	36	97.9998276	113.2328681	126.6886024	242	21.4724412	0	20.9996328	37.7195534	51.2916785	172	21.6115894	0	2	3.1170125	4	12	1.6056995	1.8835867	
Mario	4	0.465898%	6	15	16.6745468	19	20	2.8398901	50	112.9935425	129.1956737	143.3523698	264	23.574544	0	19.3671652	35.9720218	49.6174029	175	21.370078	0	2	3.1731731	4	12	1.6206666	1.8514761	
Monty Mole	0	63.709595%	1	1	1	1	1	0	0	59.1595178	67.2843661	74.9034295	184	13.9923224	0	35.9999305	52.3192483	67.9999866	206	22.8057714	0	1	1.6561501	2	12	1.3192802	2.6693203	
Monty Mole	1	25.949299%	2	5	10.0083228	14	20	5.3553683	14	71.9999806	83.9664594	94.3419765	202	17.3001526	0	28.2292026	44.9515545	59.7177138	183	22.3269016	0	1	2.4117882	3	12	1.4916554	2.2679331	
Monty Mole	2	7.970966%	3	10.7234915	13.7804447	17	20	4.232916	26	85.4944266	99.1393255	111.5016219	227	19.6832131	0	23.3459075	40.327934	54.6381181	194	22.1987125	0	2	2.885683	4	13	1.5749935	2.0032064	
Monty Mole	3	1.905094%	4	13	15.559996	18	20	3.4461926	35	97.9998159	113.222673	126.5996859	237	21.4411796	0	20.9998084	37.7077199	51.2859295	196	21.6167217	0	2	3.1199621	4	12	1.6065526	1.8816022	
Monty Mole	4	0.465046%	5	15	16.6772728	19	20	2.845011	51	112.9793402	129.2673069	143.6416319	263	23.6640578	0	19.2187342	35.9111034	49.5545832	164	21.4063741	0	2	3.181997	4	12	1.6221453	1.849888	
Normal Dice	0	63.700964%	1	1	1	1	1	0	0	59.162306	67.2822382	74.8935643	183	13.993759	0	35.9999579	52.3193564	67.9999247	208	22.8099772	0	1	1.6562341	2	11	1.3193089	2.6692167	
Normal Dice	1	25.958013%	2	5	10.0102251	14	20	5.3548434	13	71.9999595	83.9688767	94.3462385	211	17.298913	0	28.2192789	44.9511449	59.7179145	196	22.3257114	0	1	2.4115693	3	12	1.4914706	2.2678527	
Normal Dice	2	7.970918%	3	10.750427	13.7795943	17	20	4.2328962	23	85.4758532	99.1292578	111.5010712	217	19.6669641	0	23.3801486	40.3379572	54.6492441	193	22.1990056	0	2	2.884903	4	12	1.5745092	2.0035464	
Normal Dice	3	1.90362%	4	13	15.5565028	18.0149309	20	3.445676	39	97.9999725	113.2281774	126.6275208	242	21.4439763	0	20.9994439	37.7170733	51.3442096	194	21.6157297	0	2	3.1206191	4	12	1.6065733	1.8809736	
Normal Dice	4	0.466485%	6	15	16.67719	19	20	2.8402158	50	112.9915514	129.2594081	143.5199501	262	23.6234573	0	19.3184858	35.9365467	49.4979092	156	21.3558685	0	2	3.1732446	4	13	1.6203174	1.8517509	
Peach	0	63.700143%	1	1	1	1	1	0	0	59.1618695	67.2815989	74.8982028	195	13.9887687	0	35.999919	52.3193309	67.999876	202	22.8094106	0	1	1.6559907	2	11	1.3191712	2.6694144	
Peach	1	25.959978%	2	5	10.0095394	14.0262131	20	5.3554398	14	71.9999832	83.9688388	94.3460534	203	17.3007758	0	28.2148128	44.949977	59.7161075	196	22.3279693	0	1	2.4122515	3	12	1.4913756	2.2674543	
Peach	2	7.9688%	3	10.7674426	13.7797596	17	20	4.2320154	25	85.4880202	99.1383276	111.5131281	227	19.6761613	0	23.3340698	40.340138	54.7152327	196	22.218464	0	2	2.8848868	4	14	1.5745456	2.0034616	
