Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Daisy	1	25.29431%	4	4	9.6804391	14	20	5.4047956	60	73	80.543223	88	104	8.4913828	0	24.9998477	34.5140951	40.9992128	141	13.9566061	0	1.6167848	2.5267956	3	11	1.4228893	2.2348074	
Daisy	2	5.92193%	6	11	14.2539082	18	20	3.9509233	64	86.9967098	93.490509	100.9999729	126	10.0671303	0	23.9795422	32.6721998	38.9983184	131	13.6970295	0	2	2.9731726	4	11	1.5149624	2.0180009	
Daisy	3	1.75161%	8	13.830314	15.8723359	18.9869268	20	3.1898518	70	95	103.8237793	112	144	11.6578393	0	20.9764318	28.8596491	34	114	12.7730682	0	2	3.0443592	4	12	1.5289193	1.9845171	
Daisy	4	0.32368%	10	16	17.2463235	19	20	2.3687303	78	108	117.0435306	125.8846605	157	11.9446011	0	18	26.8970588	32	113	12.3522296	0	2	3.1181414	4	10	1.532804	1.9519587	
Daisy	0	66.70847%	1	1	1	1	1	0	60	65	66.7749929	68	78	2.0923387	0	21	30.666592	36	133	13.4831254	0	1	1.9640918	3	10	1.2759459	2.5147967	
Boo	1	16.37198%	2	5	9.9330543	14	20	5.2953926	17	84	94.8242943	105.4621043	157	15.5200379	0	21.8946204	32.0162534	38.3606846	135	14.8557597	0	1	2.4232775	3	11	1.455681	2.397674	
Boo	2	6.35306%	3	10.996135	13.7954361	17	20	4.1512436	33	96.8098982	108.3801082	120	175	17.0980428	0	23.101746	33.020546	39	130	14.7607838	0	2	2.7446931	4	12	1.5250651	2.1802895	
Boo	3	1.29496%	4	13.2301564	15.7513358	18.9722204	20	3.3259315	49	108	120.7072574	133	196	18.2897514	3	23.5332552	33.0295839	39	130	14.6869723	0	2	2.9043368	4	11	1.5464606	2.0803422	
Boo	4	0.34259%	6	15	16.6915555	19	20	2.8318496	61	120.9239066	134.3833153	147.8976815	210	19.5803117	3	21	30.7275169	36.8220936	115	14.1434249	0	2	2.8389912	4	10	1.5500247	2.1167576	
Boo	0	75.63741%	1	1	1	1	1	0	10	70.4226141	79.4703359	88.5818237	134	13.1606719	0	21	31.034372	37.0258808	139	14.9349845	0	1	1.8190323	3	11	1.2890594	2.7992471	
Bowser	1	28.16324%	3	7	10.7502122	14.9989436	20	4.8195116	14	91.99901	106.7386213	121.3386698	206	21.6129039	0	24	33.892991	40.9993195	144	13.3319462	0	1	2.253011	3	11	1.4446953	2.4987793	
Bowser	2	13.01731%	4	9.9993157	13.1689784	17	20	4.3061104	25	105.6154988	121.512745	137.242867	239	23.164218	0	24.1328918	33.3998338	39.9969452	139	12.7158623	0	1	2.4854943	3	12	1.4650664	2.325674	
Bowser	3	4.1876%	5	12	14.7602047	18	20	3.8063621	38	119.9993682	137.2447655	153.9969914	241	24.724569	0	23.9931855	31.8933494	38	118	12.3969447	0	2	2.6334344	4	11	1.4803309	2.2339001	
Bowser	4	1.38557%	6	14	16.1125674	19	20	3.1403524	61	137.2007261	155.4844071	173.1555319	263	26.032205	0	21	29.6966952	35	116	11.8488179	0	2	2.6507358	4	11	1.478858	2.2303456	
Bowser	0	53.24628%	1	1	1	1	1	0	2	76.9999861	91.0217478	104.0596909	184	19.8066339	0	20	28.218456	33.9993168	125	12.3512076	0	1	1.7761851	3	12	1.3332018	2.8502365	
Diddy Kong	1	36.43078%	2	8	11.4303716	14	20	4.093969	19	70.0110606	82.6591163	95.3370039	167	18.4876228	2	22	32.2844046	38.9993801	145	14.9435946	0	1	2.0271243	3	12	1.3826054	2.4686842	
Diddy Kong	2	13.44795%	4	13	15.2342706	18	20	3.301671	25	79.9977412	93.2625478	106.6485644	180	19.4114275	3	25	34.9415138	40.9991536	135	14.7440874	0	1	2.3173763	3	12	1.4819906	2.243968	
Diddy Kong	3	2.31471%	5	15	16.8799121	19	20	2.6372293	37	92	105.6771734	118.9801567	187	19.4791442	3	26	35.7021268	41.668763	130	14.6079994	0	1	2.5677817	3.9907753	10	1.5444703	2.0949622	
Diddy Kong	4	0.53362%	6	16	17.4665117	19	20	2.3689309	62	105.0813628	119.1861437	132.9162751	222	20.7013139	3	23.9518697	32.622353	38	120	13.7758562	0	1	2.5164537	3	10	1.5382755	2.1210037	
Diddy Kong	0	47.27294%	1	1	1	1	1	0	0	56	68.4569492	77	140	15.725604	0	18	27.6262866	32.9992865	134	14.0481606	0	1	2.1515218	3	12	1.2526578	2.55268	
Bowser Jr	1	32.06435%	2	7	10.9631824	15	20	4.9274279	26	68.9998886	79.660397	89.9994777	154	15.1293171	0	29.1511624	39.2769184	45.0445164	147	15.5692571	0	1	2.3587645	3	11	1.4184366	2.2795291	
