Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	74.70452%	1	1	1	1	1	0	5	70.3443796	79.4655623	88.5830752	132	13.1636541	0	17.7130775	30.7117322	41.9219765	156	17.3057768	0	1	1.9029691	3	11	1.3620278	2.7207616	
Boo	1	16.90676%	2	5	9.911989	14	20	5.2860775	23	84	94.7676864	105.0945101	163	15.5144507	0	15	28.2108695	38.9985598	145	16.8915528	0	1	2.4585343	3	12	1.4980269	2.362552	
Boo	2	6.64432%	3	10.9965683	13.8087336	17	20	4.1456437	30	96.755352	108.3179904	119.9977186	183	17.082953	0	14.9952289	27.6518982	37.9961049	143	16.6938797	0	2	2.7825933	4	12	1.5405747	2.1383964	
Boo	3	1.38017%	5	13.5434835	15.7743637	18.9930368	20	3.3122584	39	108	120.539919	132.9775163	195	18.2223655	0	13.9692684	26.6961461	36.9872566	124	16.8311035	0	2	2.9664679	4	11	1.54837	2.0211858	
Boo	4	0.36423%	6	15	16.6971419	19	20	2.8281562	58	120.8703197	134.3134009	147.712264	206	19.6346203	0	13	26.2890756	36.9794832	116	17.1346723	0	2	2.9561266	4	10	1.541471	2.0127941	
Bowser Jr	0	56.52665%	1	1	1	1	1	0	20	56.9999219	65.8024472	74.0128167	143	12.8081123	0	40.6561543	55.3490133	69.9998381	179	21.1328154	0	1	1.5272193	2	10	1.286416	2.7193196	
Bowser Jr	1	32.48605%	2	7	10.9345992	15	20	4.9215288	24	68.9997928	79.6677832	89.999191	156	15.1161981	0	28.1888798	43.0951341	56.5373978	163	20.1247161	0	1	2.2786334	3	12	1.4618709	2.3863141	
Bowser Jr	2	8.16934%	3	11	14.1011723	17.9982728	20	4.1031216	35	81	93.209722	104.7939378	177	16.996824	0	22.9524828	37.6337134	50.6195976	154	19.4630975	0	2	2.7773125	4	11	1.5408124	2.1037012	
Bowser Jr	3	2.20026%	4	13	15.3735752	18	20	3.5265377	45	92.993412	106.4034705	119.0242319	194	19.0606487	0	20.9542501	35.3282203	47.9870456	139	19.0433951	0	2	2.9467427	4	11	1.5619663	2.0050312	
Bowser Jr	4	0.6177%	6	15	16.6187793	19	20	2.8429197	51	107.4998419	122.1548163	136	210	20.7704798	0	19.0670177	33.6089364	45.9413775	126	18.5686992	0	2	3.0579407	4	11	1.5820838	1.9485025	
Bowser	0	53.07796%	1	1	1	1	1	0	6	76.9999383	91.0360308	104.1096746	186	19.8112728	0	17.7701586	31.8655495	43.5942301	164	18.6990649	0	1	2.0520738	3	12	1.4558344	2.5680288	
Bowser	1	28.2408%	3	7	10.7210492	14.7302258	20	4.8123721	15	91.998845	106.7604625	121.4244521	206	21.6202276	0	18.9991656	33.7160594	45.9997708	160	19.3386525	0	1	2.4917063	3	13	1.5373433	2.2661479	
Bowser	2	13.07993%	4	9.9999821	13.1508588	17	20	4.3036612	26	105.478545	121.4990684	137.3500286	224	23.2243283	0	17	32.261087	44.1892823	159	19.2590906	0	2	2.7565239	4	12	1.5512447	2.0786862	
Bowser	3	4.20941%	5	12	14.7479518	18	20	3.8084881	39	119.999494	137.2564397	153.997928	240	24.7553743	0	16	30.8521954	42.9801558	157	18.9792285	0	2	2.9247662	4	12	1.5598739	1.9756688	
Bowser	4	1.3919%	6	14	16.0992025	19	20	3.1489592	59	137.5126136	155.570278	173.3879865	256	26.0674748	0	15	29.9824987	41.9562445	148	18.7043966	0	2	2.9880451	4	12	1.5782352	1.942345	
Daisy	0	65.42144%	1	1	1	1	1	0	60	65	66.7868743	68	78	2.090414	0	29.634132	42.5328982	54.3564154	158	18.0837901	0	1	1.6669983	2	10	1.298826	2.8124658	
Daisy	1	26.058%	4	4	9.5486611	14	20	5.3779127	60	73.1352091	80.7173874	88	104	8.4751114	0	23.9992184	37.9232765	50.3660761	158	18.9993466	0	1	2.3188426	3	11	1.4475207	2.4181487	
Daisy	2	6.278%	6	11	14.2159377	18	20	3.949218	64	87	93.6292641	101	126	10.0062648	0	19	32.5229579	43.9763258	146	17.6193711	0	2	2.823654	4	11	1.5349526	2.1359589	
Daisy	3	1.88949%	8	13.866817	15.8673302	18.9904811	20	3.1859459	69	95.3661749	103.9169194	112	143	11.5634164	0	17	30.3004409	41.3169346	128	17.0586221	0	2	2.9414392	4	11	1.5420187	2.0635198	
Daisy	4	0.35307%	9	16	17.2414535	19	20	2.3619119	79	108	117.0863851	125.5619469	159	11.8599547	0	16	28.5873056	39	118	16.4758914	0	2	3.0378112	4	10	1.545365	2.006486	
Diddy Kong	0	46.43285%	1	1	1	1	1	0	0	56	68.4662634	77	140	15.7453283	0	29.9999403	44.5588117	56.9994764	181	19.9300837	0	1	2.310772	3	11	1.3640855	2.3806422	
Diddy Kong	1	36.96935%	2	8	11.3907003	14	20	4.0844805	17	69.9999049	82.6723302	95.426259	163	18.5217466	0	37.9256912	53.4573069	67.9994597	199	22.3064406	0	1	2.159474	3	12	1.4621511	2.3073798	
Diddy Kong	2	13.69683%	4	13	15.2203834	18	20	3.3086938	26	79.9948794	93.2514691	106.6394405	181	19.4202021	0	37.1768238	54.0626532	69.7189762	185	23.3534289	0	1	2.4941786	3	11	1.5403977	2.0604673	
Diddy Kong	3	2.35916%	5	15	16.8638904	19	20	2.6459752	36	92.3212162	105.7123086	118.9414511	186	19.3953245	0	35.5402812	52.9990802	69.019433	192	24.0371003	0	2	2.7843936	4	11	1.597459	1.8922244	
Diddy Kong	4	0.54181%	6	16	17.4363522	19	20	2.3716679	55	105.0595646	119.4099223	133.0340835	207	20.820303	0	36.0768874	52.9201011	68.8926753	187	23.460936	0	2	2.7593437	4	10	1.5972391	1.8923423	
Donkey Kong	0	76.16723%	1	1	1	1	1	0	0	50	63.9622867	80	180	21.4367142	0	41.4054279	56.1029858	69.9994687	192	21.1683394	0	1	1.6604478	2	11	1.3229759	2.6261621	
