Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	0	52.6763%	1	1	1	1	1	0	0	58.9941303	66.954321	74.1098049	162	14.0197397	0	29.4112516	46.1246082	60.9195538	175	22.5732864	0	1	1.9764676	3	11	1.3735641	2.686115	
Bowser Jr	1	31.7067%	2	6	10.3166299	14.2132962	20	5.1827309	16	70.9968126	82.3669666	92	194	16.861106	0	24.9795484	41.6887724	55.9936362	160	22.174309	0	1	2.5096525	3	11	1.537119	2.3731609	
Bowser Jr	2	11.7019%	3	11	14.1017033	17.9974264	20	4.1138638	29	84	97.3038652	108.9962381	212	19.0321803	0	21.8515605	38.2454986	51.9777051	153	21.7509285	0	2	2.9327972	4	12	1.6214206	2.1247661	
Bowser Jr	3	3.1166%	4	13.9762925	15.853899	19	20	3.3017949	40	97	111.6352114	124.0265159	228	20.9137475	0	19.4171597	35.6527305	48.9921742	164	21.0927935	0	2	3.2075339	4	11	1.6484069	1.9713149	
Bowser Jr	4	0.7985%	6	15	16.977082	19	20	2.7235563	62	112	127.719474	141.0959596	235	23.1009535	0	17.0229592	33.1628053	46	124	20.4365271	0	2	3.2891672	4	10	1.6576538	1.9475266	
Bowser	0	52.7099%	1	1	1	1	1	0	0	58.9827996	66.930053	74.2936335	163	14.0182026	0	29.5803217	46.1784124	60.9797387	173	22.5428439	0	1	1.9715746	3	10	1.3725063	2.6875691	
Bowser	1	31.8139%	2	6	10.3259139	14.46569	20	5.1870116	18	70.9949197	82.3563851	92.0060428	192	16.8633758	0	24.9909486	41.6749345	55.974677	179	22.1212762	0	1	2.5087022	3	10	1.5395184	2.3742892	
Bowser	2	11.602%	3	11	14.0776224	17.9791452	20	4.1299566	32	84	97.1899759	108.8124073	210	18.9931982	0	21.9891032	38.2509309	51.9800188	168	21.7531594	0	2	2.9402344	4	11	1.6247037	2.1205827	
Bowser	3	3.0978%	4	14	15.8816272	19	20	3.2967554	45	97	111.558364	123.9987169	212	20.8158683	0	19.5856698	35.390051	48.1570132	168	20.9647196	0	2	3.2039189	4	12	1.637936	1.97679	
Bowser	4	0.7764%	6	15	16.9536321	19	20	2.6899097	51	111.9259882	127.8293405	141.8857143	248	23.0528615	0	18	33.497424	46	144	20.5544882	0	2	3.2836167	4	10	1.6475778	1.9496394	
Boo	0	52.6123%	1	1	1	1	1	0	0	58.9914143	66.9807345	74.4857044	163	14.0382914	0	29.3759502	46.0741291	60.7532712	180	22.5473427	0	1	1.9751408	3	10	1.3724476	2.6862388	
Boo	1	31.8143%	2	6	10.3150522	14.3706987	20	5.1874459	22	71	82.3736182	92.0802421	183	16.8321556	0	24.9898329	41.6189575	55.7240493	184	22.0438794	0	1	2.5116127	3	11	1.5369342	2.3728763	
Boo	2	11.6914%	3	11	14.0949054	17.9868838	20	4.1161346	34	84	97.2730297	108.9896511	214	18.9987326	0	21.3869635	38.1178388	51.9986609	161	21.7446315	0	2	2.9361411	4	13	1.6227751	2.1229964	
Boo	3	3.0772%	4	14	15.8748841	19	20	3.2989129	50	97	111.5848499	124	222	20.7373546	0	19.0615187	35.3229884	48.151854	151	20.9626282	0	2	3.1956649	4	11	1.6452084	1.9887885	
Boo	4	0.8048%	6	15	17.0274602	19	20	2.6755681	63	112.037594	127.7113569	141.0263158	237	22.7932308	0	17	33.165507	46.0289773	132	20.7146773	0	2	3.3040507	4	10	1.6500869	1.9242048	
Daisy	0	52.6712%	1	1	1	1	1	0	0	58.9954528	66.9505707	74.3136312	166	14.019722	0	29.5072439	46.0874823	60.710274	180	22.5195658	0	1	1.97256	3	11	1.373462	2.6882813	
Daisy	1	31.6915%	2	6	10.3127652	14.3993004	20	5.1870267	25	70.9960803	82.3828755	92	196	16.8489402	0	24.9933196	41.5699225	55.6526231	169	22.0774945	0	1	2.5112412	3	11	1.5365981	2.372794	
Daisy	2	11.7069%	3	11	14.0870611	17.987278	20	4.1102119	30	84	97.3239286	108.961243	202	19.0425532	0	21.9715033	38.2034868	51.9903335	173	21.6711489	0	2	2.9421538	4	10	1.6264421	2.1219366	
Daisy	3	3.1314%	4	14	15.8846428	19	20	3.2948705	47	97.0478914	111.5915246	124.2779185	232	20.80986	0	19	35.5788785	48.8516092	141	21.1959246	0	2	3.1856678	4	11	1.6550646	1.9944434	
Daisy	4	0.799%	6	15	16.9824781	19	20	2.673692	63	112	127.6904881	141.4039773	235	22.7812132	0	17	33.3156446	46	130	20.5942503	0	2	3.2921151	4	10	1.6473213	1.9419274	
Diddy Kong	0	52.617%	1	1	1	1	1	0	0	58.9453594	66.9417907	74.1882109	167	14.0298196	0	29.510719	46.1029135	60.79485	178	22.5516113	0	1	1.9767623	3	10	1.371585	2.6841116	
Diddy Kong	1	31.8076%	2	6	10.3284131	14.523084	20	5.1920297	22	70.9980605	82.31528	92	183	16.8552276	0	24.9617661	41.622411	55.9506457	187	22.1659072	0	1	2.5091708	3	11	1.5367232	2.3729046	
Diddy Kong	2	11.6565%	3	11	14.0841455	17.9995371	20	4.1127805	29	84	97.3095698	108.9354851	213	19.074963	0	21.9579371	38.2236692	51.9451122	156	21.667545	0	2	2.9370223	4	11	1.6184092	2.1228756	
Diddy Kong	3	3.1216%	4	14	15.858889	19	20	3.2917679	49	97.3554596	111.682919	124	228	20.7261358	0	19	35.3880702	48.7824859	158	21.1043808	0	2	3.1909598	4	11	1.6580486	1.9903255	
Diddy Kong	4	0.7973%	6	15	16.9390443	19	20	2.6991917	61	112	128.0016305	141	232	22.8687325	0	17	33.1255487	45.7612782	133	20.3810721	0	2	3.3077888	4	10	1.6600109	1.9341528	
Donkey Kong	0	52.5982%	1	1	1	1	1	0	0	58.9890649	66.9365644	74.1538437	171	14.0414303	0	29.4623951	46.1551726	60.9368824	174	22.5780061	0	1	1.9736303	3	11	1.3744174	2.6878049	
Donkey Kong	1	31.7624%	2	6	10.3163066	14.3151848	20	5.1864033	19	71	82.3717099	92.0083569	189	16.8838342	0	24.9986863	41.6566727	55.9744061	164	22.1594145	0	1	2.5116238	3	10	1.5408891	2.3727647	
Donkey Kong	2	11.7163%	3	11	14.0747343	17.9887205	20	4.111216	34	84	97.4229748	108.9597462	196	18.9893094	0	21.9674491	38.2572997	51.9589759	157	21.7066883	0	2	2.9415259	4	11	1.6181967	2.1214633	
Donkey Kong	3	3.121%	5	14	15.8595498	19	20	3.2994768	47	97.381161	111.7535085	124	220	20.8257665	0	19	35.4638898	48.5706194	161	21.0859335	0	2	3.2090676	4	11	1.647956	1.9782762	
Donkey Kong	4	0.8021%	6	15	16.9542451	19	20	2.6855807	57	112	127.8666002	141.35	247	23.0510004	0	17.0175383	33.2741553	45.9534338	128	20.5773121	0	2	3.3038275	4	10	1.6502795	1.9367909	
Dry Bones	0	52.5967%	1	1	1	1	1	0	0	58.9887174	66.9603226	74.211692	172	14.0413219	0	29.4897287	46.126584	60.9197154	182	22.5426062	0	1	1.9763711	3	10	1.3736221	2.685043	
Dry Bones	1	31.8125%	2	6	10.3223299	14.2597645	20	5.185086	18	71	82.3541061	92	183	16.819174	0	24.9848585	41.6531238	55.7835089	179	22.091167	0	1	2.5046538	3	11	1.5366663	2.3757171	
Dry Bones	2	11.6663%	3	11	14.067046	17.9847729	20	4.1195745	33	84	97.2948407	108.9515936	204	19.0421874	0	21.715386	38.1554992	51.9764862	178	21.7166819	0	2	2.9325407	4	11	1.6139481	2.1236896	
Dry Bones	3	3.1066%	4	13.9961893	15.8524143	19	20	3.3070466	47	97	111.8107577	124.3297613	210	20.7524415	0	19	35.3592352	48.4983118	165	21.002775	0	2	3.2177944	4	11	1.6500509	1.976051	
Dry Bones	4	0.8179%	6	15	16.9773811	19	20	2.7045676	61	111.7707722	127.9746913	142	241	23.4124805	0	17.176977	33.3582345	46	146	20.6923044	0	2	3.3078616	4	10	1.6592173	1.9339773	
