Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	0	63.813%	1	1	1	1	1	0	0	59	67.3131494	74.9528323	150	14.0456883	0	35.9632958	52.6852522	68.3681963	166	23.1633785	0	1	1.6512309	2	9	1.3086973	2.6660712	
Bowser	4	0.443%	8	15	16.510158	19	20	2.8509649	61	114	129.7404063	146	214	23.2757126	0	18	34.5801354	48	120	20.3509782	0	2	3.0564334	4	8	1.5639774	1.9503386	
Bowser	3	1.913%	6	13	15.5840407	18.3952569	20	3.4338498	56	98.0648148	113.3319394	127	199	21.5712658	0	21.0740741	36.9362258	51	121	20.8467414	0	2	3.1270256	4	9	1.6160675	1.8599059	
Bowser	2	7.821%	4	11	13.815368	17	20	4.2007696	37	86	99.2944636	111	196	19.258306	0	22.9766705	39.5046669	53.8057315	132	21.7158572	0	2	2.8955377	4	10	1.5549293	1.994502	
Bowser	1	26.01%	2	5	9.9862105	14	20	5.3451675	28	72	84.1950019	94.9613657	174	17.3649686	0	28.2569632	44.7626298	59.3030641	167	22.2531834	0	1	2.4252595	3	10	1.5002397	2.2644752	
Boo	0	63.799%	1	1	1	1	1	0	0	59.0106483	67.37731	74.9848681	163	14.0432865	0	35.945409	52.6588661	68.616093	178	23.2763328	0	1	1.655888	2	9	1.3139181	2.658537	
Boo	4	0.417%	7	15	16.6810552	19	20	2.7118093	80	112	128.0527578	142	201	22.3595451	0	19	35.0911271	46	124	21.3163079	0	2	3.1846523	4	9	1.5147411	1.8057554	
Boo	3	1.879%	5	13	15.5727352	18.0165289	20	3.4295964	55	99	113.6609899	127	198	21.2245785	0	21.1388889	37.4555615	51.0648148	126	21.3143436	0	2	3.0926024	4	10	1.5838943	1.9063332	
Boo	2	7.88%	4	10.1856743	13.7569772	17	20	4.2358719	35	85.9564165	99.4022843	111.6285714	199	19.6591087	0	23.3824675	39.7770305	53.8195489	131	21.5254225	0	2	2.8847716	4	9	1.5656275	1.9916244	
Boo	1	26.025%	2	5	10.0203309	14.1763178	20	5.3819015	26	72.011448	84.1357541	94.6056263	165	17.2743488	0	28	44.55439	58.9927891	144	22.0837296	0	1	2.4043036	3	9	1.4812815	2.2735831	
Bowser Jr	0	63.751%	1	1	1	1	1	0	0	59.0856476	67.2287023	74.9807308	164	13.8352832	0	35.928186	52.6025945	68.3492697	182	23.2177152	0	1	1.6553623	2	11	1.3194249	2.6701071	
Bowser Jr	4	0.475%	7	15	16.8778947	19	20	2.653664	62	114	128.0463158	140	223	23.2623021	0	19	36.7052632	51	110	21.7948684	0	2	3.0884211	4	10	1.6481481	1.9115789	
Bowser Jr	3	1.846%	5	13	15.5971564	18	20	3.3983257	54	98.1851852	113.6338028	127	213	21.7812981	0	20	36.6868906	50.7037037	106	20.8109561	0	2	3.1283857	4	9	1.637946	1.9014085	
Bowser Jr	2	7.979%	4	10.4552808	13.7481553	17	20	4.2046289	38	86	99.2398797	111.3148496	195	19.4820797	0	22.9164155	39.7907006	54.1578283	132	21.7586324	0	2	2.8600075	4	9	1.5732373	2.0333375	
Bowser Jr	1	25.949%	2	5	10.0227592	14	20	5.3362591	27	72	83.8761031	94.1293703	177	17.2697302	0	28.0933414	44.8115149	59	160	22.3010722	0	1	2.4230992	3	10	1.4951177	2.2581602	
Daisy	0	63.723%	1	1	1	1	1	0	0	59	67.2535348	74.9053515	157	14.0622231	0	35.9448755	52.7105598	68.6053624	157	23.1637373	0	1	1.6531237	2	9	1.310321	2.66425	
Daisy	4	0.496%	9	15	16.6995968	19	20	2.6519317	80	115	129.0826613	142	205	21.8332948	0	19	36.0383065	50	109	20.3450216	0	2	3.0887097	4	10	1.6449439	1.9112903	
Daisy	3	1.917%	5	13	15.5420638	19	20	3.4806302	49	97.1944444	113.551904	128.0925926	200	22.1147254	0	21.462963	37.5299948	51.0308642	122	21.0058184	0	2	3.1262389	4	9	1.5740213	1.868023	
Daisy	2	7.904%	3	10.327928	13.7452748	17	20	4.261681	38	85.9502342	99.2931427	111.469697	184	19.5997649	0	23.5616883	39.6950911	53.5131549	127	21.6704744	0	2	2.8720901	4	9	1.5716557	2.0183451	
Daisy	1	25.96%	2	5	10.0031976	14	20	5.3718051	18	72	83.9201079	94	173	17.4066012	0	28.4898815	44.9104006	59.7933881	143	22.1777155	0	1	2.4112866	3	10	1.5015361	2.2689137	
Diddy Kong	0	64.001%	1	1	1	1	1	0	0	59	67.2543085	74.8912922	160	13.9600613	0	35.9361328	52.5054296	67.9943205	166	23.2551592	0	1	1.654146	2	11	1.3061502	2.6693958	
