Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	67.90785%	1	1	1	1	1	0	15	70	79.214205	88	132	13.1959919	0	16	28.966026	39	149	16.6752295	0	0	1.3024452	2	9	1.1033254	2.9211947	
Boo	1	20.1922%	2	6	10.3998657	14.9940855	20	5.1411353	27	83	93.5860753	104	154	15.3719635	0	14	26.6446474	36.976499	127	16.4044076	0	1	1.6807356	2	9	1.1741253	2.6405592	
Boo	2	9.26195%	3	11	14.3144299	18	20	4.0095936	39	96	107.2849508	118.9973166	171	16.6902099	0	14.1602629	26.9330918	37	130	16.3965442	0	1	1.7766993	3	9	1.2429089	2.5625003	
Boo	3	2.05415%	5	14	16.1318423	19	20	3.1813071	58	107.9242177	120.0833678	132.235467	188	17.9778858	0	13.2969845	26.0068155	36	131	16.4436239	0	1	1.8863277	3	10	1.2825149	2.4910304	
Boo	4	0.58385%	6	15	16.94031	19	20	2.7345429	63	121.3670656	134.8277811	148	203	19.5342109	0	12	25.1794125	35	115	16.5714439	0	1	1.8621221	3	8	1.2896123	2.5093774	
Bowser	0	39.897%	1	1	1	1	1	0	4	76	90.0401008	103	180	19.8755358	0	15	28.7646778	39.6046293	150	17.8580095	0	1	1.5487067	2	9	1.2293715	2.7017733	
Bowser	1	34.50555%	2	6	10.3812447	14	20	4.9559953	17	91	106.1237395	120.997393	197	21.5203928	0	17	31.6818903	43	165	18.9483017	0	1	1.7531672	3	10	1.3235786	2.5196874	
Bowser	2	17.57185%	3	10	13.3743244	17	20	4.3565336	28	105.9939178	121.4316136	137	216	22.9908638	0	16	31.014324	42.9681068	163	19.0824159	0	1	1.8002515	3	10	1.3261219	2.4843116	
Bowser	3	5.94765%	4	12	15.0427009	18	20	3.7610743	50	120.5005457	137.2723092	154	235	24.3933777	0	15	29.3019008	40.9603597	142	18.8080315	0	1	1.8885526	3	9	1.3488465	2.4373072	
Bowser	4	2.07795%	5	14	16.3556149	19	20	3.0674358	63	138	155.7114945	173.5005135	254	25.8047113	0	14	28.2615559	39.1780177	143	18.7376331	0	1	1.8896268	3	10	1.3553316	2.4537405	
