Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	0	63.6329%	1	1	1	1	1	0	0	59.0960994	67.2460551	74.7479001	178	13.9730659	0	35.9901798	52.800259	68.6211762	177	23.3093024	0	1	1.6584738	2	10	1.3163172	2.6632968	
Boo	4	0.4749%	6	15	16.5898084	19	20	2.9068846	61	113.7152367	129.6186566	144	237	24.0817744	0	19	35.4971573	48.8069527	141	21.0924487	0	2	3.159402	4	10	1.6452189	1.8673405	
Boo	3	1.9069%	5	13	15.5776304	18.4949934	20	3.4519175	46	98	113.0507106	126.2972322	213	21.3338547	0	20	36.8052861	50.5102759	133	21.2150402	0	2	3.0930306	4	10	1.5950156	1.9031937	
Boo	2	7.9835%	3	10.967017	13.8085342	17	20	4.232015	35	85.7466475	99.1845181	111.4848155	202	19.6446718	0	22.9147854	39.3678963	53.3360237	161	21.6870271	0	2	2.874416	4	11	1.5739745	2.023273	
Boo	1	26.0018%	2	5	10.0170429	14	20	5.3550215	24	72	83.9756748	94.0792106	191	17.2653164	0	27.8523311	44.347549	58.982734	168	22.37858	0	1	2.3981147	3	10	1.4887572	2.2815959	
Daisy	0	63.6964%	1	1	1	1	1	0	0	59.154012	67.241673	74.8058945	166	13.9836506	0	35.9868042	52.7390119	68.4953055	179	23.2629182	0	1	1.6611567	2	10	1.3185625	2.6633891	
Daisy	4	0.4662%	7	15	16.7209352	19	20	2.7854011	61	112.361991	128.5697126	143.0823529	223	23.4126288	0	18.9952941	35.0634921	49	133	21.0446055	0	2	3.1535822	4	9	1.5976733	1.8560704	
Daisy	3	1.9045%	5	13	15.5830345	18	20	3.4235918	49	98	113.2970333	127	226	21.5367742	0	20.9809971	36.6595957	49.9898482	149	21.1585151	0	2	3.0948805	4	10	1.5911865	1.9037543	
Daisy	2	8.0173%	4	10.6018469	13.765104	17	20	4.2357275	33	85.9424879	99.3067741	111.7880709	204	19.6079048	0	22.9590804	39.4412708	53.8461124	158	21.8180939	0	2	2.8686466	4	11	1.5796125	2.0234992	
Daisy	1	25.9156%	2	5	9.9769968	14	20	5.3572365	24	72	84.0810168	94.4870066	185	17.2800529	0	27.9629652	44.3735318	58.992764	169	22.2980706	0	1	2.4002223	3	11	1.4894155	2.2796732	
Bowser	0	63.7605%	1	1	1	1	1	0	0	59.1388341	67.244802	74.6927799	164	13.9639023	0	35.9920406	52.7859019	68.6445265	192	23.3251597	0	1	1.66172	2	10	1.3196356	2.6621027	
